timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1967000,1967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2969000,2969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3963000,3963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5963000,5963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6963000,6963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8972000,8972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9960000,9960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11965000,11965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12961000,12961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16964000,16964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17961000,17961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18964000,18964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19961000,19961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20965000,20965000,1310988,-0.0047884034,0.0,-10.984597,24.675459,0,0,0,0,1
21976000,21976000,1310988,0.0,0.0,-11.963826,24.675371,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-9.701305,24.672682,0,0,0,0,1
23971000,23971000,1310988,0.0,0.0,-9.617508,24.67133,0,0,0,0,1
24960000,24960000,1310988,0.0,0.0,-9.78989,24.670929,0,0,0,0,1
25976000,25976000,1310988,0.0,0.0,-9.945514,24.671057,0,0,0,0,1
26963000,26963000,1310988,0.0,0.0,-9.921572,24.670998,0,0,0,0,1
27973000,27973000,1310988,0.0,0.0,-9.653421,24.670628,0,0,0,0,1
28971000,28971000,1310988,-4.8865657,0.0,-9.80665,24.670527,0,0,0,0,1
29957000,29957000,1310988,-4.122815,0.0,-9.785102,24.67058,0,0,0,0,1
30964000,30964000,1310988,1.4652514,0.0,-9.797073,24.670696,0,0,0,0,1
31968000,31968000,1310988,3.4811692,0.0,-9.797073,24.670856,0,0,0,0,1
32970000,32970000,1310988,-0.48602295,0.0,-9.849746,24.670979,0,0,0,0,1
33965000,33965000,1310988,0.545878,0.0,-9.801862,24.67108,0,0,0,0,1
34965000,34965000,1310988,2.4875755,0.0,-9.821015,24.671179,0,0,0,0,1
35975000,35975000,1310988,-1.7908629,0.0,-9.765948,24.671133,0,0,0,0,1
36971000,36971000,1310988,0.8858546,0.0,-9.830592,24.671272,0,0,0,0,1
37975000,37975000,1310988,-2.0518308,0.0,-9.801862,24.67139,0,0,0,0,1
38968000,38968000,1310988,1.9057846,0.0,-9.770737,24.671453,0,0,0,0,1
39972000,39972000,1310988,0.29927522,0.0,-9.916783,24.674389,0,0,0,0,1
40975000,40975000,1310988,2.6024973,-0.038307227,-12.150574,24.675491,0,0,0,0,1
41971000,41971000,1310988,-1.6400281,-0.009576807,-9.928755,24.675474,0,0,0,0,1
42967000,42967000,1310988,2.1547816,0.0,-9.799467,24.675491,0,0,0,0,1
43968000,43968000,1310988,2.0087352,0.0,-9.797073,24.675491,0,0,0,0,1
