timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1967000,1967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2969000,2969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3963000,3963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5963000,5963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6963000,6963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11965000,11965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12961000,12961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16964000,16964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17961000,17961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18964000,18964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19961000,19961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20965000,20965000,1311004,-0.005747431,0.00291191,-10.983881,24.675459,0,0,0,0,1
21976000,21976000,1311004,5.8378588e-05,-2.6504554e-06,-11.988143,24.675371,0,0,0,0,1
22965000,22965000,1311004,3.289815e-06,0.00030270402,-9.703973,24.672682,0,0,0,0,1
23971000,23971000,1311004,5.9703285e-05,6.193008e-06,-9.623549,24.67133,0,0,0,0,1
24960000,24960000,1311004,3.205707e-05,-0.000177362,-9.793054,24.670929,0,0,0,0,1
25976000,25976000,1311004,-1.6130265e-05,-1.2917711e-06,-9.948295,24.671057,0,0,0,0,1
26963000,26963000,1311004,6.545974e-06,3.076574e-05,-9.924609,24.670998,0,0,0,0,1
27973000,27973000,1311004,9.395402e-05,6.93199e-05,-9.656585,24.670628,0,0,0,0,1
28971000,28971000,1311004,0.98620063,2.7268434e-06,-9.811425,24.670527,0,0,0,0,1
29957000,29957000,1311004,-3.7762175,-3.9495288e-05,-9.788788,24.67058,0,0,0,0,1
30964000,30964000,1311004,0.08825931,-4.794624e-05,-9.801604,24.670696,0,0,0,0,1
31968000,31968000,1311004,3.7469368,-3.840463e-07,-9.80119,24.670856,0,0,0,0,1
32970000,32970000,1311004,0.90421903,-9.668982e-06,-9.851183,24.670979,0,0,0,0,1
33965000,33965000,1311004,-0.9327572,1.1436174e-05,-9.802435,24.67108,0,0,0,0,1
34965000,34965000,1311004,1.0932698,2.8765337e-05,-9.823884,24.671179,0,0,0,0,1
35975000,35975000,1311004,-4.613324,1.221543e-05,-9.768729,24.671133,0,0,0,0,1
36971000,36971000,1311004,2.1032174,9.000245e-06,-9.834757,24.671272,0,0,0,0,1
37975000,37975000,1311004,-3.3124185,1.1664253e-05,-9.79969,24.67139,0,0,0,0,1
38968000,38968000,1311004,-2.3148718,-5.6931394e-06,-9.773866,24.671453,0,0,0,0,1
39972000,39972000,1311004,2.262061,-6.0445567e-05,-9.91068,24.674389,0,0,0,0,1
40975000,40975000,1311004,0.17435029,-0.040679984,-12.125482,24.675491,0,0,0,0,1
41971000,41971000,1311004,0.45144516,-0.013800824,-9.9292755,24.675474,0,0,0,0,1
42967000,42967000,1311004,3.6931794,-0.0017892941,-9.801854,24.675491,0,0,0,0,1
43968000,43968000,1311004,0.2997222,-0.00023327235,-9.801681,24.675491,0,0,0,0,1
