timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
476000,469333,197388,0.27722603,-0.033750117,0.4714321,0
496000,488000,197388,0.277226,-0.033750117,0.47143212,0
516000,508000,197388,0.277226,-0.033750117,0.47143212,0
536000,528000,197388,0.277226,-0.033750117,0.47143212,0
556000,548000,197388,0.277226,-0.033750117,0.4714321,0
576000,568000,197388,0.277226,-0.033750117,0.47143212,0
600000,588800,197388,0.277226,-0.033750117,0.47143212,0
620000,612000,197388,0.277226,-0.033750117,0.47143212,0
640000,632000,197388,0.277226,-0.033750117,0.47143212,0
660000,651000,197388,0.277226,-0.033750117,0.4714321,0
680000,672000,197388,0.277226,-0.033750117,0.47143212,0
700000,692333,197388,0.27722603,-0.033750117,0.4714321,0
724000,712800,197388,0.277226,-0.033750117,0.47143212,0
744000,736000,197388,0.277226,-0.033750117,0.4714321,0
764000,757250,197388,0.277226,-0.033750117,0.4714321,0
784000,775000,197388,0.277226,-0.033750117,0.4714321,0
804000,796250,197388,0.277226,-0.033750117,0.4714321,0
824000,816000,197388,0.277226,-0.033750117,0.47143212,0
845000,836333,197388,0.27722603,-0.033750117,0.4714321,0
868000,859800,197388,0.277226,-0.033750117,0.47143212,0
888000,880750,197388,0.277226,-0.033750117,0.4714321,0
912000,900800,197388,0.277226,-0.033750117,0.47143212,0
932000,925250,197388,0.277226,-0.033750117,0.4714321,0
952000,944000,197388,0.277226,-0.033750117,0.47143212,0
972000,964000,197388,0.277226,-0.033750117,0.47143212,0
996000,987250,197388,0.277226,-0.033750117,0.4714321,0
1016000,1008000,197388,0.277226,-0.033750117,0.47143212,0
1036000,1028000,197388,0.277226,-0.033750117,0.47143212,0
1056000,1049250,197388,0.277226,-0.033750117,0.4714321,0
1076000,1067250,197388,0.277226,-0.033750117,0.4714321,0
1096000,1089250,197388,0.277226,-0.033750117,0.4714321,0
1120000,1111250,197388,0.277226,-0.033750117,0.4714321,0
1140000,1131250,197388,0.277226,-0.033750117,0.4714321,0
1161000,1154000,197388,0.277226,-0.033750117,0.4714321,0
1184000,1175800,197388,0.277226,-0.033750117,0.47143212,0
1205000,1197500,197388,0.277226,-0.033750117,0.4714321,0
1233000,1222000,197388,0.277226,-0.033750117,0.4714321,0
1256000,1248000,197388,0.277226,-0.033750117,0.47143212,0
1276000,1269250,197388,0.277226,-0.033750117,0.4714321,0
1300000,1290250,197388,0.277226,-0.033750117,0.4714321,0
1331000,1314333,197388,0.27722603,-0.033750117,0.4714321,0
1356000,1345500,197388,0.277226,-0.033750117,0.4714321,0
1377000,1377000,197388,0.277226,-0.033750117,0.4714321,0
1400000,1391600,197388,0.277226,-0.033750117,0.47143212,0
1424000,1413200,197388,0.277226,-0.033750117,0.47143212,0
1450000,1437200,197388,0.277226,-0.033750117,0.47143212,0
1478000,1466500,197388,0.277226,-0.033750117,0.4714321,0
1505000,1492666,197388,0.27722603,-0.033750117,0.4714321,0
1528000,1524500,197388,0.277226,-0.033750117,0.4714321,0
1553000,1544666,197388,0.27722603,-0.033750117,0.4714321,0
1585000,1577000,197388,0.277226,-0.033750117,0.4714321,0
1616000,1608500,197388,0.277226,-0.033750117,0.4714321,0
1636000,1628000,197388,0.277226,-0.033750117,0.47143212,0
1656000,1648333,197388,0.27722603,-0.033750117,0.4714321,0
1676000,1669333,197388,0.27722603,-0.033750117,0.4714321,0
1696000,1688666,197388,0.27722603,-0.033750117,0.4714321,0
1720000,1710500,197388,0.277226,-0.033750117,0.4714321,0
1740000,1733000,197388,0.277226,-0.033750117,0.4714321,0
1761000,1754250,197388,0.277226,-0.033750117,0.4714321,0
1788000,1776800,197388,0.277226,-0.033750117,0.47143212,0
1808000,1800000,197388,0.277226,-0.033750117,0.47143212,0
1832000,1823000,197388,0.277226,-0.033750117,0.4714321,0
1852000,1844000,197388,0.277226,-0.033750117,0.4714321,0
1872000,1865000,197388,0.277226,-0.033750117,0.4714321,0
1892000,1884250,197388,0.277226,-0.033750117,0.4714321,0
1912000,1904750,197388,0.277226,-0.033750117,0.4714321,0
1932000,1924000,197388,0.27722603,-0.033750117,0.4714321,0
1955000,1944600,197388,0.277226,-0.033750117,0.47143212,0
1976000,1969000,197388,0.277226,-0.033750117,0.4714321,0
1996000,1989250,197388,0.277226,-0.033750117,0.4714321,0
2016000,2008000,197388,0.277226,-0.033750117,0.47143212,0
2036000,2028000,197388,0.277226,-0.033750117,0.47143212,0
2056000,2048000,197388,0.277226,-0.033750117,0.47143212,0
2076000,2069000,197388,0.277226,-0.033750117,0.4714321,0
2100000,2090250,197388,0.277226,-0.033750117,0.4714321,0
2121000,2112250,197388,0.277226,-0.033750117,0.4714321,0
2144000,2136000,197388,0.277226,-0.033750117,0.47143212,0
2168000,2157000,197388,0.277226,-0.033750117,0.47143212,0
2189000,2180250,197388,0.277226,-0.033750117,0.4714321,0
2215000,2204400,197388,0.277226,-0.033750117,0.47143212,0
2236000,2228000,197388,0.277226,-0.033750117,0.4714321,0
2256000,2248000,197388,0.277226,-0.033750117,0.47143212,0
2276000,2269000,197388,0.277226,-0.033750117,0.4714321,0
2296000,2289000,197388,0.277226,-0.033750117,0.4714321,0
2316000,2308333,197388,0.27722603,-0.033750117,0.4714321,0
2340000,2329000,197388,0.277226,-0.033750117,0.47143212,0
2364000,2352800,197388,0.277226,-0.033750117,0.47143212,0
2384000,2378666,197388,0.27722603,-0.033750117,0.4714321,0
2404000,2396000,197388,0.27722603,-0.033750117,0.4714321,0
2425000,2418000,197388,0.277226,-0.033750117,0.4714321,0
2448000,2439250,197388,0.277226,-0.033750117,0.4714321,0
2468000,2460500,197388,0.277226,-0.033750117,0.4714321,0
2492000,2481600,197388,0.277226,-0.033750117,0.47143212,0
2516000,2505000,197388,0.277226,-0.033750117,0.4714321,0
2536000,2529250,197388,0.277226,-0.033750117,0.4714321,0
2556000,2550666,197388,0.27722603,-0.033750117,0.4714321,0
2576000,2569250,197388,0.277226,-0.033750117,0.4714321,0
2596000,2588000,197388,0.277226,-0.033750117,0.47143212,0
2616000,2610000,197388,0.277226,-0.033750117,0.4714321,0
2636000,2629250,197388,0.277226,-0.033750117,0.4714321,0
2656000,2648750,197388,0.277226,-0.033750117,0.4714321,0
2676000,2667750,197388,0.277226,-0.033750117,0.4714321,0
2696000,2688750,197388,0.277226,-0.033750117,0.4714321,0
2751000,2751000,197388,0.277226,-0.033750117,0.4714321,0
2772000,2763800,197388,0.277226,-0.033750117,0.47143212,0
2793000,2784250,197388,0.277226,-0.033750117,0.4714321,0
2816000,2809000,197388,0.277226,-0.033750117,0.4714321,0
2836000,2827750,197388,0.277226,-0.033750117,0.4714321,0
2856000,2848333,197388,0.27722603,-0.033750117,0.4714321,0
2876000,2868000,197388,0.277226,-0.033750117,0.47143212,0
2896000,2888000,197388,0.277226,-0.033750117,0.47143212,0
2916000,2908000,197388,0.277226,-0.033750117,0.4714321,0
2936000,2928000,197388,0.277226,-0.033750117,0.47143212,0
2956000,2949000,197388,0.277226,-0.033750117,0.4714321,0
2976000,2968000,197388,0.277226,-0.033750117,0.47143212,0
2996000,2989000,197388,0.277226,-0.033750117,0.4714321,0
3020000,3009600,197388,0.277226,-0.033750117,0.47143212,0
3044000,3032800,197388,0.277226,-0.033750117,0.47143212,0
3065000,3056000,197388,0.277226,-0.033750117,0.4714321,0
3091000,3080600,197388,0.277226,-0.033750117,0.47143212,0
3112000,3103800,197388,0.277226,-0.033750117,0.47143212,0
3132000,3124750,197388,0.277226,-0.033750117,0.4714321,0
3152000,3144000,197388,0.277226,-0.033750117,0.47143212,0
3172000,3164000,197388,0.277226,-0.033750117,0.47143212,0
3195000,3185250,197388,0.277226,-0.033750117,0.4714321,0
3216000,3208000,197388,0.277226,-0.033750117,0.47143212,0
