timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1505000,1505000,1310996,1310996,0.0,0.0,0.0,0.0,2.7371456e-09,-0.1568269,16000,16000,0,0
2000000,2000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2500000,2500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3000000,3000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3500000,3500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4001000,4001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4504000,4504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
5004000,5004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
5500000,5500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
6005000,6005000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
6500000,6500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7000000,7000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7501000,7501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8000000,8000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8501000,8501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
9000000,9000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9500000,9500000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10004000,10004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11000000,11000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11496000,11496000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
12001000,12001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13504000,13504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14000000,14000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14500000,14500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15001000,15001000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
15500000,15500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16001000,16001000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
16500000,16500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17000000,17000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17501000,17501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18000000,18000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18501000,18501000,1310996,1310996,1.221108e-08,-1.1796777e-08,7.5714657e-10,-1.2806001e-10,6.9185935e-10,-0.0472408,5000,5000,0,0
19000000,19000000,1310996,1310996,-3.1461664e-06,-2.017231e-06,1.1986033e-06,-6.558041e-05,9.341511e-06,-0.03748056,4000,4000,0,0
19496000,19496000,1310996,1310996,-1.0635604e-05,4.5636778e-05,5.4510183e-06,2.8747525e-05,1.945949e-05,-0.05036802,4000,4000,0,0
20000000,20000000,1310996,1310996,0.00033878858,0.00022870893,4.868883e-05,6.4907525e-08,1.5176527e-09,-0.07721434,8000,8000,0,0
20496000,20496000,1310996,1310996,-0.00031262572,-0.00038569022,5.8866633e-05,1.3348651e-06,-3.7553093e-08,-0.07432751,8000,8000,0,0
21000000,21000000,1310996,1310996,3.330035e-05,9.429655e-05,-2.7190043e-05,3.0568935e-07,7.361573e-07,-0.076931946,8000,8000,0,0
21500000,21500000,1310996,1310996,0.00019219445,8.011028e-05,-1.1950673e-05,-3.1423358e-10,1.5207894e-06,-0.038982194,4000,4000,0,0
22000000,22000000,1310996,1310996,7.9362864e-05,6.5480264e-05,-6.6383973e-06,8.8495476e-08,9.860302e-07,-0.07674826,8000,8000,0,0
22500000,22500000,1310996,1310996,-4.4848824e-05,-3.5623532e-05,-3.3226477e-06,2.693044e-07,-6.174132e-08,-0.03889859,4000,4000,0,0
23000000,23000000,1310996,1310996,-0.00022322741,-6.140614e-05,-7.0086007e-06,3.97454e-07,-1.3426591e-06,-0.06879996,7000,7000,0,0
23500000,23500000,1310996,1310996,-1.7111262e-05,-4.8613332e-05,-3.5484031e-06,2.3824569e-08,-5.3620397e-07,-0.03959368,4000,4000,0,0
24003000,24003000,1310996,1310996,-3.013048e-05,-5.4682227e-05,-7.854441e-06,-5.7677394e-08,-2.3023973e-07,-0.0701227,7000,7000,0,0
24500000,24500000,1310996,1310996,3.2277374e-05,7.514232e-05,-2.7821684e-06,-9.561174e-08,5.974226e-10,-0.039805625,4000,4000,0,0
25001000,25001000,1310996,1310996,-4.9761067e-05,5.0597395e-05,-4.085435e-06,-4.6779727e-09,3.5048163e-08,-0.049136233,5000,5000,0,0
25500000,25500000,1310996,1310996,4.8972717e-05,-4.9789774e-05,-3.7566015e-06,1.4806827e-07,3.1577073e-07,-0.039802745,4000,4000,0,0
26000000,26000000,1310996,1310996,5.6765908e-05,-6.9392154e-06,-4.641411e-06,3.379886e-07,4.892803e-07,-0.038738288,4000,4000,0,0
26500000,26500000,1310996,1310996,-2.9167627e-06,-8.782014e-05,-4.1791012e-07,3.7015218e-07,2.1749538e-07,-0.039252616,4000,4000,0,0
26996000,26996000,1310996,1310996,-0.000190395,0.00017501797,4.513415e-06,1.6169935e-08,3.274558e-08,-0.037931122,4000,4000,0,0
27500000,27500000,1310996,1310996,4.880513e-05,-1.248864e-05,4.2693905e-06,-9.26496e-11,1.8487754e-08,-0.039275818,4000,4000,0,0
28004000,28004000,1310996,1310996,3.227105e-05,-3.065903e-05,8.213814e-06,-1.4523313e-08,-6.880737e-08,-0.0784571,8000,8000,0,0
28500000,28500000,1310996,1310996,-1.61134e-05,-2.7445296e-05,3.6676838e-06,-2.7369376e-08,-2.1576915e-07,-0.03912103,4000,4000,0,0
29000000,29000000,1310996,1310996,2.4794557e-05,2.5450885e-05,5.859723e-06,-1.3997628e-07,-5.248226e-07,-0.078077115,8000,8000,0,0
29504000,29504000,1310996,1310996,-3.85751e-05,-3.078665e-05,4.7835906e-06,-5.3561234e-08,-2.6079115e-07,-0.04914627,5000,5000,0,0
30003000,30003000,1310996,1310996,6.5700326e-05,-1.1250537e-05,5.529403e-06,-2.5356828e-08,-9.430724e-08,-0.06849795,7000,7000,0,0
30500000,30500000,1310996,1310996,2.5392084e-05,-3.241318e-05,7.457869e-06,-1.1695432e-08,-8.427679e-08,-0.06891149,7000,7000,0,0
31000000,31000000,1310996,1310996,-3.3236556e-05,-1.2220883e-06,3.7516438e-06,-1.0148715e-08,-9.047941e-08,-0.039261527,4000,4000,0,0
31500000,31500000,1310996,1310996,-1.4406456e-05,-1.0569088e-05,3.1942957e-06,-1.0142114e-08,-3.290407e-08,-0.03923955,4000,4000,0,0
32001000,32001000,1310996,1310996,-3.054866e-05,2.6879352e-05,5.8074756e-06,-9.245644e-08,4.597347e-09,-0.058757033,6000,6000,0,0
32500000,32500000,1310996,1310996,3.3541724e-05,3.0820403e-05,4.031877e-06,-1.01713205e-07,7.680618e-08,-0.03923439,4000,4000,0,0
33001000,33001000,1310996,1310996,4.036721e-06,-4.555525e-05,4.927038e-06,-2.9740562e-08,1.2731584e-07,-0.049129296,5000,5000,0,0
33504000,33504000,1310996,1310996,4.117411e-05,-2.566884e-05,1.9939482e-06,-7.847759e-09,1.2571415e-07,-0.04918065,5000,5000,0,0
34000000,34000000,1310996,1310996,-3.567233e-05,7.964563e-06,2.8438158e-06,-6.956698e-09,3.8722124e-08,-0.039012283,4000,4000,0,0
34501000,34501000,1310996,1310996,1.5310636e-05,-4.6993868e-05,3.961341e-06,3.7436507e-09,4.5958885e-08,-0.0876047,9000,9000,0,0
35000000,35000000,1310996,1310996,-1.8569815e-05,2.3501098e-05,4.5594558e-07,1.5173464e-09,1.1562051e-08,-0.039265785,4000,4000,0,0
35500000,35500000,1310996,1310996,2.7118391e-08,2.0494104e-05,-5.6488994e-07,3.7199397e-09,3.4465227e-08,-0.039259326,4000,4000,0,0
36000000,36000000,1310996,1310996,-2.343766e-05,2.3449358e-05,-1.0958606e-06,2.0332614e-08,3.8274393e-08,-0.039142523,4000,4000,0,0
36500000,36500000,1310996,1310996,3.3620454e-05,-9.596972e-06,-6.2930826e-07,2.7658004e-08,3.159917e-08,-0.03932737,4000,4000,0,0
37003000,37003000,1310996,1310996,-8.236934e-07,2.3618732e-05,-1.9694653e-06,1.1574929e-08,-4.7273463e-10,-0.039144408,4000,4000,0,0
37500000,37500000,1310996,1310996,3.8156646e-05,2.438254e-05,-1.7150072e-06,2.1499181e-08,-6.2267155e-08,-0.03378192,4000,4000,0,0
38000000,38000000,1310996,1310996,1.9539473e-05,-6.6282955e-05,-1.1242802e-06,5.41436e-08,-2.9514405e-07,-0.040237807,4000,4000,0,0
38500000,38500000,1310996,1310996,1.6005251e-06,-1.2994145e-05,-2.207335e-06,-1.2395585e-08,-3.3128146e-07,-0.06620909,7000,7000,0,0
39000000,39000000,1310996,1310996,8.098541e-07,3.5912617e-05,7.451174e-08,-0.0003433223,1.2801905e-06,-0.06035748,4000,4000,0,0
39503000,39503000,1310996,1310996,4.855527e-05,2.5746154e-05,-5.670414e-08,-5.620038e-06,-7.242809e-06,-0.0082589565,4000,4000,0,0
40001000,40001000,1310996,1310996,-9.676493e-06,7.673734e-06,3.0562333e-08,-8.725443e-06,-9.948476e-05,-0.051178206,5000,5000,0,0
40500000,40500000,1310996,1310996,-1.0475397e-05,-1.2586138e-06,6.763185e-10,6.143977e-06,-5.1172658e-05,-0.049491055,5000,5000,0,0
41005000,41005000,1310996,1310996,-4.5020975e-06,-5.405441e-07,1.0396163e-10,2.6132623e-06,-2.1779191e-05,-0.058830585,6000,6000,0,0
41500000,41500000,1310996,1310996,-1.0936843e-06,-1.3122252e-07,9.1947665e-12,6.341829e-07,-5.2885553e-06,-0.03920723,4000,4000,0,0
42004000,42004000,1310996,1310996,-7.8741124e-07,-9.440936e-08,2.3804335e-12,4.5626348e-07,-3.8066348e-06,-0.07841349,8000,8000,0,0
42496000,42496000,1310996,1310996,-1.4404593e-07,-1.7259026e-08,1.5901705e-13,8.340973e-08,-6.959365e-07,-0.03920673,4000,4000,0,0
43000000,43000000,1310996,1310996,-1.03707556e-07,-1.241718e-08,4.104747e-14,6.000996e-08,-5.001717e-07,-0.07841345,8000,8000,0,0
