timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675459,0,1
19964000,19964000,1310988,0.030360037,0.02609898,0.0037284256,24.675417,0,1
20952000,20952000,1310988,-0.0005326322,0.0005326322,-0.002130529,24.67325,0,1
21961000,21961000,1310988,0.010652645,0.010120012,0.0,24.671827,0,1
22956000,22956000,1310988,-0.035153728,-0.009054748,-0.0010652645,24.671284,0,1
23968000,23968000,1310988,-0.0063915867,-0.00479369,-0.0010652645,24.671144,0,1
24968000,24968000,1310988,-0.006924219,0.011717909,0.0,24.671244,0,1
25968000,25968000,1310988,0.017044231,-0.0010652645,-0.0010652645,24.67088,0,1
26968000,26968000,1310988,-0.047404267,0.054328486,0.0010652645,24.67068,0,1
27969000,27969000,1310988,0.002130529,-0.002130529,0.0,24.67068,0,1
28952000,28952000,1310988,-0.0005326322,0.0063915867,0.0,24.670698,0,1
29969000,29969000,1310988,0.007456851,0.0,0.0,24.670815,0,1
30972000,30972000,1310988,-0.0063915867,0.0026631611,0.0,24.670858,0,1
31964000,31964000,1310988,-0.0031957934,0.0005326322,0.0,24.670778,0,1
32969000,32969000,1310988,0.0,-0.007456851,0.0,24.67071,0,1
33968000,33968000,1310988,-0.00958738,0.0015978967,0.0,24.670557,0,1
34968000,34968000,1310988,-0.0053263223,0.008522116,0.0,24.670555,0,1
35968000,35968000,1310988,-0.0063915867,0.004261058,0.0,24.670635,0,1
36972000,36972000,1310988,0.0,0.008522116,0.0,24.670694,0,1
37964000,37964000,1310988,0.0053263223,-0.015978966,0.0,24.67239,0,1
38971000,38971000,1310988,0.017044231,-0.0005326322,0.0,24.675491,0,1
39968000,39968000,1310988,-0.002130529,0.0010652645,0.0,24.675463,0,1
40965000,40965000,1310988,0.0,0.0,0.0,24.675493,0,1
41968000,41968000,1310988,0.0,0.0,0.0,24.675495,0,1
42968000,42968000,1310988,0.0,0.0,0.0,24.675495,0,1
