timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4996000,0.0,0.0,0.0,1
5096000,0.0,0.0,0.0,1
6005000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7928000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9948000,0.0,0.0,0.0,1
10968000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12952000,0.0,0.0,0.0,1
13968000,0.0,0.0,0.0,1
14960000,0.0,0.0,0.0,1
15972000,0.0,0.0,0.0,1
16980000,0.0,0.0,0.0,1
17992000,0.0,0.0,0.0,1
19000000,0.0,0.0,0.0,1
40300000,0.0,0.0,0.0,1
40404000,0.0,0.0,0.0,1
41212000,0.0,0.0,0.0,1
42224000,0.0,0.0,0.0,1
