timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1311004,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1311004,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1311004,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1311004,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1311004,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1311004,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1311004,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1311004,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1311004,-0.0008964279,-0.0008173339,0.00028475365,24.675459,0,1
19964000,19964000,1311004,0.034883652,0.032226022,0.004299376,24.675417,0,1
20952000,20952000,1311004,-0.0007800517,0.0013751736,-0.0028760354,24.67325,0,1
21961000,21961000,1311004,0.010657771,0.0101784775,-0.0007998453,24.671827,0,1
22956000,22956000,1311004,-0.035267178,-0.009510667,-0.0010676379,24.671284,0,1
23968000,23968000,1311004,-0.0067356112,-0.005416638,-0.0011655142,24.671144,0,1
24968000,24968000,1311004,-0.007577227,0.011940763,-0.00090004556,24.671244,0,1
25968000,25968000,1311004,0.017412733,-0.0011681826,-0.0011966352,24.67088,0,1
26968000,26968000,1311004,-0.048220836,0.054455385,0.0011850403,24.67068,0,1
27969000,27969000,1311004,0.0031891519,-0.0025166827,0.00094523584,24.67068,0,1
28952000,28952000,1311004,-0.0009610901,0.006443717,0.00091102015,24.670698,0,1
29969000,29969000,1311004,0.008434102,-6.835032e-05,0.0008119439,24.670815,0,1
30972000,30972000,1311004,-0.0073050647,0.0025981513,0.00096502126,24.670858,0,1
31964000,31964000,1311004,-0.003920063,0.0012146552,0.0010348151,24.670778,0,1
32969000,32969000,1311004,0.00034443423,-0.008099121,0.0009425522,24.67071,0,1
33968000,33968000,1311004,-0.009877546,0.002005561,0.00073485303,24.670557,0,1
34968000,34968000,1311004,-0.0059534716,0.008629262,7.760684e-05,24.670555,0,1
35968000,35968000,1311004,-0.006450265,0.0053035966,-0.00021966413,24.670635,0,1
36972000,36972000,1311004,0.0005485238,0.008610482,-0.0005009407,24.670694,0,1
37964000,37964000,1311004,0.005341592,-0.01632153,-0.00027883684,24.67239,0,1
38971000,38971000,1311004,0.010929096,0.0033307332,2.9257873e-05,24.675491,0,1
39968000,39968000,1311004,-0.0022429794,0.0018041718,-1.9675078e-06,24.675463,0,1
40965000,40965000,1311004,-0.0008090227,-9.714028e-05,2.0144741e-08,24.675493,0,1
41968000,41968000,1311004,-0.0001050468,-1.2595506e-05,3.3915606e-10,24.675495,0,1
42968000,42968000,1311004,-1.3723217e-05,-1.6431808e-06,5.7801945e-12,24.675495,0,1
