timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
784000,784000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,3.5143066e-17,-3.5673952e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007423401,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505000,1505000,0.0,0.0,0.0,-1.05481986e-16,2.26979e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05234909,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,1.7837245e-14,-1.4892369e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012882233,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,-1.0644281e-14,8.2522165e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041992188,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,-2.1131292e-14,1.6903845e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010295868,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,-3.452668e-14,2.8142747e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024440765,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997000,3997000,0.0,0.0,0.0,-2.4147765e-13,1.982486e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009475708,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497000,4497000,0.0,0.0,0.0,-4.4296159e-13,3.6358245e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018474579,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004000,5004000,0.0,0.0,0.0,-3.8634197e-13,3.1679691e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119133,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,1.2912692e-11,-3.2905737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03660965,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6005000,6005000,0.0,0.0,0.0,5.8663197e-10,-4.7978352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038440704,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,1.9612556e-09,-0.00011107253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016532898,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6995000,6995000,0.0,0.0,0.0,5.217604e-09,-0.00021558901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040561676,0.0,0.0,nan,0.0,0.0,9.872019e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7501000,7501000,0.0,0.0,0.0,-6.209708e-06,-0.00028980433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010059357,0.0,0.0,nan,0.0,0.0,3.8563274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.0,0.0,0.0,-2.7095717e-05,-0.0004690452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04845047,0.0,0.0,nan,0.0,0.0,5.8216974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8501000,8501000,0.0,0.0,0.0,-3.7029873e-05,-0.00058345683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010108948,0.0,0.0,nan,0.0,0.0,4.781317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.0,0.0,0.0,-3.905254e-05,-0.00066500815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073509216,0.0,0.0,nan,0.0,0.0,4.4835266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9495000,9495000,0.0,0.0,0.0,-2.3221428e-05,-0.00062321435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04491043,0.0,0.0,nan,0.0,0.0,2.8256327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10004000,10004000,0.0,0.0,0.0,-8.592201e-06,-0.0006106789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01027298,0.0,0.0,nan,0.0,0.0,4.11598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.05010087,0.02942009,0.26166376,-0.0036332442,0.0002513372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014537811,0.0,0.0,nan,0.0,0.0,9.342376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.017964259,-0.0010369086,0.11635615,0.008911941,-0.0008681192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027622223,0.0,0.0,nan,0.0,0.0,-0.0006139139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.006465285,0.033572122,0.23524728,0.000282272,0.0010028802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003414154,0.0,0.0,nan,0.0,0.0,0.00024523307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.0012013651,-0.022118043,-0.018549407,0.0084932875,-0.007641867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04637146,0.0,0.0,nan,0.0,0.0,0.0008705701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,-0.014492141,-0.10452383,0.021001074,0.019141132,-0.011133913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054115295,0.0,0.0,nan,0.0,0.0,-0.001242782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,-0.01539968,-0.0020283018,0.07339598,0.023286797,-0.0044184118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06536484,0.0,0.0,nan,0.0,0.0,-0.00043189386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13504000,13504000,-0.016385607,0.014630321,-0.020828338,0.047831137,-0.007042649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118312836,0.0,0.0,nan,0.0,0.0,2.0341948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
