timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3967000,3967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4964000,4964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8972000,8972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9961000,9961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16964000,16964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,-0.01436521,0.0,-10.764331,24.675459,0,0,0,0,1
19964000,19964000,1310988,0.0,0.0,-9.574412,24.675417,0,0,0,0,1
20952000,20952000,1310988,0.0,0.0,-9.579201,24.67325,0,0,0,0,1
21961000,21961000,1310988,0.0,0.0,-9.605537,24.671827,0,0,0,0,1
22956000,22956000,1310988,0.0,0.0,-9.82341,24.671284,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.993398,24.671144,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.80665,24.671244,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.691729,24.67088,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.425972,24.67068,0,0,0,0,1
27969000,27969000,1310988,0.0,0.0,-9.811439,24.67068,0,0,0,0,1
28952000,28952000,1310988,0.0,0.0,-9.758766,24.670698,0,0,0,0,1
29969000,29969000,1310988,0.0,0.0,-9.787497,24.670815,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-9.816227,24.670858,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-9.792285,24.670778,0,0,0,0,1
32969000,32969000,1310988,0.0,0.0,-9.825804,24.67071,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.753978,24.670557,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.811439,24.670555,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.787497,24.670635,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-9.787497,24.670694,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-9.864111,24.67239,0,0,0,0,1
38971000,38971000,1310988,-0.08140286,0.0047884034,-12.212823,24.675491,0,0,0,0,1
39968000,39968000,1310988,0.0,-0.019153614,-10.335769,24.675463,0,0,0,0,1
40965000,40965000,1310988,0.0,0.0,-9.801862,24.675493,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.797073,24.675495,0,0,0,0,1
42968000,42968000,1310988,0.0,0.0,-9.797073,24.675495,0,0,0,0,1
