timestamp,saturation_status
996000,1529
2000000,1529
3000000,1529
4001000,1529
5004000,1529
6005000,1533
7000000,1533
8000000,1533
9000000,1533
10004000,1533
11000000,1533
12001000,1529
13000000,1533
14000000,1533
15001000,1533
16001000,1533
17000000,1533
18000000,1533
19000000,1
20000000,1
21000000,1
22000000,1
23000000,1
23996000,1
25001000,1
26000000,1
26996000,1
27996000,1
29000000,1
30003000,1
31000000,1
32001000,1
33001000,1
34000000,1
35000000,1
36000000,1
37003000,1
38000000,1
39000000,1
40001000,1
41005000,1533
42004000,1533
43000000,1529
