timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6005000,0.0,0.0,0.0,1
6912000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9952000,0.0,0.0,0.0,1
10972000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12956000,0.0,0.0,0.0,1
13968000,0.0,0.0,0.0,1
14960000,0.0,0.0,0.0,1
15976000,0.0,0.0,0.0,1
16976000,0.0,0.0,0.0,1
17988000,0.0,0.0,0.0,1
18996000,0.0,0.0,0.0,1
40308000,0.0,0.0,0.0,1
40399000,0.0,0.0,0.0,1
41312000,0.0,0.0,0.0,1
42224000,0.0,0.0,0.0,1
