timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
564000,0,0,1,0,0,0,0,0
1076000,0,0,1,0,0,0,0,0
1521000,0,0,1,0,0,0,0,0
2028000,0,0,1,0,0,0,0,0
2528000,0,0,1,0,0,0,0,0
3028000,0,0,1,0,0,0,0,0
3536000,0,0,1,0,0,0,0,0
4036000,0,0,1,0,0,0,0,0
4261000,0,0,1,0,0,0,0,0
4764000,0,0,1,0,0,0,0,0
5273000,0,0,1,0,0,0,0,0
5776000,0,0,1,0,0,0,0,0
6276000,0,0,1,0,0,0,0,0
6788000,0,0,1,0,0,0,0,0
7300000,0,0,1,0,0,0,0,0
7812000,0,0,1,0,0,0,0,0
8312000,0,0,1,0,0,0,0,0
8820000,0,0,1,0,0,0,0,0
9331000,0,0,1,0,0,0,0,0
9832000,0,0,1,0,0,0,0,0
10337000,0,0,1,0,0,0,0,0
10844000,0,0,1,0,0,0,0,0
11060000,0,0,1,0,0,0,0,0
11560000,0,0,1,0,0,0,0,0
12068000,0,0,1,0,0,0,0,0
12568000,0,0,1,0,0,0,0,0
13072000,0,0,1,0,0,0,0,0
13576000,0,0,1,0,0,0,0,0
14076000,0,0,1,0,0,0,0,0
14584000,0,0,1,0,0,0,0,0
14809000,0,0,1,0,0,0,0,0
15321000,0,0,1,0,0,0,0,0
15433000,0,0,1,0,0,0,0,0
15788000,1,0,1,0,0,0,0,0
15936000,1,0,1,0,0,0,0,0
16100000,1,0,1,0,0,0,0,0
16607000,1,0,1,0,0,0,0,0
16644000,1,0,1,0,0,0,0,0
17060000,1,0,1,0,0,0,0,0
17111000,1,0,1,0,0,0,0,0
17611000,1,0,1,0,0,0,0,0
18115000,1,0,1,0,0,0,0,0
18276000,1,0,1,0,0,0,0,0
18288000,1,0,1,0,0,0,0,0
18792000,1,0,1,0,0,0,0,0
19296000,1,0,1,0,0,0,0,0
19804000,1,0,1,0,0,0,0,0
20308000,1,0,1,0,0,0,0,0
20816000,1,0,1,0,0,0,0,0
21320000,1,0,1,0,0,0,0,0
21828000,1,0,1,0,0,0,0,0
22332000,1,0,1,0,0,0,0,0
22832000,1,0,1,0,0,0,0,0
23332000,1,0,1,0,0,0,0,0
23636000,1,0,1,0,0,0,0,0
23673000,1,0,1,0,0,0,0,0
23716000,1,0,1,0,0,0,0,0
23764000,1,0,1,0,0,0,0,0
24264000,1,0,1,0,0,0,0,0
24764000,1,0,1,0,0,0,0,0
25272000,1,0,1,0,0,0,0,0
25776000,1,0,1,0,0,0,0,0
26276000,1,0,1,0,0,0,0,0
26780000,1,0,1,0,0,0,0,0
26884000,1,0,1,0,0,0,0,0
26987000,1,0,1,0,0,0,0,0
27080000,1,0,1,0,0,0,0,0
27580000,1,0,1,0,0,0,0,0
28084000,1,0,1,0,0,0,0,0
28584000,1,0,1,0,0,0,0,0
29084000,1,0,1,0,0,0,0,0
29594000,1,0,1,0,0,0,0,0
30096000,1,0,1,0,0,0,0,0
30600000,1,0,1,0,0,0,0,0
31108000,1,0,1,0,0,0,0,0
31612000,1,0,1,0,0,0,0,0
32112000,1,0,1,0,0,0,0,0
32624000,1,0,1,0,0,0,0,0
33132000,1,0,1,0,0,0,0,0
33636000,1,0,1,0,0,0,0,0
34141000,1,0,1,0,0,0,0,0
34648000,1,0,1,0,0,0,0,0
35156000,1,0,1,0,0,0,0,0
35664000,1,0,1,0,0,0,0,0
36168000,1,0,1,0,0,0,0,0
36672000,1,0,1,0,0,0,0,0
37173000,1,0,1,0,0,0,0,0
37196000,1,0,1,0,0,0,0,0
37272000,1,0,1,0,0,0,0,0
37780000,1,0,1,0,0,0,0,0
38292000,1,0,1,0,0,0,0,0
38800000,1,0,1,0,0,0,0,0
39307000,1,0,1,0,0,0,0,0
39807000,1,0,1,0,0,0,0,0
40312000,1,0,1,0,0,0,0,0
40816000,1,0,1,0,0,0,0,0
41321000,1,0,1,0,0,0,0,0
41832000,1,0,1,0,0,0,0,0
42272000,0,0,1,0,0,0,0,0
42592000,0,0,1,0,0,0,0,0
43092000,0,0,1,0,0,0,0,0
