timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
480000,1310988,1310988,1310996,1311004,0,0.003028923,0.001515304,0.0015136733,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
484000,1310988,1310988,1310996,1311004,0,0.0030310184,0.0015163096,0.0015147604,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
676000,1310988,1310988,1310996,1311004,0,0.0030668718,0.0015335155,0.0015333614,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
879000,1310988,1310988,1310996,1311004,0,0.0024759062,0.0012379879,0.0012379879,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1076000,1310988,1310988,1310996,1311004,0,0.003005171,0.0015026439,0.0015026439,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1281000,1310988,1310988,1310996,1311004,0,0.003061709,0.0015309504,0.0015309302,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1478000,1310988,1310988,1310996,1311004,0,0.003068528,0.0015343345,0.0015342988,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1676000,1310988,1310988,1310996,1311004,0,0.003070231,0.0015351719,0.0015351088,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1881000,1310988,1310988,1310996,1311004,0,0.003070692,0.0015354683,0.0015353089,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2081000,1310988,1310988,1310996,1311004,0,0.0030707403,0.0015354214,0.0015354028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2276000,1310988,1310988,1310996,1311004,0,0.003070667,0.0015353743,0.0015353793,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2481000,1310988,1310988,1310996,1311004,0,0.0030706231,0.0015353211,0.0015354013,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2680000,1310988,1310988,1310996,1311004,0,0.003070745,0.0015353692,0.0015354012,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2880000,1310988,1310988,1310996,1311004,0,0.0030707726,0.0015353902,0.001535369,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3080000,1310988,1310988,1310996,1311004,0,0.0030707442,0.0015354169,0.0015354335,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3280000,1310988,1310988,1310996,1311004,0,0.003070744,0.0015354201,0.0015353935,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3481000,1310988,1310988,1310996,1311004,0,0.0030707333,0.0015353877,0.0015353645,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3680000,1310988,1310988,1310996,1311004,0,0.0030707442,0.0015354115,0.0015354084,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3880000,1310988,1310988,1310996,1311004,0,0.0030707158,0.0015353515,0.0015353279,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4076000,1310988,1310988,1310996,1311004,0,0.0030707356,0.0015353563,0.0015354429,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4292000,1310988,1310988,1310996,1311004,0,0.0030708301,0.0015353855,0.0015354181,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4480000,1310988,1310988,1310996,1311004,0,0.0030707454,0.0015353902,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4680000,1310988,1310988,1310996,1311004,0,0.0030707833,0.0015354761,0.0015353512,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4880000,1310988,1310988,1310996,1311004,0,0.0030707105,0.0015354216,0.0015353977,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5076000,1310988,1310988,1310996,1311004,0,0.0030707936,0.0015354163,0.001535413,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5284000,1310988,1310988,1310996,1311004,0,0.0030707233,0.0015354331,0.0015353902,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5480000,1310988,1310988,1310996,1311004,0,0.003070735,0.0015354282,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5680000,1310988,1310988,1310996,1311004,0,0.0030708145,0.0015353261,0.0015352996,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5884000,1310988,1310988,1310996,1311004,0,0.0030707743,0.0015353375,0.0015353933,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6084000,1310988,1310988,1310996,1311004,0,0.0030708404,0.0015353998,0.0015353533,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6276000,1310988,1310988,1310996,1311004,0,0.0030707223,0.0015353643,0.0015354069,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6480000,1310988,1310988,1310996,1311004,0,0.0030707836,0.0015353456,0.0015353146,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6680000,1310988,1310988,1310996,1311004,0,0.0030707645,0.0015353358,0.0015353801,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6880000,1310988,1310988,1310996,1311004,0,0.0030706609,0.0015353466,0.0015353792,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7076000,1310988,1310988,1310996,1311004,0,0.0030707456,0.0015353764,0.001535448,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7284000,1310988,1310988,1310996,1311004,0,0.0030707035,0.0015354104,0.0015354193,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7480000,1310988,1310988,1310996,1311004,0,0.003070736,0.0015354006,0.0015354436,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7681000,1310988,1310988,1310996,1311004,0,0.0030706772,0.0015354132,0.0015354188,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7880000,1310988,1310988,1310996,1311004,0,0.0030707058,0.0015353902,0.0015354283,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8081000,1310988,1310988,1310996,1311004,0,0.0030708164,0.0015354543,0.0015353631,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8276000,1310988,1310988,1310996,1311004,0,0.003070715,0.0015354089,0.0015353801,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8480000,1310988,1310988,1310996,1311004,0,0.0030706797,0.0015353555,0.0015354482,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8681000,1310988,1310988,1310996,1311004,0,0.0030707093,0.0015354067,0.00153542,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8883000,1310988,1310988,1310996,1311004,0,0.0030707654,0.0015353916,0.0015353827,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9083000,1310988,1310988,1310996,1311004,0,0.0030707235,0.0015353936,0.001535411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9276000,1310988,1310988,1310996,1311004,0,0.0030706848,0.0015354124,0.0015352898,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9481000,1310988,1310988,1310996,1311004,0,0.0030706264,0.0015352719,0.0015353635,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9681000,1310988,1310988,1310996,1311004,0,0.0030707796,0.0015353785,0.0015354241,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9876000,1310988,1310988,1310996,1311004,0,0.0030706534,0.0015354105,0.0015353216,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10076000,1310988,1310988,1310996,1311004,0,0.0030706858,0.0015353755,0.0015353499,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10276000,1310988,1310988,1310996,1311004,0,0.0030707233,0.0015353631,0.0015353966,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10480000,1310988,1310988,1310996,1311004,0,0.003070823,0.0015353197,0.0015354367,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
