timestamp,position,velocity,acceleration,attitude,body_rate
29999598,0,1,0,0,0
30009765,0,1,0,0,0
30098739,0,1,0,0,0
30199318,0,1,0,0,0
30299472,0,1,0,0,0
30400618,0,1,0,0,0
30501948,0,1,0,0,0
30603266,0,1,0,0,0
30699875,0,1,0,0,0
30803293,0,1,0,0,0
30902486,0,1,0,0,0
30999890,0,1,0,0,0
31099097,0,1,0,0,0
31200221,0,1,0,0,0
31300597,0,1,0,0,0
31401147,0,1,0,0,0
31501201,0,1,0,0,0
31603198,0,1,0,0,0
31699458,0,1,0,0,0
31803973,0,1,0,0,0
31901388,0,1,0,0,0
32001618,0,1,0,0,0
32099874,0,1,0,0,0
32200082,0,1,0,0,0
32299736,0,1,0,0,0
32399738,0,1,0,0,0
32499526,0,1,0,0,0
32597925,0,1,0,0,0
32698841,0,1,0,0,0
32797441,0,1,0,0,0
32900764,0,1,0,0,0
33002930,0,1,0,0,0
33100351,0,1,0,0,0
33200274,0,1,0,0,0
33300242,0,1,0,0,0
33389894,0,1,0,0,0
33501703,0,1,0,0,0
33600902,0,1,0,0,0
33700217,0,1,0,0,0
33800936,0,1,0,0,0
33903082,1,0,0,0,0
34001484,1,0,0,0,0
34099982,1,0,0,0,0
34202199,1,0,0,0,0
34301256,1,0,0,0,0
34403347,1,0,0,0,0
34501611,1,0,0,0,0
34599860,1,0,0,0,0
34700376,1,0,0,0,0
34800261,1,0,0,0,0
34899737,1,0,0,0,0
35000847,1,0,0,0,0
35101061,1,0,0,0,0
35199813,1,0,0,0,0
35291987,1,0,0,0,0
35400395,1,0,0,0,0
35496285,1,0,0,0,0
35599853,1,0,0,0,0
35699924,1,0,0,0,0
35799909,1,0,0,0,0
35902708,1,0,0,0,0
35998911,1,0,0,0,0
36099452,1,0,0,0,0
36201697,1,0,0,0,0
36299671,1,0,0,0,0
36402575,1,0,0,0,0
36502719,1,0,0,0,0
36602059,1,0,0,0,0
36700067,1,0,0,0,0
36799649,1,0,0,0,0
36899302,1,0,0,0,0
36999369,1,0,0,0,0
37101799,1,0,0,0,0
37203750,1,0,0,0,0
37288756,1,0,0,0,0
37399853,1,0,0,0,0
37502039,1,0,0,0,0
37589970,1,0,0,0,0
37700408,1,0,0,0,0
37798741,1,0,0,0,0
37899803,1,0,0,0,0
38000255,1,0,0,0,0
