timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
29800720,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30306671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30812669,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31318685,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31824694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32330671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32792724,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33298706,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33804704,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33815667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34321697,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34827679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35333746,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35839681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36345668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36851665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37357666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37863667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38369694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38820717,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39326675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39832665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40338667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40844679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41350666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41856683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42362679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42868666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43374667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43880681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44386667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44892681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45398687,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45904669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46410669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46916668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47422670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47928666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48434683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48940667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49446668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49952678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50458667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50964689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51470665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51976697,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52482669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52988693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53494682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54000666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54506698,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55012694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55518668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56024684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56530669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57036681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57542673,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58048693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58554680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58829821,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58840793,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59346669,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59852667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60358681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60864720,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61370682,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61876665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62382683,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62888669,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63394671,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63845949,0,0,1,0,1,0,1,1,0,1,1,1,1,0
64341707,0,0,1,0,1,0,1,1,0,1,1,1,1,0
