timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
29800724,1,0,1,0,0,0,0,0
30306676,1,0,1,0,0,0,0,0
30812673,1,0,1,0,0,0,0,0
31318690,1,0,1,0,0,0,0,0
31824699,1,0,1,0,0,0,0,0
32330676,1,0,1,0,0,0,0,0
32792728,1,0,1,0,0,0,0,0
33298710,1,0,1,0,0,0,0,0
33804708,1,0,1,0,0,0,0,0
33815687,1,0,1,0,0,0,0,0
34321702,1,0,1,0,0,0,0,0
34827683,1,0,1,0,0,0,0,0
35333750,1,0,1,0,0,0,0,0
35839687,1,0,1,0,0,0,0,0
36345673,1,0,1,0,0,0,0,0
36851699,1,0,1,0,0,0,0,0
37357671,1,0,1,0,0,0,0,0
37863671,1,0,1,0,0,0,0,0
38369699,1,0,1,0,0,0,0,0
38820722,1,0,1,0,0,0,0,0
39326679,1,0,1,0,0,0,0,0
39832684,1,0,1,0,0,0,0,0
40338671,1,0,1,0,0,0,0,0
40844683,1,0,1,0,0,0,0,0
41350671,1,0,1,0,0,0,0,0
41856687,1,0,1,0,0,0,0,0
42362684,1,0,1,0,0,0,0,0
42868671,1,0,1,0,0,0,0,0
43374672,1,0,1,0,0,0,0,0
43880686,1,0,1,0,0,0,0,0
44386672,1,0,1,0,0,0,0,0
44892686,1,0,1,0,0,0,0,0
45398692,1,0,1,0,0,0,0,0
45904673,1,0,1,0,0,0,0,0
46410674,1,0,1,0,0,0,0,0
46916672,1,0,1,0,0,0,0,0
47422674,1,0,1,0,0,0,0,0
47928671,1,0,1,0,0,0,0,0
48434687,1,0,1,0,0,0,0,0
48940673,1,0,1,0,0,0,0,0
49446672,1,0,1,0,0,0,0,0
49952682,1,0,1,0,0,0,0,0
50458671,1,0,1,0,0,0,0,0
50964693,1,0,1,0,0,0,0,0
51470684,1,0,1,0,0,0,0,0
51976701,1,0,1,0,0,0,0,0
52482674,1,0,1,0,0,0,0,0
52988698,1,0,1,0,0,0,0,0
53494686,1,0,1,0,0,0,0,0
54000671,1,0,1,0,0,0,0,0
54506702,1,0,1,0,0,0,0,0
55012698,1,0,1,0,0,0,0,0
55518673,1,0,1,0,0,0,0,0
56024690,1,0,1,0,0,0,0,0
56530673,1,0,1,0,0,0,0,0
57036685,1,0,1,0,0,0,0,0
57542679,1,0,1,0,0,0,0,0
58048710,1,0,1,0,0,0,0,0
58554684,1,0,1,0,0,0,0,0
58829826,1,0,1,0,0,0,0,0
58840797,1,0,1,0,0,0,0,0
59346673,1,0,1,0,0,0,0,0
59852671,1,0,1,0,0,0,0,0
60358686,1,0,1,0,0,0,0,0
60864724,1,0,1,0,0,0,0,0
61370686,1,0,1,0,0,0,0,0
61876670,1,0,1,0,0,0,0,0
62382687,1,0,1,0,0,0,0,0
62888673,1,0,1,0,0,0,0,0
63394676,1,0,1,0,0,0,0,0
63845953,0,0,1,0,0,0,0,0
64341711,0,0,1,0,0,0,0,0
