gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.0024744978,0.0035964404,-0.0036616423,0.012367539,0.04756627,-9.818695,0.27756783,-0.032567695,0.47263992
-0.00037837448,-0.0004567704,-0.006025271,0.015253613,0.042056866,-9.924471,0.277865625625,-0.03235511713942308,0.47141427278846154
-0.0042272634,0.0014459828,-0.008680499,0.0869212,0.028203996,-9.730557,0.27816342125,-0.03214253927884615,0.4701886255769231
0.00025805016,-0.00047164698,-0.0010230091,0.017355952,0.03107663,-9.726309,0.2781230470192308,-0.03203741966346154,0.4694335298076923
0.00066401664,-0.0043402896,0.0024788375,0.048598602,-0.029728392,-9.854765,0.27707409602564104,-0.03225278955128205,0.4700818330769231
0.00458775,-0.0035130063,0.004974065,0.039455783,-0.016360776,-9.662411,0.2760251450320513,-0.03246815943910256,0.47073013634615385
0.0024473672,-0.0038324087,0.0022332233,0.008918172,0.014925851,-9.759487,0.27608554740384617,-0.03279113801923077,0.4711184501923077
1.1491168e-05,-0.0038989955,-0.0011520842,0.043485068,0.04374257,-9.875496,0.27724557197115385,-0.03322078135576923,0.471249055224359
0.0015561322,0.002891115,-0.006121171,0.04660768,0.05223984,-9.829428,0.27840559653846153,-0.03365042469230769,0.47137966025641026
0.0014136372,0.007607304,-0.0016714744,0.024197932,0.018124405,-9.81959,0.2785362887980769,-0.03373130147115384,0.47089578884615385
0.006755832,0.0028169872,0.0071450057,-0.0046870746,-0.02659967,-9.746944,0.27832988977564105,-0.033697962301282046,0.4702106853846154
0.003957613,-0.003607918,-0.0006010533,-0.0025044964,-0.06678954,-9.757137,0.2781217268108974,-0.03366836730769231,0.4695298686698718
0.00418495,-0.0005143184,-0.0025856749,0.0005177795,0.0036532993,-9.905806,0.2775149128846154,-0.03448495615384615,0.46981785673076926
0.00035313904,-0.00053965615,0.006720081,-0.005530916,0.020243185,-9.909674,0.2769080989583333,-0.035301545,0.47010584479166667
0.0017920784,0.0038296243,-0.0038069128,-0.026473414,0.0079586515,-9.868577,0.2766260831730769,-0.0358066896474359,0.47040245849358975
0.0014063043,-0.0020271845,-0.00254394,-0.008975366,-0.00015156322,-9.619362,0.27729046197115387,-0.035404350336538465,0.47072420552884614
