timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
477000,1310988,1310988,1310996,1311004,0,0.0030115226,0.001505832,0.0015058018,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
485000,1310988,1310988,1310996,1311004,0,0.003014488,0.0015073111,0.0015072825,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
672000,1310988,1310988,1310996,1311004,0,0.0030608801,0.0015304887,0.0015304503,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
876000,1310988,1310988,1310996,1311004,0,0.0025055094,0.0012528592,0.0012528592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1077000,1310988,1310988,1310996,1311004,0,0.0029902314,0.0014951472,0.0014951751,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1277000,1310988,1310988,1310996,1311004,0,0.0030585914,0.0015293687,0.0015292784,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1477000,1310988,1310988,1310996,1311004,0,0.003068898,0.0015344573,0.0015345075,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1676000,1310988,1310988,1310996,1311004,0,0.003070428,0.0015353352,0.00153526,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1881000,1310988,1310988,1310996,1311004,0,0.0030706436,0.001535378,0.001535282,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2077000,1310988,1310988,1310996,1311004,0,0.0030706334,0.00153537,0.0015353678,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2284000,1310988,1310988,1310996,1311004,0,0.003070665,0.0015354023,0.0015353345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2476000,1310988,1310988,1310996,1311004,0,0.0030706401,0.0015354396,0.00153528,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2676000,1310988,1310988,1310996,1311004,0,0.0030706928,0.0015354021,0.001535399,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2880000,1310988,1310988,1310996,1311004,0,0.0030707726,0.0015353784,0.0015353576,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3081000,1310988,1310988,1310996,1311004,0,0.00307072,0.0015354451,0.0015353669,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3280000,1310988,1310988,1310996,1311004,0,0.0030706662,0.0015354204,0.0015353553,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3480000,1310988,1310988,1310996,1311004,0,0.003070686,0.0015353836,0.0015354062,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3680000,1310988,1310988,1310996,1311004,0,0.0030706527,0.0015353961,0.0015353361,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3880000,1310988,1310988,1310996,1311004,0,0.0030706262,0.0015353976,0.0015353755,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4080000,1310988,1310988,1310996,1311004,0,0.003070665,0.0015353727,0.0015353143,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4297000,1310988,1310988,1310996,1311004,0,0.0030706706,0.0015354261,0.0015353522,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4477000,1310988,1310988,1310996,1311004,0,0.0030706709,0.001535276,0.0015354052,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4680000,1310988,1310988,1310996,1311004,0,0.0030706045,0.0015353711,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4877000,1310988,1310988,1310996,1311004,0,0.0030706238,0.0015353594,0.0015353982,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5076000,1310988,1310988,1310996,1311004,0,0.0030707358,0.0015353604,0.0015354224,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5280000,1310988,1310988,1310996,1311004,0,0.0030706786,0.0015353196,0.0015354091,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5469000,1310988,1310988,1310996,1311004,0,0.0030706022,0.0015352626,0.0015353581,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5680000,1310988,1310988,1310996,1311004,0,0.0030706688,0.0015352897,0.0015352881,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5877000,1310988,1310988,1310996,1311004,0,0.0030706776,0.001535332,0.0015352843,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6077000,1310988,1310988,1310996,1311004,0,0.0030707647,0.0015353492,0.0015353706,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6272000,1310988,1310988,1310996,1311004,0,0.0030707254,0.0015353428,0.0015354075,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6472000,1310988,1310988,1310996,1311004,0,0.0030706855,0.0015354055,0.0015352966,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6680000,1310988,1310988,1310996,1311004,0,0.003070815,0.0015353755,0.001535411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6877000,1310988,1310988,1310996,1311004,0,0.0030707214,0.001535319,0.0015352383,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7082000,1310988,1310988,1310996,1311004,0,0.0030707207,0.0015353616,0.0015353413,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7279000,1310988,1310988,1310996,1311004,0,0.003070721,0.0015354642,0.0015353264,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7468000,1310988,1310988,1310996,1311004,0,0.0030706285,0.001535369,0.001535402,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7677000,1310988,1310988,1310996,1311004,0,0.0030708213,0.0015353257,0.001535462,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7884000,1310988,1310988,1310996,1311004,0,0.0030707072,0.001535454,0.0015353427,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8076000,1310988,1310988,1310996,1311004,0,0.0030706888,0.0015354209,0.0015353502,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8280000,1310988,1310988,1310996,1311004,0,0.003070842,0.0015353467,0.0015353471,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8480000,1310988,1310988,1310996,1311004,0,0.0030708099,0.0015353956,0.0015352673,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8677000,1310988,1310988,1310996,1311004,0,0.0030708332,0.0015353854,0.0015352143,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8880000,1310988,1310988,1310996,1311004,0,0.003070752,0.0015355235,0.0015353068,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9080000,1310988,1310988,1310996,1311004,0,0.0030708283,0.0015354321,0.0015353224,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9277000,1310988,1310988,1310996,1311004,0,0.0030706744,0.0015353982,0.0015353776,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9477000,1310988,1310988,1310996,1311004,0,0.0030706504,0.0015354126,0.0015353728,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9676000,1310988,1310988,1310996,1311004,0,0.0030706786,0.0015353755,0.0015354481,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9877000,1310988,1310988,1310996,1311004,0,0.0030707892,0.0015354012,0.0015353863,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10084000,1310988,1310988,1310996,1311004,0,0.0030707445,0.0015354039,0.001535387,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10277000,1310988,1310988,1310996,1311004,0,0.0030707116,0.0015353702,0.0015353136,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10477000,1310988,1310988,1310996,1311004,0,0.0030706092,0.0015353836,0.0015353261,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10680000,1310988,1310988,1310996,1311004,0,0.003070781,0.0015353883,0.0015354462,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10881000,1310988,1310988,1310996,1311004,0,0.0030707186,0.0015353746,0.0015354562,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11076000,1310988,1310988,1310996,1311004,0,0.0030706374,0.0015353721,0.0015352614,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11276000,1310988,1310988,1310996,1311004,0,0.0030706457,0.0015354102,0.0015353812,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11481000,1310988,1310988,1310996,1311004,0,0.0030706078,0.0015353631,0.001535337,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11680000,1310988,1310988,1310996,1311004,0,0.0030705216,0.0015353218,0.0015352448,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11876000,1310988,1310988,1310996,1311004,0,0.003070568,0.0015354027,0.0015353557,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12077000,1310988,1310988,1310996,1311004,0,0.0030706124,0.0015354133,0.0015353971,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12276000,1310988,1310988,1310996,1311004,0,0.0030706588,0.0015353803,0.0015353854,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12480000,1310988,1310988,1310996,1311004,0,0.0030707347,0.0015353672,0.0015353465,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12677000,1310988,1310988,1310996,1311004,0,0.0030707025,0.0015355034,0.0015353203,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12872000,1310988,1310988,1310996,1311004,0,0.003070654,0.0015354339,0.0015353544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13077000,1310988,1310988,1310996,1311004,0,0.0030706997,0.0015353537,0.0015352524,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13281000,1310988,1310988,1310996,1311004,0,0.00307066,0.001535343,0.0015354936,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13476000,1310988,1310988,1310996,1311004,0,0.003070733,0.001535317,0.0015353669,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13684000,1310988,1310988,1310996,1311004,0,0.0030706015,0.0015353571,0.0015353954,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13877000,1310988,1310988,1310996,1311004,0,0.0030706308,0.001535384,0.0015353671,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14076000,1310988,1310988,1310996,1311004,0,0.003070699,0.0015352479,0.001535441,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14276000,1310988,1310988,1310996,1311004,0,0.0030707018,0.0015353054,0.0015353803,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14479000,1310988,1310988,1310996,1311004,0,0.0030707647,0.0015353388,0.0015354682,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14669000,1310988,1310988,1310996,1311004,0,0.0030708408,0.001535387,0.001535322,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14873000,1310988,1310988,1310996,1311004,0,0.0030706786,0.0015353574,0.001535389,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15077000,1310988,1310988,1310996,1311004,0,0.0030707,0.0015353351,0.001535309,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15276000,1310988,1310988,1310996,1311004,0,0.003070548,0.0015353686,0.001535427,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15484000,1310988,1310988,1310996,1311004,0,0.0030706963,0.0015353599,0.0015354352,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15680000,1310988,1310988,1310996,1311004,0,0.003070663,0.001535287,0.0015354585,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15877000,1310988,1310988,1310996,1311004,0,0.0030705945,0.0015352488,0.001535352,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16078000,1310988,1310988,1310996,1311004,0,0.0030707528,0.0015352722,0.001535437,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16280000,1310988,1310988,1310996,1311004,0,0.003070638,0.0015353727,0.0015353449,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16469000,1310988,1310988,1310996,1311004,0,0.0030707822,0.0015354486,0.001535348,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
