timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6004000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7936000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9936000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12956000,0.0,0.0,0.0,1
13957000,0.0,0.0,0.0,1
14964000,0.0,0.0,0.0,1
15977000,0.0,0.0,0.0,1
16984000,0.0,0.0,0.0,1
17989000,0.0,0.0,0.0,1
19000000,0.0,0.0,0.0,1
19696000,0.0,0.0,0.0,1
41030000,0.0,0.0,0.0,1
41137000,0.0,0.0,0.0,1
41940000,0.0,0.0,0.0,1
42957000,0.0,0.0,0.0,1
