timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
477000,477000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
489000,489000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
528000,528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
577000,577000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
629000,629000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
678000,678000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
728000,728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
780000,780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
830000,830000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
880000,880000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
932000,932000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
980000,980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1029000,1029000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1077000,1077000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1128000,1128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1177000,1177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1229000,1229000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1277000,1277000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1328000,1328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1381000,1381000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1429000,1429000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1477000,1477000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1528000,1528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1580000,1580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1628000,1628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1680000,1680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1730000,1730000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1781000,1781000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1828000,1828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1881000,1881000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1932000,1932000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1980000,1980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2028000,2028000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2077000,2077000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2128000,2128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2177000,2177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2229000,2229000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2284000,2284000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2329000,2329000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2380000,2380000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2429000,2429000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2476000,2476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2528000,2528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2580000,2580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2628000,2628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2680000,2680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2730000,2730000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2780000,2780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2829000,2829000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2880000,2880000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2928000,2928000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2977000,2977000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3028000,3028000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3081000,3081000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3128000,3128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
