timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1311004,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1311004,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1311004,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1311004,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1311004,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1311004,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1311004,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1311004,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1311004,0.0,0.0,0.0,24.675455,0,1
11961000,11961000,1311004,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1311004,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1311004,0.0,0.0,0.0,24.675455,0,1
18961000,18961000,1311004,0.0,0.0,0.0,24.675455,0,1
19957000,19957000,1311004,0.0019070475,0.006229256,0.0003916935,24.675455,0,1
20968000,20968000,1311004,-0.0137330545,-0.03757357,0.011237813,24.675135,0,1
21968000,21968000,1311004,0.010782861,0.013146231,-0.0035521833,24.673006,0,1
22960000,22960000,1311004,-0.040756777,-0.004867725,-0.00052892877,24.672073,0,1
23971000,23971000,1311004,-0.0064819315,0.008754174,-0.0011165511,24.67141,0,1
24964000,24964000,1311004,-0.010324051,0.0023728125,-0.0010845963,24.67131,0,1
25968000,25968000,1311004,0.019921882,-0.004115335,-0.0008951625,24.6711,0,1
26968000,26968000,1311004,0.0028308858,-0.0064072567,0.0009547271,24.670923,0,1
27968000,27968000,1311004,0.0045154486,-0.0013023996,0.00091504,24.670715,0,1
28965000,28965000,1311004,-0.0019013564,0.0052071526,0.0011230113,24.670738,0,1
29968000,29968000,1311004,0.0012370624,0.0071425275,0.00091952644,24.670858,0,1
30960000,30960000,1311004,-0.008734511,0.009631493,0.0010391112,24.67091,0,1
31965000,31965000,1311004,-0.002200766,-0.0046593896,0.000870242,24.670841,0,1
32965000,32965000,1311004,0.001468236,-9.859885e-05,0.0010360752,24.670773,0,1
33961000,33961000,1311004,-0.008437448,0.006726476,0.0008155035,24.670631,0,1
34964000,34964000,1311004,-0.007813814,0.00032453096,0.00073035806,24.670607,0,1
35960000,35960000,1311004,-0.0009127025,-0.00254956,0.00073594745,24.670692,0,1
36965000,36965000,1311004,0.00031274106,0.005878377,-0.00043124607,24.670748,0,1
37968000,37968000,1311004,-0.005457824,-0.008857864,-0.0009696014,24.670837,0,1
38965000,38965000,1311004,0.016176615,0.019623462,-0.13377343,24.673674,0,1
39968000,39968000,1311004,-0.00625411,-0.0019777974,0.0011406973,24.675497,0,1
40968000,40968000,1311004,-0.0025504087,-0.00048235935,0.00021081387,24.675457,0,1
41964000,41964000,1311004,-0.00044216544,-9.7229546e-05,1.1020074e-08,24.675478,0,1
42960000,42960000,1311004,-5.823633e-05,-1.2788107e-05,1.9089799e-10,24.675478,0,1
