timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
477000,477000,0.0,1.7099119e-07,-9.797073
485000,485000,0.0,1.7099119e-07,-9.797073
528000,528000,0.0,1.7099119e-07,-9.797073
577000,577000,0.0,1.7099119e-07,-9.797073
629000,629000,0.0,1.7099119e-07,-9.797073
678000,678000,0.0,1.7099119e-07,-9.797073
728000,728000,0.0,1.7099119e-07,-9.797073
776000,776000,0.0,1.7099119e-07,-9.797073
830000,830000,0.0,1.7099119e-07,-9.797073
880000,880000,0.0,1.7099119e-07,-9.797073
932000,932000,0.0,1.7099119e-07,-9.797073
980000,980000,0.0,1.7099119e-07,-9.797073
1029000,1029000,0.0,1.7099119e-07,-9.797073
1077000,1077000,0.0,1.7099119e-07,-9.797073
1128000,1128000,0.0,1.7099119e-07,-9.797073
1177000,1177000,0.0,1.7099119e-07,-9.797073
1229000,1229000,0.0,1.7099119e-07,-9.797073
1277000,1277000,0.0,1.7099119e-07,-9.797073
1328000,1328000,0.0,1.7099119e-07,-9.797073
1381000,1381000,0.0,1.7099119e-07,-9.797073
1429000,1429000,0.0,1.7099119e-07,-9.797073
1477000,1477000,0.0,1.7099119e-07,-9.797073
1524000,1524000,0.0,1.7099119e-07,-9.797073
1580000,1580000,0.0,1.7099119e-07,-9.797073
1628000,1628000,0.0,1.7099119e-07,-9.797073
1680000,1680000,0.0,1.7099119e-07,-9.797073
1730000,1730000,0.0,1.7099119e-07,-9.797073
1781000,1781000,0.0,1.7099119e-07,-9.797073
1828000,1828000,0.0,1.7099119e-07,-9.797073
1881000,1881000,0.0,1.7099119e-07,-9.797073
1932000,1932000,0.0,1.7099119e-07,-9.797073
1980000,1980000,0.0,1.7099119e-07,-9.797073
2028000,2028000,0.0,1.7099119e-07,-9.797073
2077000,2077000,0.0,1.7099119e-07,-9.797073
2128000,2128000,0.0,1.7099119e-07,-9.797073
2172000,2172000,0.0,1.7099119e-07,-9.797073
2229000,2229000,0.0,1.7099119e-07,-9.797073
