timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1983000,1983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3981000,3981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4985000,4985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5984000,5984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7985000,7985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11980000,11980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12980000,12980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17983000,17983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18984000,18984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
19985000,19985000,197388,0.2760703,-0.033570483,0.4721226,24.675459,0,0
20985000,20985000,197388,0.27768835,-0.042861868,0.47041848,24.67509,0,0
21985000,21985000,197388,0.2736963,-0.02840936,0.47384033,24.672981,0,0
22986000,22986000,197388,0.27908823,-0.03407967,0.4703081,24.672058,0,0
23988000,23988000,197388,0.28143814,-0.037856583,0.4686158,24.671396,0,0
24984000,24984000,197388,0.27174598,-0.03609644,0.47443914,24.671314,0,0
25984000,25984000,197388,0.2764967,-0.034210272,0.47182682,24.671093,0,0
26988000,26988000,197388,0.28285417,-0.031586,0.46822765,24.670918,0,0
27988000,27988000,197388,0.275998,-0.03393602,0.4721385,24.670715,0,0
28988000,28988000,197388,0.27740756,-0.035303332,0.47121122,24.67074,0,0
29988000,29988000,197388,0.27588844,-0.037252095,0.4719525,24.67086,0,0
30984000,30984000,197388,0.27640224,-0.035302263,0.47180173,24.67091,0,0
31988000,31988000,197388,0.2783794,-0.037836354,0.47044086,24.67084,0,0
32984000,32984000,197388,0.27491254,-0.03612662,0.47260898,24.67077,0,0
33984000,33984000,197388,0.27652436,-0.035372242,0.4717249,24.670628,0,0
34988000,34988000,197388,0.27740744,-0.036817014,0.47109544,24.67061,0,0
35985000,35985000,197388,0.27654803,-0.036366884,0.47163537,24.670694,0,0
36988000,36988000,197388,0.27727577,-0.03454721,0.47134483,24.67075,0,0
37988000,37988000,197388,0.27681768,-0.035363574,0.47155347,24.67084,0,0
38988000,38988000,197388,0.27656657,-0.040108528,0.47132123,24.673763,0,0
39989000,39989000,197388,0.2764696,-0.030961672,0.47206724,24.675484,0,0
40988000,40988000,197388,0.27705225,-0.03317781,0.4715748,24.675455,0,0
41985000,41985000,197388,0.27718663,-0.033802066,0.47145152,24.675478,0,0
42980000,42980000,197388,0.27720508,-0.03388597,0.47143465,24.675478,0,0
