timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
477000,-80,32767,32767,32767,32767,32767
485000,-80,32767,32767,-80,32767,32767
489000,-40,32767,32767,32767,0,32767
496000,-70,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
508000,-80,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,0,32767
517000,-50,32767,32767,32767,32767,32767
524000,-70,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
531000,-30,32767,32767,-30,32767,32767
537000,-60,32767,32767,32767,0,32767
541000,-40,32767,32767,32767,32767,32767
544000,-30,32767,32767,32767,32767,32767
552000,-80,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,0,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
577000,-90,32767,32767,32767,32767,32767
581000,-40,32767,32767,0,0,32767
585000,-40,32767,32767,32767,32767,32767
592000,-70,32767,32767,32767,32767,32767
597000,-50,32767,32767,32767,32767,32767
605000,-80,32767,32767,32767,0,32767
608000,-30,32767,32767,32767,32767,32767
616000,-80,32767,32767,32767,32767,32767
624000,-80,32767,32767,32767,32767,32767
629000,-50,32767,32767,32767,0,32767
637000,-80,32767,32767,0,32767,32767
641000,-40,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,32767,32767
652000,-70,32767,32767,32767,0,32767
657000,-50,32767,32767,32767,32767,32767
664000,-70,32767,32767,32767,32767,32767
672000,-80,32767,32767,32767,32767,32767
678000,-60,32767,32767,32767,-60,32767
680000,-20,32767,32767,32767,32767,32767
689000,-90,32767,32767,0,32767,32767
697000,-80,32767,32767,32767,32767,32767
704000,-70,32767,32767,32767,-70,32767
708000,-40,32767,32767,32767,32767,32767
711000,-30,32767,32767,32767,32767,32767
717000,-60,32767,32767,32767,0,32767
724000,-70,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
737000,-50,32767,32767,32767,0,32767
740000,-30,32767,32767,0,32767,32767
745000,-50,32767,32767,32767,32767,32767
753000,-80,32767,32767,32767,32767,32767
757000,-40,32767,32767,32767,32767,32767
764000,-70,32767,32767,32767,-70,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
