timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7936000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9940000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11953000,0.0,0.0,0.0,1
12960000,0.0,0.0,0.0,1
13957000,0.0,0.0,0.0,1
14964000,0.0,0.0,0.0,1
15977000,0.0,0.0,0.0,1
16984000,0.0,0.0,0.0,1
17989000,0.0,0.0,0.0,1
19000000,0.0,0.0,0.0,1
19696000,0.0,0.0,0.0,1
41036000,0.0,0.0,0.0,1
41133000,0.0,0.0,0.0,1
41940000,0.0,0.0,0.0,1
42953000,0.0,0.0,0.0,1
