timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1004000,1004000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
1503000,1503000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2001000,2001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2501000,2501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3001000,3001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3501000,3501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
4005000,4005000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
4500000,4492000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5000000,4988000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
5501000,5492000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6004000,5989000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
6500000,6493000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7000000,6992000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7500000,7491000,1311004,1311004,0.0,0.0,0.0,0.0,3.421432e-10,-0.019603362,2000,2000,0,0
8000000,7990000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8504000,8504000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
9000000,9000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9501000,9501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10001000,10001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10501000,10501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11000000,11000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11500000,11500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12000000,12000000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
12500000,12500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,13000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13500000,13500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14000000,14000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14500000,14500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14996000,14996000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
15501000,15501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16004000,16004000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16501000,16501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17002000,17002000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17500000,17500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18004000,18004000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
18500000,18500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19000000,19000000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
19501000,19501000,1311004,1311004,1.2383952e-06,4.0661907e-06,7.290039e-07,4.9942014e-06,-7.254341e-06,-0.04074331,4000,4000,0,0
20002000,20002000,1311004,1311004,2.0902464e-05,5.810769e-05,3.402782e-06,0.00017191956,-3.5466168e-05,-0.06923596,6000,6000,0,0
20496000,20496000,1311004,1311004,-5.5790886e-05,5.749443e-06,8.574334e-06,8.6408574e-05,-1.7130258e-05,-0.036178105,5000,5000,0,0
21001000,21001000,1311004,1311004,-3.561245e-05,-0.00015000081,5.6111072e-05,1.3816835e-07,1.9460809e-07,-0.05327542,5000,5000,0,0
21500000,21500000,1311004,1311004,0.0002579826,4.8617097e-05,4.9251685e-06,5.3227026e-08,1.4144596e-06,-0.038615264,4000,4000,0,0
22000000,22000000,1311004,1311004,2.9639576e-05,3.9914354e-05,-1.0508946e-05,1.6893465e-07,3.37083e-07,-0.028769817,3000,3000,0,0
22504000,22504000,1311004,1311004,-3.0027968e-05,-9.5885545e-05,-1.09314615e-05,1.1998342e-06,-2.131291e-07,-0.07772508,8000,8000,0,0
23000000,23000000,1311004,1311004,-0.00011831622,-2.0238163e-05,-1.5545437e-06,3.1466604e-07,-8.027848e-07,-0.029429624,3000,3000,0,0
23504000,23504000,1311004,1311004,-3.169984e-05,-7.029498e-05,-8.051948e-06,1.1408564e-07,-1.1659298e-06,-0.06927394,7000,7000,0,0
24000000,24000000,1311004,1311004,-2.4093275e-05,2.5293519e-05,-3.2036946e-06,-9.091508e-08,-1.4259754e-07,-0.029278994,3000,3000,0,0
24504000,24504000,1311004,1311004,0.00018076527,0.00033428957,-3.7656748e-06,-7.208967e-07,-1.1690729e-08,-0.05225352,6000,6000,0,0
25001000,25001000,1311004,1311004,-5.64133e-05,9.234156e-06,-4.601981e-06,-1.8567942e-08,-2.886834e-09,-0.049504813,5000,5000,0,0
25500000,25500000,1311004,1311004,1.9879699e-05,-5.8079553e-05,-2.9411196e-06,1.9292762e-07,7.062137e-08,-0.029963098,3000,3000,0,0
26001000,26001000,1311004,1311004,7.7625366e-05,-1.6021457e-05,-3.5257005e-06,5.4219936e-07,3.2375934e-07,-0.038807616,4000,4000,0,0
26504000,26504000,1311004,1311004,-1.6189664e-05,-0.00012338154,-2.3719924e-06,7.976123e-07,2.5886075e-07,-0.058632042,6000,6000,0,0
27004000,27004000,1311004,1311004,-1.069806e-05,-1.5401407e-05,7.488334e-06,1.0257679e-07,5.7875837e-08,-0.069142096,7000,7000,0,0
27500000,27500000,1311004,1311004,5.4639535e-05,3.8964903e-05,4.082226e-06,-5.0310554e-08,-9.524186e-09,-0.03927728,4000,4000,0,0
