timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310988,0.0,0.0,0.0,24.675455,0,1
11961000,11961000,1310988,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18961000,18961000,1310988,0.0,0.0,0.0,24.675455,0,1
19957000,19957000,1310988,0.0010652645,0.0053263223,0.0,24.675455,0,1
20968000,20968000,1310988,-0.013315806,-0.037284255,0.010652645,24.675135,0,1
21968000,21968000,1310988,0.010652645,0.0127831735,-0.0031957934,24.673006,0,1
22960000,22960000,1310988,-0.040480047,-0.004261058,0.0,24.672073,0,1
23971000,23971000,1310988,-0.0058589545,0.008522116,-0.0010652645,24.67141,0,1
24964000,24964000,1310988,-0.00958738,0.002130529,-0.0010652645,24.67131,0,1
25968000,25968000,1310988,0.01917476,-0.0037284256,0.0,24.6711,0,1
26968000,26968000,1310988,0.0026631611,-0.0063915867,0.0,24.670923,0,1
27968000,27968000,1310988,0.0037284256,-0.0005326322,0.0,24.670715,0,1
28965000,28965000,1310988,-0.0015978967,0.00479369,0.0010652645,24.670738,0,1
29968000,29968000,1310988,0.0010652645,0.0063915867,0.0,24.670858,0,1
30960000,30960000,1310988,-0.008522116,0.00958738,0.0,24.67091,0,1
31965000,31965000,1310988,-0.002130529,-0.004261058,0.0,24.670841,0,1
32965000,32965000,1310988,0.0010652645,0.0,0.0,24.670773,0,1
33961000,33961000,1310988,-0.007456851,0.0063915867,0.0,24.670631,0,1
34964000,34964000,1310988,-0.007456851,0.0,0.0,24.670607,0,1
35960000,35960000,1310988,0.0,-0.002130529,0.0,24.670692,0,1
36965000,36965000,1310988,0.0,0.0053263223,0.0,24.670748,0,1
37968000,37968000,1310988,-0.0053263223,-0.007989483,0.0,24.670837,0,1
38965000,38965000,1310988,0.016511599,0.01917476,-0.13422333,24.673674,0,1
39968000,39968000,1310988,-0.0053263223,-0.0010652645,0.0010652645,24.675497,0,1
40968000,40968000,1310988,-0.002130529,0.0,0.0,24.675457,0,1
41964000,41964000,1310988,0.0,0.0,0.0,24.675478,0,1
42960000,42960000,1310988,0.0,0.0,0.0,24.675478,0,1
