timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
456000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
460000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
464000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
468000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
471000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
475000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
480000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
502000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
506000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
511000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
515000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
519000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
533000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
540000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
549000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
555000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
560000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
567000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
576000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
583000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
589000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
595000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
600000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
611000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
615000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
623000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
628000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
631000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
635000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
639000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
655000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
660000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
679000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
684000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
691000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
696000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
699000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
703000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
711000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
716000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
731000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
735000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
749000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
755000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
759000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
783000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
788000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
797000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
804000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
813000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
820000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
823000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
827000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
831000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
836000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
839000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
