timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310988,0.0,0.0,0.0,24.675455,0,1
2975000,2975000,1310988,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5976000,5976000,1310988,0.0,0.0,0.0,24.675455,0,1
6970000,6970000,1310988,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310988,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310988,0.0,0.0,0.0,24.675455,0,1
14971000,14971000,1310988,0.0,0.0,0.0,24.675455,0,1
15971000,15971000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17976000,17976000,1310988,0.0,0.0,0.0,24.675455,0,1
18963000,18963000,1310988,0.0,0.0,0.0,24.675455,0,1
19972000,19972000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0010652645,0.0031957934,0.0,24.675457,0,1
22975000,22975000,1310988,-0.0005326322,0.0037284256,0.008522116,24.675272,0,1
23972000,23972000,1310988,0.00479369,-0.0053263223,-0.002130529,24.673079,0,1
24972000,24972000,1310988,-0.03089267,-0.00958738,0.0,24.67209,0,1
25972000,25972000,1310988,-0.0053263223,0.008522116,0.0,24.671303,0,1
26972000,26972000,1310988,-0.010652645,0.0,0.0,24.67136,0,1
27968000,27968000,1310988,0.011185277,-0.0026631611,0.0,24.671026,0,1
28971000,28971000,1310988,-0.008522116,0.014913702,0.0,24.670828,0,1
29972000,29972000,1310988,-0.00958738,0.0031957934,0.0,24.670574,0,1
30973000,30973000,1310988,0.0010652645,0.013848438,0.0,24.670622,0,1
31971000,31971000,1310988,0.0058589545,0.0127831735,0.0,24.670774,0,1
32965000,32965000,1310988,-0.00958738,0.0053263223,0.0,24.67078,0,1
33967000,33967000,1310988,0.0031957934,0.0053263223,0.0,24.670671,0,1
34972000,34972000,1310988,0.0010652645,-0.007989483,0.0,24.67058,0,1
35975000,35975000,1310988,-0.0053263223,0.0037284256,0.0,24.670404,0,1
36972000,36972000,1310988,-0.002130529,0.007989483,0.0,24.670416,0,1
37975000,37975000,1310988,-0.004261058,0.0,0.0,24.67048,0,1
38976000,38976000,1310988,-0.002130529,0.008522116,0.0,24.670532,0,1
39971000,39971000,1310988,-0.002130529,-0.00958738,0.0,24.670631,0,1
40959000,40959000,1310988,0.004261058,0.002130529,0.0,24.670786,0,1
41971000,41971000,1310988,0.0,-0.004261058,0.0,24.67092,0,1
42975000,42975000,1310988,-0.004261058,0.0,0.0,24.670824,0,1
43972000,43972000,1310988,-0.004261058,0.002130529,0.0,24.670692,0,1
44972000,44972000,1310988,-0.0015978967,-0.00479369,0.0010652645,24.670597,0,1
45971000,45971000,1310988,0.002130529,-0.0031957934,0.0,24.670507,0,1
46967000,46967000,1310988,0.004261058,0.11504856,0.0,24.670412,0,1
47967000,47967000,1310988,-0.002130529,-0.3073288,-0.13209279,24.672478,0,1
48968000,48968000,1310988,0.00958738,0.025566347,0.0053263223,24.675453,0,1
49972000,49972000,1310988,-0.002130529,-0.004261058,0.0,24.675467,0,1
50968000,50968000,1310988,0.0,0.0,0.0,24.675493,0,1
51971000,51971000,1310988,0.0,0.0,0.0,24.675493,0,1
52975000,52975000,1310988,0.0,0.0,0.0,24.675493,0,1
