timestamp,saturation_status
1000000,1529
2004000,1529
3003000,1529
4000000,1533
5000000,1533
6005000,1533
7000000,1533
8003000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14003000,1533
14999000,1533
16004000,1533
17004000,1529
18004000,1529
19004000,1533
20003000,1533
21000000,1529
22004000,1
23004000,1
24002000,1
25000000,1
26003000,1
27000000,1
28001000,1
29001000,1
30004000,1
31004000,1
32000000,1
33001000,1
34000000,1
35000000,1
36005000,1
37000000,1
38004000,1
39003000,1
40000000,1
41000000,1
42000000,1
43004000,1
44000000,1
45000000,1
46004000,1
47003000,1
48001000,1
49000000,1
50004000,1
50997000,1533
52003000,1533
53003000,1533
