timestamp,position,velocity,acceleration,attitude,body_rate
19412000,0,1,0,0,0
19428000,0,1,0,0,0
19508000,0,1,0,0,0
19600000,0,1,0,0,0
19699000,0,1,0,0,0
19811000,0,1,0,0,0
19908000,0,1,0,0,0
19988000,0,1,0,0,0
20077000,0,1,0,0,0
20204000,0,1,0,0,0
20296000,0,1,0,0,0
20388000,0,1,0,0,0
20435000,0,1,0,0,0
20600000,0,1,0,0,0
20701000,0,1,0,0,0
20811000,0,1,0,0,0
20908000,0,1,0,0,0
21000000,0,1,0,0,0
21112000,1,0,0,0,0
21208000,1,0,0,0,0
21248000,1,0,0,0,0
21388000,1,0,0,0,0
21507000,1,0,0,0,0
21568000,1,0,0,0,0
21713000,1,0,0,0,0
21740000,1,0,0,0,0
21895000,1,0,0,0,0
21971000,1,0,0,0,0
22102000,1,0,0,0,0
22188000,1,0,0,0,0
22269000,1,0,0,0,0
22384000,1,0,0,0,0
22504000,1,0,0,0,0
22591000,1,0,0,0,0
22703000,1,0,0,0,0
22809000,1,0,0,0,0
22899000,1,0,0,0,0
22999000,1,0,0,0,0
23105000,1,0,0,0,0
23200000,1,0,0,0,0
23307000,1,0,0,0,0
23391000,1,0,0,0,0
23511000,1,0,0,0,0
23608000,1,0,0,0,0
23649000,1,0,0,0,0
23812000,1,0,0,0,0
23900000,1,0,0,0,0
23988000,1,0,0,0,0
24081000,1,0,0,0,0
24176000,1,0,0,0,0
24263000,1,0,0,0,0
24352000,1,0,0,0,0
24499000,1,0,0,0,0
24611000,1,0,0,0,0
24704000,1,0,0,0,0
24769000,1,0,0,0,0
24909000,1,0,0,0,0
24976000,1,0,0,0,0
25108000,1,0,0,0,0
25183000,1,0,0,0,0
25311000,1,0,0,0,0
25372000,1,0,0,0,0
25451000,1,0,0,0,0
25581000,1,0,0,0,0
25708000,1,0,0,0,0
25763000,1,0,0,0,0
25912000,1,0,0,0,0
25988000,1,0,0,0,0
26051000,1,0,0,0,0
26200000,0,1,0,0,0
26292000,0,1,0,0,0
26397000,1,0,0,0,0
26487000,1,0,0,0,0
26608000,1,0,0,0,0
26697000,1,0,0,0,0
26812000,1,0,0,0,0
26912000,1,0,0,0,0
26960000,1,0,0,0,0
27109000,1,0,0,0,0
27172000,1,0,0,0,0
27308000,1,0,0,0,0
27404000,1,0,0,0,0
27480000,1,0,0,0,0
27571000,1,0,0,0,0
27684000,1,0,0,0,0
27804000,1,0,0,0,0
27904000,1,0,0,0,0
27988000,1,0,0,0,0
28088000,1,0,0,0,0
28144000,1,0,0,0,0
28244000,1,0,0,0,0
28376000,1,0,0,0,0
28499000,1,0,0,0,0
28584000,1,0,0,0,0
28709000,1,0,0,0,0
28788000,1,0,0,0,0
28896000,1,0,0,0,0
28982000,1,0,0,0,0
29111000,1,0,0,0,0
29185000,1,0,0,0,0
29311000,1,0,0,0,0
29412000,1,0,0,0,0
29483000,1,0,0,0,0
29592000,1,0,0,0,0
29711000,1,0,0,0,0
29808000,1,0,0,0,0
29908000,1,0,0,0,0
29988000,1,0,0,0,0
30083000,1,0,0,0,0
30212000,1,0,0,0,0
30295000,1,0,0,0,0
30409000,1,0,0,0,0
30483000,1,0,0,0,0
30608000,1,0,0,0,0
30659000,1,0,0,0,0
30812000,1,0,0,0,0
30908000,1,0,0,0,0
31012000,1,0,0,0,0
31107000,1,0,0,0,0
31184000,1,0,0,0,0
31307000,1,0,0,0,0
31392000,1,0,0,0,0
31463000,1,0,0,0,0
31604000,0,1,0,0,0
31700000,0,1,0,0,0
31804000,0,1,0,0,0
31912000,0,1,0,0,0
31991000,0,1,0,0,0
32052000,0,1,0,0,0
32204000,0,1,0,0,0
32343000,0,1,0,0,0
32376000,0,1,0,0,0
32500000,0,1,0,0,0
32593000,0,1,0,0,0
32691000,0,1,0,0,0
32817000,0,1,0,0,0
32880000,0,1,0,0,0
32940000,0,1,0,0,0
33068000,0,1,0,0,0
