timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
456000,1310988,1310988,1310996,1311004,0,0.0030352066,0.0015177069,0.0015177036,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
460000,1310988,1310988,1310996,1311004,0,0.0030369877,0.0015185924,0.0015185892,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
655000,1310988,1310988,1310996,1311004,0,0.0030670925,0.0015336543,0.001533654,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
855000,1310988,1310988,1310996,1311004,0,0.0025606249,0.0012804085,0.0012804085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1056000,1310988,1310988,1310996,1311004,0,0.003019797,0.0015100308,0.0015099037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1260000,1310988,1310988,1310996,1311004,0,0.003065593,0.0015328862,0.0015327914,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1457000,1310988,1310988,1310996,1311004,0,0.0030700602,0.0015351011,0.001535099,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1659000,1310988,1310988,1310996,1311004,0,0.0030705768,0.0015353732,0.001535261,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1856000,1310988,1310988,1310996,1311004,0,0.0030707687,0.0015353902,0.0015352619,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2059000,1310988,1310988,1310996,1311004,0,0.0030706418,0.0015353654,0.0015353139,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2256000,1310988,1310988,1310996,1311004,0,0.003070523,0.0015353524,0.0015352671,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2459000,1310988,1310988,1310996,1311004,0,0.0030706844,0.0015353517,0.0015352723,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2657000,1310988,1310988,1310996,1311004,0,0.0030707684,0.0015353995,0.0015353903,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2856000,1310988,1310988,1310996,1311004,0,0.003070763,0.0015353598,0.0015354578,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3060000,1310988,1310988,1310996,1311004,0,0.0030707752,0.0015353904,0.001535307,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3256000,1310988,1310988,1310996,1311004,0,0.0030706562,0.0015353798,0.0015354276,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3456000,1310988,1310988,1310996,1311004,0,0.0030706888,0.0015353784,0.0015353832,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3656000,1310988,1310988,1310996,1311004,0,0.0030707049,0.0015353326,0.0015354189,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3860000,1310988,1310988,1310996,1311004,0,0.0030706206,0.0015353855,0.0015353616,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
