timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
456000,-40,32767,32767,32767,32767,32767
460000,-40,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,0,32767
471000,-30,32767,32767,32767,32767,32767
475000,-40,32767,32767,32767,32767,32767
480000,-50,32767,32767,-50,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,-40,32767
496000,-40,32767,32767,32767,32767,32767
502000,-60,32767,32767,32767,32767,32767
506000,-40,32767,32767,32767,32767,32767
511000,-50,32767,32767,32767,0,32767
515000,-40,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
524000,-50,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
533000,-50,32767,32767,-50,32767,32767
540000,-70,32767,32767,32767,-70,32767
544000,-40,32767,32767,32767,32767,32767
549000,-50,32767,32767,32767,32767,32767
555000,-60,32767,32767,32767,0,32767
560000,-50,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
567000,-30,32767,32767,32767,32767,32767
576000,-90,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,-40,32767
583000,-30,32767,32767,-30,32767,32767
589000,-60,32767,32767,32767,32767,32767
595000,-60,32767,32767,32767,32767,32767
600000,-50,32767,32767,32767,0,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
611000,-30,32767,32767,32767,32767,32767
615000,-40,32767,32767,32767,32767,32767
620000,-50,32767,32767,32767,32767,32767
623000,-30,32767,32767,32767,-30,32767
628000,-50,32767,32767,32767,32767,32767
631000,-30,32767,32767,32767,32767,32767
635000,-40,32767,32767,-40,32767,32767
639000,-40,32767,32767,32767,32767,32767
644000,-50,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,-40,32767
652000,-40,32767,32767,32767,32767,32767
655000,-30,32767,32767,32767,32767,32767
660000,-50,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,-40,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
679000,-30,32767,32767,32767,32767,32767
684000,-50,32767,32767,0,0,32767
688000,-40,32767,32767,32767,32767,32767
691000,-30,32767,32767,32767,32767,32767
696000,-50,32767,32767,32767,32767,32767
699000,-30,32767,32767,32767,32767,32767
703000,-40,32767,32767,32767,32767,32767
708000,-50,32767,32767,32767,0,32767
711000,-30,32767,32767,32767,32767,32767
716000,-50,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,0,32767
731000,-30,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,32767,32767
740000,-50,32767,32767,-50,32767,32767
744000,-40,32767,32767,32767,32767,32767
749000,-50,32767,32767,32767,32767,32767
755000,-60,32767,32767,32767,-60,32767
759000,-40,32767,32767,32767,32767,32767
764000,-50,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,-40,32767
783000,-70,32767,32767,32767,32767,32767
788000,-50,32767,32767,32767,32767,32767
791000,-30,32767,32767,-30,32767,32767
797000,-60,32767,32767,32767,32767,32767
804000,-70,32767,32767,32767,-70,32767
808000,-40,32767,32767,32767,32767,32767
813000,-50,32767,32767,32767,32767,32767
820000,-70,32767,32767,32767,32767,32767
823000,-30,32767,32767,32767,-30,32767
827000,-40,32767,32767,32767,32767,32767
831000,-40,32767,32767,32767,32767,32767
836000,-50,32767,32767,32767,32767,32767
839000,-30,32767,32767,32767,32767,32767
844000,-50,32767,32767,-50,0,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
855000,-30,32767,32767,32767,32767,32767
860000,-50,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,-40,32767
871000,-30,32767,32767,32767,32767,32767
876000,-50,32767,32767,32767,32767,32767
879000,-30,32767,32767,32767,32767,32767
885000,-60,32767,32767,32767,0,32767
891000,-60,32767,32767,0,32767,32767
896000,-50,32767,32767,32767,32767,32767
