timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310996,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310996,0.0,0.0,0.0,24.675455,0,1
2975000,2975000,1310996,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5976000,5976000,1310996,0.0,0.0,0.0,24.675455,0,1
6970000,6970000,1310996,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310996,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310996,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310996,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310996,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310996,0.0,0.0,0.0,24.675455,0,1
14971000,14971000,1310996,0.0,0.0,0.0,24.675455,0,1
15971000,15971000,1310996,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310996,0.0,0.0,0.0,24.675455,0,1
17976000,17976000,1310996,0.0,0.0,0.0,24.675455,0,1
18963000,18963000,1310996,0.0,0.0,0.0,24.675455,0,1
19972000,19972000,1310996,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310996,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310996,0.001895165,0.0039351895,0.00031590014,24.675457,0,1
22975000,22975000,1310996,0.00043780246,0.0044882516,0.009473936,24.675272,0,1
23972000,23972000,1310996,0.005293338,-0.0065865144,-0.003063496,24.673079,0,1
24972000,24972000,1310996,-0.031044627,-0.009650315,-0.0009970589,24.67209,0,1
25972000,25972000,1310996,-0.0056489087,0.009057844,-0.0009813585,24.671303,0,1
26972000,26972000,1310996,-0.01147367,-0.0006692436,-0.0010054193,24.67136,0,1
27968000,27968000,1310996,0.011558839,-0.0034914,-0.0009778552,24.671026,0,1
28971000,28971000,1310996,-0.009255731,0.015705394,0.000514424,24.670828,0,1
29972000,29972000,1310996,-0.010327622,0.0037361425,0.000891098,24.670574,0,1
30973000,30973000,1310996,0.001635695,0.014458409,0.0010461555,24.670622,0,1
31971000,31971000,1310996,0.006268663,0.014785676,0.0008953606,24.670774,0,1
32965000,32965000,1310996,-0.0100738425,0.006023999,0.0008540921,24.67078,0,1
33967000,33967000,1310996,0.0037246733,0.005638993,0.0005885893,24.670671,0,1
34972000,34972000,1310996,0.0013985327,-0.008196408,0.00041484882,24.67058,0,1
35975000,35975000,1310996,-0.005470185,0.004047052,0.00086618547,24.670404,0,1
36972000,36972000,1310996,-0.0021857698,0.008762595,-0.0007282598,24.670416,0,1
37975000,37975000,1310996,-0.0044276216,0.0007594459,-0.0007966157,24.67048,0,1
38976000,38976000,1310996,-0.002433673,0.008890295,-0.0009642728,24.670532,0,1
39971000,39971000,1310996,-0.0023790614,-0.009939853,-0.0007729804,24.670631,0,1
40959000,40959000,1310996,0.004747475,0.0026086827,-0.00087666896,24.670786,0,1
41971000,41971000,1310996,-0.00047359473,-0.004368784,-0.000944637,24.67092,0,1
42975000,42975000,1310996,-0.0050551025,-0.00086760777,0.00033919452,24.670824,0,1
43972000,43972000,1310996,-0.004668242,0.0029482488,0.0005491801,24.670692,0,1
44972000,44972000,1310996,-0.0020966195,-0.005423503,0.0011077173,24.670597,0,1
45971000,45971000,1310996,0.0026213941,-0.0037044107,0.0010417665,24.670507,0,1
46967000,46967000,1310996,0.0053095175,0.114325,0.00085557566,24.670412,0,1
47967000,47967000,1310996,-0.0028190792,-0.30254638,-0.13296546,24.672478,0,1
48968000,48968000,1310996,0.010251883,0.02603508,0.005801259,24.675453,0,1
49972000,49972000,1310996,-0.00300083,-0.004558123,0.00020674134,24.675467,0,1
50968000,50968000,1310996,-0.00057988346,-0.000821152,1.2205803e-07,24.675493,0,1
51971000,51971000,1310996,-7.529439e-05,-0.00010647331,2.0549655e-09,24.675493,0,1
52975000,52975000,1310996,-9.756633e-06,-1.3777565e-05,3.445669e-11,24.675493,0,1
