magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.67221576,-0.24452744,0.85286444,36713740,2_3
-0.68921083,-0.17778139,0.83527154,37225742,2_3
-0.7055652,-0.14188825,0.9342017,37716311,2_3
-0.7224509,-0.21912459,0.881568,38206483,2_3
-0.6708629,-0.23443621,0.8031328,38718373,2_3
-0.671077,-0.26642764,0.8734595,39208949,2_3
-0.66814405,-0.23133515,0.7862716,39720361,2_3
-0.6603321,-0.23004994,0.7989661,40211226,2_3
-0.65525705,-0.24496005,0.78659254,40723298,2_3
-0.65750515,-0.25838974,0.82889444,41213596,2_3
-0.65105325,-0.22096038,0.89093906,41704371,2_6
-0.6506105,-0.15753926,0.7920173,42216435,2_6
-0.6583932,-0.21579,0.73995227,42706804,2_6
-0.6559582,-0.15292674,0.8306024,43219087,2_6
-0.65565604,-0.16287132,0.8469303,43709820,2_6
-0.6566968,-0.1962674,0.79068667,44221705,2_6
-0.648706,-0.20882703,0.853997,44712025,2_6
-0.6583068,-0.2002696,0.78557235,45223861,2_6
-0.6503518,-0.20262246,0.76504654,45714599,2_6
-0.6539624,-0.15825395,0.7746667,46204801,2_6
-0.66101384,-0.25582567,0.7621198,46716737,2_6
-0.6583838,-0.1911776,0.82235926,47207335,2_6
-0.66673166,-0.20713545,0.8216523,47718965,2_6
-0.6497757,-0.14853415,0.9190338,48209778,2_6
-0.6683026,-0.20725974,0.8186531,48721925,2_6
-0.65218884,-0.18481137,0.8295668,49212343,2_6
-0.6681244,-0.23870933,0.82828283,49724323,2_6
-0.64192647,-0.19634944,0.76994145,50214988,2_6
-0.6594111,-0.20525986,0.8487402,50705324,2_6
-0.65411574,-0.21486652,0.7254267,51217321,2_6
-0.6656869,-0.17920204,0.83716965,51708056,2_6
-0.65122026,-0.18569502,0.8819108,52219923,2_6
-0.6664594,-0.2517589,0.71351963,52710285,2_6
-0.65622264,-0.22949935,0.7753588,53222292,2_6
-0.65638834,-0.15902448,0.8483026,53713014,2_6
-0.6537728,-0.22320402,0.7439629,54224630,2_6
-0.65611094,-0.22882207,0.69949454,54715372,2_6
-0.6497413,-0.21231213,0.8799429,55206112,2_6
-0.64676684,-0.17636949,0.79499435,55717701,2_6
-0.6466281,-0.17438076,0.8434441,56208327,2_6
-0.6439957,-0.18680009,0.7809628,56720258,2_6
-0.64982074,-0.18156607,0.8346981,57210607,2_6
-0.6517519,-0.22452027,0.73032933,57722457,2_6
-0.64828914,-0.1851556,0.876526,58213180,2_6
-0.65299857,-0.22679351,0.78580487,58703553,2_6
-0.66569394,-0.24383022,0.79583937,59215542,2_6
-0.63897514,-0.20394117,0.806599,59706262,2_6
-0.6557419,-0.21613665,0.84229386,60218247,2_6
-0.63630223,-0.15874723,0.91010374,60708565,2_6
-0.6588359,-0.18703751,0.7569801,61220371,2_6
-0.6678553,-0.24206772,0.80187374,61710946,2_7
-0.6647107,-0.22714165,0.68517613,62222524,2_7
-0.69942206,-0.1966228,0.85670936,62713221,2_7
-0.704816,-0.22352833,0.8108966,63225178,2_7
-0.6951815,-0.14709117,0.88113916,63715424,2_7
-0.6740543,-0.2247737,0.83540386,64206119,2_7
-0.6797219,-0.18691564,0.81575406,64718104,2_7
-0.6392227,-0.21039188,0.83416885,65208425,2_7
-0.6565194,-0.22663182,0.882173,65720443,2_7
-0.6456893,-0.24693128,0.8122801,66211188,2_7
