timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
130870932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133856940,0,0,0,0,0,0,0,0,1,0,0,0,0,0
133906441,0,0,0,0,0,0,0,0,1,0,0,0,0,0
133917696,0,0,0,0,0,0,0,0,1,0,0,0,0,0
133978572,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134022066,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134071597,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134121138,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134170867,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134218795,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134272904,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134322366,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134372087,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134423709,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134478543,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134528141,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134572989,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134622786,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134672293,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134729132,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134778797,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134828278,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134871959,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134921620,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134929711,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134980116,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135035453,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135085059,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135142252,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135188836,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135238228,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135280523,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135335932,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135385384,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135435696,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135488989,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135538500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135580759,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135630142,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135693316,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135732208,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135784887,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135834369,0,0,0,0,0,0,0,0,1,0,0,0,0,0
