timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
101827722,1,0,1,0,0,1,1,1,1,1,0,1,1,0
102335667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
102841666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
103347665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
103853668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
104359667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
104833055,1,0,1,0,0,1,1,1,1,1,0,1,1,0
105339104,1,0,1,0,0,1,1,1,1,1,0,1,1,0
105833701,1,0,1,0,0,1,1,1,1,1,0,1,1,0
105844796,1,0,1,0,0,1,1,1,1,1,1,1,1,0
106350797,1,0,1,0,0,1,1,1,1,1,1,1,1,0
106856666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
107362692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
107868667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
108374671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
108880667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
109387679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
109893692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
110399667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
110850724,1,0,1,0,0,1,1,1,1,1,1,1,1,0
111356686,1,0,1,0,0,1,1,1,1,1,1,1,1,0
111862665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
112368665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
112874666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
113380663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
113886665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
114392670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
114898681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
115404666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
115910684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
116416682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
116922666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
117428694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
117934666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
118440695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
118946689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
119452665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
119959057,1,0,1,0,0,1,1,1,1,1,1,1,1,0
120464682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
120970809,1,0,1,0,0,1,1,1,1,1,1,1,1,0
121476688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
121982753,1,0,1,0,0,1,1,1,1,1,1,1,1,0
122489006,1,0,1,0,0,1,1,1,1,1,1,1,1,0
122994778,1,0,1,0,0,1,1,1,1,1,1,1,1,0
123500796,1,0,1,0,0,1,1,1,1,1,1,1,1,0
124007038,1,0,1,0,0,1,1,1,1,1,1,1,1,0
124512751,1,0,1,0,0,1,1,1,1,1,1,1,1,0
125019148,1,0,1,0,0,1,1,1,1,1,1,1,1,0
125524790,1,0,1,0,0,1,1,1,1,1,1,1,1,0
126030666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
126536809,1,0,1,0,0,1,1,1,1,1,1,1,1,0
127042826,1,0,1,0,0,1,1,1,1,1,1,1,1,0
127548680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
128054673,1,0,1,0,0,1,1,1,1,1,1,1,1,0
128560679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
129066666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
129572825,1,0,1,0,0,1,1,1,1,1,1,1,1,0
130078666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
130584666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
130870870,1,0,1,0,1,0,1,1,0,1,1,1,1,0
130881685,1,0,1,0,1,0,1,1,0,1,1,1,1,0
131387667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
131893667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
132399678,1,0,1,0,1,0,1,1,0,1,1,1,1,0
132905701,1,0,1,0,1,0,1,1,0,1,1,1,1,0
133411693,1,0,1,0,1,0,1,1,0,1,1,1,1,0
133917667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
134423681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
134929682,1,0,1,0,1,0,1,1,0,1,1,1,1,0
135435667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
135853755,0,0,1,0,1,0,1,1,0,1,1,1,1,0
135876707,0,0,1,0,1,0,1,1,0,1,1,1,1,0
136372685,0,0,1,0,1,0,1,1,0,1,1,1,1,0
