timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
101827726,1,0,1,0,0,0,0,0
102335671,1,0,1,0,0,0,0,0
102841671,1,0,1,0,0,0,0,0
103347669,1,0,1,0,0,0,0,0
103853673,1,0,1,0,0,0,0,0
104359672,1,0,1,0,0,0,0,0
104833059,1,0,1,0,0,0,0,0
105339108,1,0,1,0,0,0,0,0
105833705,1,0,1,0,0,0,0,0
105844801,1,0,1,0,0,0,0,0
106350802,1,0,1,0,0,0,0,0
106856670,1,0,1,0,0,0,0,0
107362709,1,0,1,0,0,0,0,0
107868672,1,0,1,0,0,0,0,0
108374675,1,0,1,0,0,0,0,0
108880672,1,0,1,0,0,0,0,0
109387685,1,0,1,0,0,0,0,0
109893697,1,0,1,0,0,0,0,0
110399686,1,0,1,0,0,0,0,0
110850728,1,0,1,0,0,0,0,0
111356692,1,0,1,0,0,0,0,0
111862670,1,0,1,0,0,0,0,0
112368670,1,0,1,0,0,0,0,0
112874711,1,0,1,0,0,0,0,0
113380667,1,0,1,0,0,0,0,0
113886669,1,0,1,0,0,0,0,0
114392674,1,0,1,0,0,0,0,0
114898685,1,0,1,0,0,0,0,0
115404671,1,0,1,0,0,0,0,0
115910689,1,0,1,0,0,0,0,0
116416687,1,0,1,0,0,0,0,0
116922671,1,0,1,0,0,0,0,0
117428699,1,0,1,0,0,0,0,0
117934671,1,0,1,0,0,0,0,0
118440700,1,0,1,0,0,0,0,0
118946747,1,0,1,0,0,0,0,0
119452669,1,0,1,0,0,0,0,0
119959061,1,0,1,0,0,0,0,0
120464686,1,0,1,0,0,0,0,0
120970813,1,0,1,0,0,0,0,0
121476692,1,0,1,0,0,0,0,0
121982772,1,0,1,0,0,0,0,0
122489010,1,0,1,0,0,0,0,0
122994783,1,0,1,0,0,0,0,0
123500800,1,0,1,0,0,0,0,0
124007043,1,0,1,0,0,0,0,0
124512756,1,0,1,0,0,0,0,0
125019152,1,0,1,0,0,0,0,0
125524795,1,0,1,0,0,0,0,0
126030670,1,0,1,0,0,0,0,0
126536813,1,0,1,0,0,0,0,0
127042830,1,0,1,0,0,0,0,0
127548685,1,0,1,0,0,0,0,0
128054801,1,0,1,0,0,0,0,0
128560683,1,0,1,0,0,0,0,0
129066671,1,0,1,0,0,0,0,0
129572829,1,0,1,0,0,0,0,0
130078671,1,0,1,0,0,0,0,0
130584670,1,0,1,0,0,0,0,0
130870874,1,0,1,0,0,0,0,0
130881690,1,0,1,0,0,0,0,0
131387671,1,0,1,0,0,0,0,0
131893671,1,0,1,0,0,0,0,0
132399684,1,0,1,0,0,0,0,0
132905705,1,0,1,0,0,0,0,0
133411697,1,0,1,0,0,0,0,0
133917671,1,0,1,0,0,0,0,0
134423685,1,0,1,0,0,0,0,0
134929686,1,0,1,0,0,0,0,0
135435671,1,0,1,0,0,0,0,0
135853759,0,0,1,0,0,0,0,0
135876711,0,0,1,0,0,0,0,0
136372689,0,0,1,0,0,0,0,0
