timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
197000,-40,32767,32767,32767,0,32767
205000,-80,32767,32767,0,32767,32767
213000,-80,32767,32767,32767,32767,32767
220000,-70,32767,32767,32767,0,32767
225000,-50,32767,32767,32767,32767,32767
229000,-40,32767,32767,32767,32767,32767
233000,-40,32767,32767,32767,32767,32767
241000,-80,32767,32767,32767,0,32767
245000,-40,32767,32767,32767,32767,32767
253000,-80,32767,32767,32767,32767,32767
257000,-40,32767,32767,32767,32767,32767
261000,-40,32767,32767,-40,32767,32767
265000,-40,32767,32767,32767,-40,32767
269000,-40,32767,32767,32767,32767,32767
273000,-40,32767,32767,32767,32767,32767
277000,-40,32767,32767,32767,32767,32767
281000,-40,32767,32767,32767,32767,32767
285000,-40,32767,32767,32767,-40,32767
289000,-40,32767,32767,32767,32767,32767
293000,-40,32767,32767,32767,32767,32767
300000,-70,32767,32767,32767,32767,32767
304000,-40,32767,32767,32767,32767,32767
308000,-40,32767,32767,32767,-40,32767
313000,-50,32767,32767,-50,32767,32767
321000,-80,32767,32767,32767,32767,32767
328000,-70,32767,32767,32767,0,32767
333000,-50,32767,32767,32767,32767,32767
337000,-40,32767,32767,32767,32767,32767
345000,-80,32767,32767,32767,32767,32767
349000,-40,32767,32767,32767,32767,32767
357000,-80,32767,32767,32767,-80,32767
365000,-80,32767,32767,32767,32767,32767
373000,-80,32767,32767,-80,32767,32767
381000,-80,32767,32767,32767,-80,32767
389000,-80,32767,32767,32767,32767,32767
393000,-40,32767,32767,32767,32767,32767
397000,-40,32767,32767,32767,-40,32767
405000,-80,32767,32767,32767,32767,32767
413000,-80,32767,32767,32767,0,32767
421000,-80,32767,32767,0,32767,32767
429000,-80,32767,32767,32767,32767,32767
437000,-80,32767,32767,32767,0,32767
445000,-80,32767,32767,32767,32767,32767
449000,-40,32767,32767,32767,32767,32767
453000,-40,32767,32767,32767,32767,32767
457000,-40,32767,32767,32767,0,32767
461000,-40,32767,32767,32767,32767,32767
469000,-80,32767,32767,32767,32767,32767
473000,-40,32767,32767,0,32767,32767
477000,-40,32767,32767,32767,0,32767
481000,-40,32767,32767,32767,32767,32767
485000,-40,32767,32767,32767,32767,32767
489000,-40,32767,32767,32767,32767,32767
493000,-40,32767,32767,32767,32767,32767
497000,-40,32767,32767,32767,0,32767
501000,-40,32767,32767,32767,32767,32767
509000,-80,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,0,32767
521000,-40,32767,32767,32767,32767,32767
525000,-40,32767,32767,0,32767,32767
529000,-40,32767,32767,32767,32767,32767
533000,-40,32767,32767,32767,32767,32767
541000,-80,32767,32767,32767,0,32767
545000,-40,32767,32767,32767,32767,32767
553000,-80,32767,32767,32767,32767,32767
561000,-80,32767,32767,32767,0,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
577000,-80,32767,32767,32767,32767,32767
585000,-80,32767,32767,-80,0,32767
589000,-40,32767,32767,32767,32767,32767
597000,-80,32767,32767,32767,32767,32767
605000,-80,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,-40,32767
617000,-80,32767,32767,32767,32767,32767
625000,-80,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,-40,32767
636000,-70,32767,32767,-70,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,0,32767
653000,-50,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,32767,32767
665000,-80,32767,32767,32767,32767,32767
673000,-80,32767,32767,32767,32767,32767
677000,-40,32767,32767,32767,-40,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,-40,32767,32767
693000,-80,32767,32767,32767,32767,32767
697000,-40,32767,32767,32767,-40,32767
701000,-40,32767,32767,32767,32767,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,32767,32767
713000,-40,32767,32767,32767,32767,32767
721000,-80,32767,32767,32767,-80,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
733000,-40,32767,32767,0,0,32767
737000,-40,32767,32767,32767,32767,32767
744000,-70,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
757000,-50,32767,32767,32767,0,32767
761000,-40,32767,32767,32767,32767,32767
765000,-40,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,32767,32767
773000,-40,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
785000,-80,32767,32767,0,-80,32767
789000,-40,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,32767,32767
