timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
23000,0,0,1,0,0,0,0,0
523000,0,0,1,0,0,0,0,0
1028000,0,0,1,0,0,0,0,0
1531000,0,0,1,0,0,0,0,0
2039000,0,0,1,0,0,0,0,0
2552000,0,0,1,0,0,0,0,0
2955000,0,0,1,0,0,0,0,0
3455000,0,0,1,0,0,0,0,0
3967000,0,0,1,0,0,0,0,0
4471000,0,0,1,0,0,0,0,0
4976000,0,0,1,0,0,0,0,0
5476000,0,0,1,0,0,0,0,0
5980000,0,0,1,0,0,0,0,0
6484000,0,0,1,0,0,0,0,0
6996000,0,0,1,0,0,0,0,0
7496000,0,0,1,0,0,0,0,0
8008000,0,0,1,0,0,0,0,0
8508000,0,0,1,0,0,0,0,0
9008000,0,0,1,0,0,0,0,0
9520000,0,0,1,0,0,0,0,0
10027000,0,0,1,0,0,0,0,0
10536000,0,0,1,0,0,0,0,0
11047000,0,0,1,0,0,0,0,0
11064000,0,0,1,0,0,0,0,0
11576000,0,0,1,0,0,0,0,0
12079000,0,0,1,0,0,0,0,0
12584000,0,0,1,0,0,0,0,0
13087000,0,0,1,0,0,0,0,0
13595000,0,0,1,0,0,0,0,0
14095000,0,0,1,0,0,0,0,0
14600000,0,0,1,0,0,0,0,0
15100000,0,0,1,0,0,0,0,0
15608000,0,0,1,0,0,0,0,0
16119000,0,0,1,0,0,0,0,0
16627000,0,0,1,0,0,0,0,0
17135000,0,0,1,0,0,0,0,0
17635000,0,0,1,0,0,0,0,0
18143000,0,0,1,0,0,0,0,0
18651000,0,0,1,0,0,0,0,0
19160000,0,0,1,0,0,0,0,0
19671000,0,0,1,0,0,0,0,0
20184000,0,0,1,0,0,0,0,0
20688000,0,0,1,0,0,0,0,0
21199000,0,0,1,0,0,0,0,0
21708000,0,0,1,0,0,0,0,0
22100000,0,0,1,0,0,0,0,0
22608000,0,0,1,0,0,0,0,0
22803000,1,0,1,0,0,0,0,0
22907000,1,0,1,0,0,0,0,0
23016000,1,0,1,0,0,0,0,0
23516000,1,0,1,0,0,0,0,0
24016000,1,0,1,0,0,0,0,0
24528000,1,0,1,0,0,0,0,0
25067000,1,0,1,0,0,0,0,0
25568000,1,0,1,0,0,0,0,0
26080000,1,0,1,0,0,0,0,0
26580000,1,0,1,0,0,0,0,0
27083000,1,0,1,0,0,0,0,0
27584000,1,0,1,0,0,0,0,0
28095000,1,0,1,0,0,0,0,0
28515000,1,0,1,0,0,0,0,0
29016000,1,0,1,0,0,0,0,0
29516000,1,0,1,0,0,0,0,0
29527000,1,0,1,0,0,0,0,0
29539000,1,0,1,0,0,0,0,0
30047000,1,0,1,0,0,0,0,0
30556000,1,0,1,0,0,0,0,0
31063000,1,0,1,0,0,0,0,0
31568000,1,0,1,0,0,0,0,0
32068000,1,0,1,0,0,0,0,0
32579000,1,0,1,0,0,0,0,0
33079000,1,0,1,0,0,0,0,0
33583000,1,0,1,0,0,0,0,0
34084000,1,0,1,0,0,0,0,0
34504000,1,0,1,0,0,0,0,0
35015000,1,0,1,0,0,0,0,0
35515000,1,0,1,0,0,0,0,0
36015000,1,0,1,0,0,0,0,0
36519000,1,0,1,0,0,0,0,0
37019000,1,0,1,0,0,0,0,0
37535000,1,0,1,0,0,0,0,0
38044000,1,0,1,0,0,0,0,0
38547000,1,0,1,0,0,0,0,0
39055000,1,0,1,0,0,0,0,0
39543000,1,0,1,0,0,0,0,0
39555000,1,0,1,0,0,0,0,0
40059000,1,0,1,0,0,0,0,0
40568000,1,0,1,0,0,0,0,0
41087000,1,0,1,0,0,0,0,0
41587000,1,0,1,0,0,0,0,0
42095000,1,0,1,0,0,0,0,0
42595000,1,0,1,0,0,0,0,0
43095000,1,0,1,0,0,0,0,0
43596000,1,0,1,0,0,0,0,0
44099000,1,0,1,0,0,0,0,0
44608000,1,0,1,0,0,0,0,0
45112000,1,0,1,0,0,0,0,0
45612000,1,0,1,0,0,0,0,0
46116000,1,0,1,0,0,0,0,0
46623000,1,0,1,0,0,0,0,0
47124000,1,0,1,0,0,0,0,0
47632000,1,0,1,0,0,0,0,0
48143000,1,0,1,0,0,0,0,0
48643000,1,0,1,0,0,0,0,0
49147000,1,0,1,0,0,0,0,0
49568000,1,0,1,0,0,0,0,0
49579000,1,0,1,0,0,0,0,0
50091000,1,0,1,0,0,0,0,0
50596000,1,0,1,0,0,0,0,0
51108000,1,0,1,0,0,0,0,0
51619000,1,0,1,0,0,0,0,0
52119000,1,0,1,0,0,0,0,0
52620000,1,0,1,0,0,0,0,0
53123000,1,0,1,0,0,0,0,0
53623000,1,0,1,0,0,0,0,0
54123000,1,0,1,0,0,0,0,0
54583000,0,0,1,0,0,0,0,0
