timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
23000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
523000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1531000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2039000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2955000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3455000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3967000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4471000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4976000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5476000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5980000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6484000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6996000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7496000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8008000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8508000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9008000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10027000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11047000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11064000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11576000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12079000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13087000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13595000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14095000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15608000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16119000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16627000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17135000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17635000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18143000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18651000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19160000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
