timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
200000,32767,32767,32767,32767,32767,32767
208000,-80,32767,32767,32767,32767,32767
215000,-70,32767,32767,32767,0,32767
220000,-50,32767,32767,32767,32767,32767
228000,-80,32767,32767,32767,32767,32767
235000,-70,32767,32767,32767,0,32767
239000,-40,32767,32767,32767,32767,32767
244000,-50,32767,32767,32767,32767,32767
251000,-70,32767,32767,32767,32767,32767
256000,-50,32767,32767,-50,32767,32767
263000,-70,32767,32767,32767,-70,32767
268000,-50,32767,32767,32767,32767,32767
271000,-30,32767,32767,32767,32767,32767
275000,-40,32767,32767,32767,32767,32767
279000,-40,32767,32767,32767,0,32767
283000,-40,32767,32767,32767,32767,32767
288000,-50,32767,32767,32767,32767,32767
295000,-70,32767,32767,32767,32767,32767
299000,-40,32767,32767,32767,0,32767
303000,-40,32767,32767,32767,32767,32767
307000,32767,32767,32767,-40,32767,32767
311000,-40,32767,32767,32767,32767,32767
315000,-40,32767,32767,32767,32767,32767
320000,-50,32767,32767,32767,0,32767
327000,-70,32767,32767,32767,32767,32767
331000,-40,32767,32767,32767,32767,32767
336000,-50,32767,32767,32767,32767,32767
343000,-70,32767,32767,32767,0,32767
348000,-50,32767,32767,32767,32767,32767
355000,-70,32767,32767,32767,32767,32767
360000,-50,32767,32767,-50,32767,32767
364000,-40,32767,32767,32767,0,32767
371000,-70,32767,32767,32767,32767,32767
376000,-50,32767,32767,32767,32767,32767
380000,-40,32767,32767,32767,32767,32767
388000,-80,32767,32767,32767,32767,32767
395000,-70,32767,32767,32767,-70,32767
400000,-50,32767,32767,32767,32767,32767
404000,-40,32767,32767,32767,32767,32767
412000,-80,32767,32767,32767,32767,32767
416000,-40,32767,32767,-40,-40,32767
424000,-80,32767,32767,32767,32767,32767
432000,-80,32767,32767,32767,32767,32767
440000,-80,32767,32767,32767,-80,32767
447000,-70,32767,32767,32767,32767,32767
451000,-40,32767,32767,32767,32767,32767
456000,-50,32767,32767,32767,32767,32767
464000,-80,32767,32767,32767,-80,32767
471000,-70,32767,32767,-70,32767,32767
475000,-40,32767,32767,32767,32767,32767
479000,-40,32767,32767,32767,32767,32767
484000,-50,32767,32767,32767,-50,32767
492000,-80,32767,32767,32767,32767,32767
500000,-80,32767,32767,32767,32767,32767
508000,-80,32767,32767,32767,-80,32767
516000,-80,32767,32767,32767,32767,32767
523000,-70,32767,32767,-70,0,32767
528000,-50,32767,32767,32767,32767,32767
535000,-70,32767,32767,32767,32767,32767
540000,-50,32767,32767,32767,32767,32767
548000,-80,32767,32767,32767,0,32767
555000,-70,32767,32767,32767,32767,32767
560000,-50,32767,32767,32767,32767,32767
567000,-70,32767,32767,32767,32767,32767
571000,-40,32767,32767,-40,32767,32767
575000,-40,32767,32767,32767,-40,32767
579000,-40,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
588000,-50,32767,32767,32767,32767,32767
595000,-70,32767,32767,32767,32767,32767
599000,-40,32767,32767,32767,-40,32767
603000,-40,32767,32767,32767,32767,32767
608000,-50,32767,32767,32767,32767,32767
615000,-70,32767,32767,32767,32767,32767
619000,-40,32767,32767,0,-40,32767
623000,-40,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,32767,32767
636000,-50,32767,32767,32767,32767,32767
643000,-70,32767,32767,32767,-70,32767
647000,-40,32767,32767,32767,32767,32767
651000,-40,32767,32767,32767,32767,32767
656000,-50,32767,32767,32767,0,32767
663000,-70,32767,32767,32767,32767,32767
667000,-40,32767,32767,32767,32767,32767
671000,-40,32767,32767,32767,32767,32767
675000,-40,32767,32767,-40,32767,32767
679000,-40,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,-40,32767
687000,-40,32767,32767,32767,32767,32767
691000,-40,32767,32767,32767,32767,32767
696000,-50,32767,32767,32767,32767,32767
703000,-70,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,-40,32767
711000,-40,32767,32767,32767,32767,32767
716000,-50,32767,32767,32767,32767,32767
723000,-70,32767,32767,0,0,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,32767,32767
740000,-50,32767,32767,32767,32767,32767
748000,-80,32767,32767,32767,0,32767
755000,-70,32767,32767,32767,32767,32767
759000,-40,32767,32767,32767,32767,32767
764000,-50,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,0,32767
775000,-70,32767,32767,0,32767,32767
779000,-40,32767,32767,32767,32767,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
792000,-50,32767,32767,32767,0,32767
799000,-70,32767,32767,32767,32767,32767
803000,-40,32767,32767,32767,32767,32767
807000,-40,32767,32767,32767,32767,32767
811000,-40,32767,32767,32767,32767,32767
816000,-50,32767,32767,32767,0,32767
824000,-80,32767,32767,32767,32767,32767
831000,-70,32767,32767,0,32767,32767
836000,-50,32767,32767,32767,32767,32767
843000,-70,32767,32767,32767,-70,32767
847000,-40,32767,32767,32767,32767,32767
851000,-40,32767,32767,32767,32767,32767
856000,-50,32767,32767,32767,0,32767
864000,-80,32767,32767,32767,32767,32767
871000,-70,32767,32767,32767,32767,32767
876000,-50,32767,32767,32767,0,32767
883000,-70,32767,32767,0,32767,32767
888000,-50,32767,32767,32767,32767,32767
895000,-70,32767,32767,32767,32767,32767
900000,-50,32767,32767,32767,0,32767
907000,-70,32767,32767,32767,32767,32767
911000,-40,32767,32767,32767,32767,32767
915000,-40,32767,32767,32767,32767,32767
919000,-40,32767,32767,32767,32767,32767
924000,-50,32767,32767,32767,32767,32767
932000,-80,32767,32767,32767,-80,32767
936000,-40,32767,32767,32767,32767,32767
944000,-80,32767,32767,-80,32767,32767
952000,-80,32767,32767,32767,-80,32767
960000,-80,32767,32767,32767,32767,32767
967000,-70,32767,32767,32767,0,32767
971000,-40,32767,32767,32767,32767,32767
975000,-40,32767,32767,32767,32767,32767
980000,-50,32767,32767,32767,32767,32767
987000,-70,32767,32767,0,0,32767
991000,-40,32767,32767,32767,32767,32767
995000,-40,32767,32767,32767,32767,32767
999000,-40,32767,32767,32767,32767,32767
1004000,-50,32767,32767,32767,32767,32767
1011000,-70,32767,32767,32767,0,32767
1016000,-50,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1028000,0,32767,32767,32767,32767,32767
1036000,32767,32767,32767,32767,0,32767
1044000,-80,32767,32767,32767,32767,32767
1052000,-80,32767,32767,-80,32767,32767
1060000,-80,32767,32767,32767,32767,32767
1068000,-80,32767,32767,32767,-80,32767
1075000,-70,32767,32767,32767,32767,32767
1079000,-40,32767,32767,32767,32767,32767
1084000,-50,32767,32767,32767,32767,32767
1091000,-70,32767,32767,32767,-70,32767
1095000,-40,32767,32767,0,32767,32767
1099000,-40,32767,32767,32767,32767,32767
1103000,-40,32767,32767,32767,32767,32767
1108000,-50,32767,32767,32767,0,32767
1116000,-80,32767,32767,32767,32767,32767
1123000,32767,32767,32767,32767,32767,32767
1127000,-40,32767,32767,32767,32767,32767
1131000,-40,32767,32767,32767,32767,32767
1135000,-40,32767,32767,32767,-40,32767
1139000,-40,32767,32767,32767,32767,32767
1143000,-40,32767,32767,32767,32767,32767
1148000,-50,32767,32767,0,32767,32767
1151000,-30,32767,32767,32767,0,32767
1156000,-50,32767,32767,32767,32767,32767
1163000,-70,32767,32767,32767,32767,32767
1168000,-50,32767,32767,32767,32767,32767
1176000,-80,32767,32767,32767,0,32767
1184000,-80,32767,32767,32767,32767,32767
1191000,-70,32767,32767,32767,32767,32767
1196000,-50,32767,32767,32767,32767,32767
1204000,-80,32767,32767,0,-80,32767
1207000,-30,32767,32767,32767,32767,32767
1211000,-40,32767,32767,32767,32767,32767
1215000,-40,32767,32767,32767,32767,32767
1220000,-50,32767,32767,32767,0,32767
1228000,-80,32767,32767,32767,32767,32767
1231000,-30,32767,32767,32767,32767,32767
1235000,-40,32767,32767,32767,32767,32767
1240000,-50,32767,32767,32767,32767,32767
1247000,-70,32767,32767,32767,-70,32767
1251000,-40,32767,32767,32767,32767,32767
1255000,-40,32767,32767,32767,32767,32767
1260000,-50,32767,32767,-50,0,32767
1267000,-70,32767,32767,32767,32767,32767
1272000,-50,32767,32767,32767,32767,32767
1280000,-80,32767,32767,32767,32767,32767
1287000,-70,32767,32767,32767,-70,32767
1292000,-50,32767,32767,32767,32767,32767
1300000,-80,32767,32767,32767,0,32767
1307000,-70,32767,32767,32767,32767,32767
1311000,-40,32767,32767,-40,32767,32767
1316000,-50,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,0,32767
1327000,-70,32767,32767,32767,32767,32767
1331000,-40,32767,32767,32767,32767,32767
1335000,-40,32767,32767,32767,32767,32767
1340000,-50,32767,32767,32767,0,32767
1348000,-80,32767,32767,32767,32767,32767
1355000,-70,32767,32767,32767,32767,32767
1359000,-40,32767,32767,0,32767,32767
1363000,-40,32767,32767,32767,0,32767
1368000,-50,32767,32767,32767,32767,32767
1375000,-70,32767,32767,32767,32767,32767
1380000,-50,32767,32767,32767,32767,32767
1388000,0,32767,32767,32767,0,32767
1396000,32767,32767,32767,32767,32767,32767
1403000,-70,32767,32767,32767,32767,32767
1407000,-40,32767,32767,32767,32767,32767
1411000,-40,32767,32767,32767,32767,32767
1415000,-40,32767,32767,-40,-40,32767
1419000,-40,32767,32767,32767,32767,32767
1423000,-40,32767,32767,32767,32767,32767
1427000,-40,32767,32767,32767,32767,32767
1431000,-40,32767,32767,32767,0,32767
1435000,-40,32767,32767,32767,32767,32767
1439000,-40,32767,32767,32767,32767,32767
1443000,-40,32767,32767,32767,32767,32767
1448000,-50,32767,32767,32767,32767,32767
1455000,-70,32767,32767,32767,32767,32767
1459000,-40,32767,32767,32767,-40,32767
1463000,-40,32767,32767,32767,32767,32767
1468000,-50,32767,32767,-50,32767,32767
1476000,-80,32767,32767,32767,32767,32767
1484000,-80,32767,32767,32767,-80,32767
1488000,-40,32767,32767,32767,32767,32767
1495000,-70,32767,32767,32767,32767,32767
1500000,-50,32767,32767,32767,32767,32767
1508000,-80,32767,32767,32767,-80,32767
1512000,-40,32767,32767,32767,32767,32767
1520000,-80,32767,32767,32767,32767,32767
1527000,-70,32767,32767,-70,-70,32767
1531000,-40,32767,32767,32767,32767,32767
1535000,-40,32767,32767,32767,32767,32767
1540000,-50,32767,32767,32767,32767,32767
1547000,-70,32767,32767,32767,-70,32767
1551000,-40,32767,32767,32767,32767,32767
1555000,-40,32767,32767,32767,32767,32767
1560000,-50,32767,32767,32767,32767,32767
1567000,0,32767,32767,32767,-70,32767
1572000,32767,32767,32767,32767,32767,32767
1579000,-70,32767,32767,-70,32767,32767
1583000,-40,32767,32767,32767,32767,32767
1587000,-40,32767,32767,32767,-40,32767
1591000,-40,32767,32767,32767,32767,32767
1595000,-40,32767,32767,32767,32767,32767
1599000,-40,32767,32767,32767,32767,32767
1603000,0,32767,32767,32767,0,32767
1607000,32767,32767,32767,32767,32767,32767
1611000,-40,32767,32767,32767,32767,32767
1616000,-50,32767,32767,32767,32767,32767
1624000,-80,32767,32767,32767,32767,32767
1631000,-70,32767,32767,-70,-70,32767
1635000,-40,32767,32767,32767,32767,32767
1639000,-40,32767,32767,32767,32767,32767
1643000,-40,32767,32767,32767,32767,32767
1648000,-50,32767,32767,32767,0,32767
1656000,-80,32767,32767,32767,32767,32767
1664000,-80,32767,32767,32767,32767,32767
1671000,-70,32767,32767,32767,32767,32767
1675000,-40,32767,32767,32767,-40,32767
1680000,-50,32767,32767,-50,32767,32767
1688000,-80,32767,32767,32767,32767,32767
1696000,-80,32767,32767,32767,32767,32767
1704000,-80,32767,32767,32767,-80,32767
1711000,-70,32767,32767,32767,32767,32767
1715000,-40,32767,32767,32767,32767,32767
1720000,-50,32767,32767,32767,32767,32767
1727000,-70,32767,32767,32767,-70,32767
1731000,-40,32767,32767,-40,32767,32767
1735000,-40,32767,32767,32767,32767,32767
1739000,-40,32767,32767,32767,32767,32767
1744000,-50,32767,32767,32767,0,32767
1751000,-70,32767,32767,32767,32767,32767
1755000,0,32767,32767,32767,32767,32767
1759000,32767,32767,32767,32767,32767,32767
1763000,-40,32767,32767,32767,32767,32767
1767000,-40,32767,32767,32767,0,32767
1772000,-50,32767,32767,32767,32767,32767
1779000,-70,32767,32767,0,32767,32767
1784000,-50,32767,32767,32767,32767,32767
1791000,-70,32767,32767,32767,32767,32767
1795000,-40,32767,32767,32767,-40,32767
1799000,-40,32767,32767,32767,32767,32767
1804000,-50,32767,32767,32767,32767,32767
1812000,-80,32767,32767,32767,0,32767
1820000,-80,32767,32767,32767,32767,32767
1828000,-80,32767,32767,32767,32767,32767
1835000,-70,32767,32767,32767,32767,32767
1839000,-40,32767,32767,-40,-40,32767
1843000,-40,32767,32767,32767,32767,32767
1848000,-50,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,32767,32767
1859000,-70,32767,32767,32767,32767,32767
1864000,-50,32767,32767,32767,-50,32767
1872000,-80,32767,32767,32767,32767,32767
1880000,-80,32767,32767,32767,0,32767
1884000,-40,32767,32767,32767,32767,32767
1892000,-80,32767,32767,0,32767,32767
1899000,-70,32767,32767,32767,32767,32767
1903000,-40,32767,32767,32767,0,32767
1907000,-40,32767,32767,32767,32767,32767
1911000,-40,32767,32767,32767,32767,32767
1915000,-40,32767,32767,32767,32767,32767
1919000,-40,32767,32767,32767,32767,32767
1924000,-50,32767,32767,32767,32767,32767
1928000,-40,32767,32767,32767,-40,32767
1935000,-70,32767,32767,32767,32767,32767
1940000,-50,32767,32767,32767,32767,32767
1944000,-40,32767,32767,0,0,32767
1948000,-40,32767,32767,32767,32767,32767
1955000,-70,32767,32767,32767,32767,32767
1960000,-50,32767,32767,32767,32767,32767
1964000,-40,32767,32767,32767,0,32767
1971000,-70,32767,32767,32767,32767,32767
1976000,-50,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,32767,32767
1987000,-70,32767,32767,32767,0,32767
1991000,-40,32767,32767,32767,32767,32767
1996000,-50,32767,32767,0,32767,32767
2000000,-40,32767,32767,32767,32767,32767
2007000,-70,32767,32767,32767,0,32767
2011000,-40,32767,32767,32767,32767,32767
2016000,-50,32767,32767,32767,32767,32767
2024000,-80,32767,32767,32767,32767,32767
2032000,-80,32767,32767,32767,32767,32767
2039000,-70,32767,32767,32767,-70,32767
2043000,0,32767,32767,32767,32767,32767
2047000,32767,32767,32767,0,32767,32767
2051000,-40,32767,32767,32767,32767,32767
2055000,-40,32767,32767,32767,0,32767
2060000,-50,32767,32767,32767,32767,32767
2068000,-80,32767,32767,32767,32767,32767
2076000,-80,32767,32767,32767,32767,32767
2084000,-80,32767,32767,32767,-80,32767
2092000,-80,32767,32767,32767,32767,32767
2099000,-70,32767,32767,32767,32767,32767
2103000,-40,32767,32767,-40,-40,32767
2108000,-50,32767,32767,32767,32767,32767
2112000,-40,32767,32767,32767,32767,32767
2119000,-70,32767,32767,32767,32767,32767
2123000,-40,32767,32767,32767,-40,32767
2128000,-50,32767,32767,32767,32767,32767
2136000,-80,32767,32767,32767,32767,32767
2143000,-70,32767,32767,32767,32767,32767
2148000,-50,32767,32767,32767,-50,32767
2156000,-80,32767,32767,32767,32767,32767
2164000,-80,32767,32767,-80,32767,32767
2171000,-70,32767,32767,32767,-70,32767
2175000,-40,32767,32767,32767,32767,32767
2179000,-40,32767,32767,32767,32767,32767
2183000,-40,32767,32767,32767,32767,32767
2188000,-50,32767,32767,32767,32767,32767
2195000,-70,32767,32767,32767,-70,32767
2199000,-40,32767,32767,32767,32767,32767
2204000,-50,32767,32767,32767,32767,32767
2208000,-40,32767,32767,0,0,32767
2216000,-80,32767,32767,32767,32767,32767
2224000,-80,32767,32767,32767,32767,32767
2232000,-80,32767,32767,32767,0,32767
2240000,-80,32767,32767,32767,32767,32767
2247000,-70,32767,32767,32767,32767,32767
2251000,-40,32767,32767,32767,32767,32767
2256000,-50,32767,32767,32767,0,32767
2264000,-80,32767,32767,32767,32767,32767
2271000,-70,32767,32767,-70,32767,32767
2275000,-40,32767,32767,32767,32767,32767
2279000,-40,32767,32767,32767,0,32767
2283000,-40,32767,32767,32767,32767,32767
2288000,-50,32767,32767,32767,32767,32767
2296000,-80,32767,32767,32767,32767,32767
2303000,-70,32767,32767,32767,32767,32767
2307000,-40,32767,32767,32767,-40,32767
2312000,-50,32767,32767,32767,32767,32767
2319000,-70,32767,32767,32767,32767,32767
2323000,-40,32767,32767,-40,32767,32767
2328000,-50,32767,32767,32767,-50,32767
2335000,-70,32767,32767,32767,32767,32767
2339000,-40,32767,32767,32767,32767,32767
2343000,-40,32767,32767,32767,32767,32767
2347000,-40,32767,32767,32767,-40,32767
2351000,-40,32767,32767,32767,32767,32767
2356000,-50,32767,32767,32767,32767,32767
2364000,-80,32767,32767,32767,32767,32767
2372000,-80,32767,32767,32767,-80,32767
2380000,-80,32767,32767,-80,32767,32767
2388000,-80,32767,32767,32767,0,32767
2395000,-70,32767,32767,32767,32767,32767
2400000,-50,32767,32767,32767,32767,32767
2404000,-40,32767,32767,32767,32767,32767
2412000,-80,32767,32767,32767,32767,32767
2420000,-80,32767,32767,32767,-80,32767
2428000,-80,32767,32767,32767,32767,32767
2436000,-80,32767,32767,-80,0,32767
2443000,-70,32767,32767,32767,32767,32767
2447000,-40,32767,32767,32767,32767,32767
2452000,-50,32767,32767,32767,32767,32767
2459000,-70,32767,32767,32767,0,32767
2463000,-40,32767,32767,32767,32767,32767
2468000,-50,32767,32767,32767,32767,32767
2476000,-80,32767,32767,32767,32767,32767
2484000,-80,32767,32767,32767,32767,32767
2492000,-80,32767,32767,-80,-80,32767
2500000,-80,32767,32767,32767,32767,32767
2508000,-80,32767,32767,32767,0,32767
2515000,-70,32767,32767,32767,32767,32767
2519000,-40,32767,32767,32767,32767,32767
2523000,-40,32767,32767,32767,32767,32767
2528000,-50,32767,32767,32767,32767,32767
2536000,-80,32767,32767,32767,-80,32767
2544000,-80,32767,32767,-80,32767,32767
2552000,-80,32767,32767,32767,32767,32767
2560000,-80,32767,32767,32767,-80,32767
2567000,-70,32767,32767,32767,32767,32767
2571000,-40,32767,32767,32767,32767,32767
2576000,-50,32767,32767,32767,32767,32767
2580000,-40,32767,32767,32767,-40,32767
2588000,-80,32767,32767,32767,32767,32767
2596000,-80,32767,32767,-80,0,32767
2603000,-70,32767,32767,32767,32767,32767
2607000,-40,32767,32767,32767,32767,32767
2611000,-40,32767,32767,32767,32767,32767
2615000,-40,32767,32767,32767,32767,32767
2620000,-50,32767,32767,32767,32767,32767
2628000,-80,32767,32767,32767,-80,32767
2635000,-70,32767,32767,32767,32767,32767
2639000,-40,32767,32767,32767,32767,32767
2644000,-50,32767,32767,-50,0,32767
2652000,-80,32767,32767,32767,32767,32767
2659000,-70,32767,32767,32767,32767,32767
2663000,-40,32767,32767,32767,32767,32767
2668000,-50,32767,32767,32767,32767,32767
2675000,-70,32767,32767,32767,-70,32767
2679000,-40,32767,32767,32767,32767,32767
2684000,-50,32767,32767,32767,32767,32767
2688000,-40,32767,32767,32767,32767,32767
2695000,-70,32767,32767,0,-70,32767
2700000,-50,32767,32767,32767,32767,32767
