timestamp,position,velocity,acceleration,attitude,body_rate
19980000,0,1,0,0,0
19993000,0,1,0,0,0
20069000,0,1,0,0,0
20164000,0,1,0,0,0
20244000,0,1,0,0,0
20391000,0,1,0,0,0
20467000,0,1,0,0,0
20592000,0,1,0,0,0
20668000,0,1,0,0,0
20805000,0,1,0,0,0
20884000,0,1,0,0,0
20991000,0,1,0,0,0
21055000,0,1,0,0,0
21164000,0,1,0,0,0
21283000,0,1,0,0,0
21381000,0,1,0,0,0
21483000,0,1,0,0,0
21592000,0,1,0,0,0
21621000,0,1,0,0,0
21792000,0,1,0,0,0
21885000,0,1,0,0,0
21979000,0,1,0,0,0
22085000,1,0,0,0,0
22144000,1,0,0,0,0
22285000,1,0,0,0,0
22376000,1,0,0,0,0
22471000,1,0,0,0,0
22571000,1,0,0,0,0
22643000,1,0,0,0,0
22797000,1,0,0,0,0
22889000,1,0,0,0,0
22956000,1,0,0,0,0
23061000,1,0,0,0,0
23152000,1,0,0,0,0
23291000,1,0,0,0,0
23375000,1,0,0,0,0
23480000,1,0,0,0,0
23581000,1,0,0,0,0
23660000,1,0,0,0,0
23784000,1,0,0,0,0
23892000,1,0,0,0,0
23985000,1,0,0,0,0
24015000,1,0,0,0,0
24163000,1,0,0,0,0
24261000,1,0,0,0,0
24352000,1,0,0,0,0
24479000,1,0,0,0,0
24567000,1,0,0,0,0
24666000,1,0,0,0,0
24773000,1,0,0,0,0
24881000,1,0,0,0,0
24987000,1,0,0,0,0
25087000,1,0,0,0,0
25191000,1,0,0,0,0
25289000,1,0,0,0,0
25364000,1,0,0,0,0
25473000,1,0,0,0,0
25583000,1,0,0,0,0
25664000,1,0,0,0,0
25775000,1,0,0,0,0
25892000,1,0,0,0,0
25923000,1,0,0,0,0
26061000,1,0,0,0,0
26184000,1,0,0,0,0
26264000,1,0,0,0,0
26387000,1,0,0,0,0
26479000,1,0,0,0,0
26525000,1,0,0,0,0
26663000,1,0,0,0,0
26784000,1,0,0,0,0
26891000,1,0,0,0,0
26989000,1,0,0,0,0
27008000,1,0,0,0,0
27176000,0,1,0,0,0
27283000,0,1,0,0,0
27392000,1,0,0,0,0
27485000,1,0,0,0,0
27541000,1,0,0,0,0
27672000,1,0,0,0,0
27785000,1,0,0,0,0
27829000,1,0,0,0,0
27959000,1,0,0,0,0
28084000,1,0,0,0,0
28153000,1,0,0,0,0
28267000,1,0,0,0,0
28388000,1,0,0,0,0
28472000,1,0,0,0,0
28576000,1,0,0,0,0
28664000,1,0,0,0,0
28792000,1,0,0,0,0
28888000,1,0,0,0,0
28971000,1,0,0,0,0
29059000,1,0,0,0,0
29188000,1,0,0,0,0
29215000,1,0,0,0,0
29384000,1,0,0,0,0
29487000,1,0,0,0,0
29583000,1,0,0,0,0
29691000,1,0,0,0,0
29779000,1,0,0,0,0
29876000,1,0,0,0,0
29988000,1,0,0,0,0
30080000,1,0,0,0,0
30187000,1,0,0,0,0
30244000,1,0,0,0,0
30352000,1,0,0,0,0
30443000,1,0,0,0,0
30552000,1,0,0,0,0
30691000,1,0,0,0,0
30784000,1,0,0,0,0
30877000,1,0,0,0,0
30992000,1,0,0,0,0
31080000,1,0,0,0,0
31164000,1,0,0,0,0
31277000,1,0,0,0,0
31387000,1,0,0,0,0
31472000,1,0,0,0,0
31560000,1,0,0,0,0
31685000,1,0,0,0,0
31792000,1,0,0,0,0
31853000,1,0,0,0,0
31989000,1,0,0,0,0
32084000,1,0,0,0,0
32156000,1,0,0,0,0
32281000,1,0,0,0,0
32385000,1,0,0,0,0
32484000,1,0,0,0,0
32495000,1,0,0,0,0
32668000,1,0,0,0,0
32759000,1,0,0,0,0
32884000,1,0,0,0,0
32957000,1,0,0,0,0
33060000,1,0,0,0,0
33175000,1,0,0,0,0
33268000,1,0,0,0,0
33376000,1,0,0,0,0
33488000,1,0,0,0,0
33572000,1,0,0,0,0
33688000,1,0,0,0,0
33775000,1,0,0,0,0
33864000,1,0,0,0,0
33953000,1,0,0,0,0
34061000,1,0,0,0,0
34160000,1,0,0,0,0
34280000,1,0,0,0,0
34384000,1,0,0,0,0
34479000,1,0,0,0,0
34557000,1,0,0,0,0
34680000,1,0,0,0,0
34787000,1,0,0,0,0
34888000,1,0,0,0,0
34992000,1,0,0,0,0
35092000,1,0,0,0,0
35137000,1,0,0,0,0
35316000,1,0,0,0,0
35385000,1,0,0,0,0
35463000,1,0,0,0,0
35569000,1,0,0,0,0
35675000,1,0,0,0,0
35771000,1,0,0,0,0
35892000,1,0,0,0,0
35985000,1,0,0,0,0
36081000,1,0,0,0,0
36184000,1,0,0,0,0
36280000,1,0,0,0,0
36371000,1,0,0,0,0
36491000,1,0,0,0,0
36569000,1,0,0,0,0
36683000,1,0,0,0,0
36772000,1,0,0,0,0
36884000,1,0,0,0,0
36992000,1,0,0,0,0
37069000,1,0,0,0,0
37189000,1,0,0,0,0
37251000,1,0,0,0,0
