timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
56000,0,0,1,0,0,0,0,0
556000,0,0,1,0,0,0,0,0
1064000,0,0,1,0,0,0,0,0
1532000,0,0,1,0,0,0,0,0
2039000,0,0,1,0,0,0,0,0
2552000,0,0,1,0,0,0,0,0
3055000,0,0,1,0,0,0,0,0
3557000,0,0,1,0,0,0,0,0
4061000,0,0,1,0,0,0,0,0
4284000,0,0,1,0,0,0,0,0
4784000,0,0,1,0,0,0,0,0
5284000,0,0,1,0,0,0,0,0
5791000,0,0,1,0,0,0,0,0
6292000,0,0,1,0,0,0,0,0
6804000,0,0,1,0,0,0,0,0
7311000,0,0,1,0,0,0,0,0
7816000,0,0,1,0,0,0,0,0
8320000,0,0,1,0,0,0,0,0
8836000,0,0,1,0,0,0,0,0
9336000,0,0,1,0,0,0,0,0
9837000,0,0,1,0,0,0,0,0
10339000,0,0,1,0,0,0,0,0
10848000,0,0,1,0,0,0,0,0
11080000,0,0,1,0,0,0,0,0
11592000,0,0,1,0,0,0,0,0
12104000,0,0,1,0,0,0,0,0
12604000,0,0,1,0,0,0,0,0
13109000,0,0,1,0,0,0,0,0
13609000,0,0,1,0,0,0,0,0
14115000,0,0,1,0,0,0,0,0
14615000,0,0,1,0,0,0,0,0
15120000,0,0,1,0,0,0,0,0
15631000,0,0,1,0,0,0,0,0
16140000,0,0,1,0,0,0,0,0
16645000,0,0,1,0,0,0,0,0
17145000,0,0,1,0,0,0,0,0
17656000,0,0,1,0,0,0,0,0
18156000,0,0,1,0,0,0,0,0
18660000,0,0,1,0,0,0,0,0
18996000,0,0,1,0,0,0,0,0
19260000,1,0,1,0,0,0,0,0
19403000,1,0,1,0,0,0,0,0
19616000,1,0,1,0,0,0,0,0
20116000,1,0,1,0,0,0,0,0
20181000,1,0,1,0,0,0,0,0
20688000,1,0,1,0,0,0,0,0
20784000,1,0,1,0,0,0,0,0
20847000,1,0,1,0,0,0,0,0
21356000,1,0,1,0,0,0,0,0
21857000,1,0,1,0,0,0,0,0
22036000,1,0,1,0,0,0,0,0
22059000,1,0,1,0,0,0,0,0
22564000,1,0,1,0,0,0,0,0
23072000,1,0,1,0,0,0,0,0
23577000,1,0,1,0,0,0,0,0
24088000,1,0,1,0,0,0,0,0
24589000,1,0,1,0,0,0,0,0
25099000,1,0,1,0,0,0,0,0
25609000,1,0,1,0,0,0,0,0
26111000,1,0,1,0,0,0,0,0
26617000,1,0,1,0,0,0,0,0
27100000,1,0,1,0,0,0,0,0
27136000,1,0,1,0,0,0,0,0
27368000,1,0,1,0,0,0,0,0
27871000,1,0,1,0,0,0,0,0
28380000,1,0,1,0,0,0,0,0
28884000,1,0,1,0,0,0,0,0
29384000,1,0,1,0,0,0,0,0
29893000,1,0,1,0,0,0,0,0
30399000,1,0,1,0,0,0,0,0
30907000,1,0,1,0,0,0,0,0
31411000,1,0,1,0,0,0,0,0
31912000,1,0,1,0,0,0,0,0
32412000,1,0,1,0,0,0,0,0
32923000,1,0,1,0,0,0,0,0
33436000,1,0,1,0,0,0,0,0
33936000,1,0,1,0,0,0,0,0
34444000,1,0,1,0,0,0,0,0
34947000,1,0,1,0,0,0,0,0
35455000,1,0,1,0,0,0,0,0
35960000,1,0,1,0,0,0,0,0
36465000,1,0,1,0,0,0,0,0
36977000,1,0,1,0,0,0,0,0
37487000,1,0,1,0,0,0,0,0
37993000,1,0,1,0,0,0,0,0
38504000,1,0,1,0,0,0,0,0
39009000,1,0,1,0,0,0,0,0
39519000,1,0,1,0,0,0,0,0
40025000,1,0,1,0,0,0,0,0
40533000,1,0,1,0,0,0,0,0
41043000,1,0,1,0,0,0,0,0
41547000,1,0,1,0,0,0,0,0
42051000,1,0,1,0,0,0,0,0
42560000,1,0,1,0,0,0,0,0
43069000,1,0,1,0,0,0,0,0
43577000,1,0,1,0,0,0,0,0
44088000,1,0,1,0,0,0,0,0
44588000,1,0,1,0,0,0,0,0
45099000,1,0,1,0,0,0,0,0
45599000,1,0,1,0,0,0,0,0
46103000,1,0,1,0,0,0,0,0
46613000,1,0,1,0,0,0,0,0
47123000,1,0,1,0,0,0,0,0
47556000,1,0,1,0,0,0,0,0
47625000,1,0,1,0,0,0,0,0
47753000,1,0,1,0,0,0,0,0
48268000,1,0,1,0,0,0,0,0
48773000,1,0,1,0,0,0,0,0
49284000,1,0,1,0,0,0,0,0
49784000,1,0,1,0,0,0,0,0
50284000,1,0,1,0,0,0,0,0
50788000,1,0,1,0,0,0,0,0
51291000,1,0,1,0,0,0,0,0
51801000,1,0,1,0,0,0,0,0
52304000,1,0,1,0,0,0,0,0
52804000,1,0,1,0,0,0,0,0
52912000,0,0,1,0,0,0,0,0
52960000,0,0,1,0,0,0,0,0
53469000,0,0,1,0,0,0,0,0
