timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
504000,-50,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,0,32767
512000,-40,32767,32767,32767,32767,32767
519000,-70,32767,32767,32767,32767,32767
524000,-50,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,-40,32767
540000,-80,32767,32767,-80,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,-40,32767
556000,-40,32767,32767,32767,32767,32767
558000,-20,32767,32767,32767,32767,32767
563000,-50,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,32767,32767
571000,-40,32767,32767,32767,0,32767
575000,-40,32767,32767,32767,32767,32767
579000,-40,32767,32767,32767,32767,32767
584000,-50,32767,32767,32767,32767,32767
587000,-30,32767,32767,-30,32767,32767
591000,-40,32767,32767,32767,0,32767
595000,-40,32767,32767,32767,32767,32767
600000,-50,32767,32767,32767,32767,32767
607000,-70,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
620000,-80,32767,32767,32767,-80,32767
624000,-40,32767,32767,32767,32767,32767
627000,-30,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,32767,32767
636000,-50,32767,32767,0,0,32767
641000,-50,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,32767,32767
652000,-70,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
663000,-70,32767,32767,32767,-70,32767
668000,-50,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
675000,-30,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,0,32767
684000,-50,32767,32767,32767,32767,32767
687000,-30,32767,32767,32767,32767,32767
692000,-50,32767,32767,-50,32767,32767
696000,-40,32767,32767,32767,32767,32767
698000,-20,32767,32767,32767,32767,32767
703000,-50,32767,32767,32767,0,32767
707000,-40,32767,32767,32767,32767,32767
716000,-90,32767,32767,32767,32767,32767
721000,-50,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,0,32767
732000,-70,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,-40,32767,32767
749000,-50,32767,32767,32767,32767,32767
755000,-60,32767,32767,32767,-60,32767
759000,-40,32767,32767,32767,32767,32767
769000,-100,32767,32767,32767,32767,32767
775000,-60,32767,32767,32767,-60,32767
779000,-40,32767,32767,32767,32767,32767
