timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1311004,0.0,0.0,0.0,24.675455,0,1
1959000,1959000,1311004,0.0,0.0,0.0,24.675455,0,1
2960000,2960000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1311004,0.0,0.0,0.0,24.675455,0,1
5976000,5976000,1311004,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1311004,0.0,0.0,0.0,24.675455,0,1
7971000,7971000,1311004,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1311004,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1311004,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1311004,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1311004,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1311004,0.0,0.0,0.0,24.675455,0,1
15963000,15963000,1311004,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1311004,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1311004,0.0,0.0,0.0,24.675455,0,1
18967000,18967000,1311004,0.0,0.0,0.0,24.675455,0,1
19972000,19972000,1311004,0.0,0.0,0.0,24.675455,0,1
20969000,20969000,1311004,0.0,0.0,0.0,24.675455,0,1
21971000,21971000,1311004,0.0,0.0,0.0,24.675455,0,1
22976000,22976000,1311004,-0.00594846,-0.0017019486,0.00023467583,24.675455,0,1
23964000,23964000,1311004,0.07401928,-0.025430791,0.008361019,24.675352,0,1
24961000,24961000,1311004,-0.007092596,-0.013235617,-0.0028769607,24.673344,0,1
25967000,25967000,1311004,0.0040355525,0.01423437,-0.0009843198,24.672062,0,1
26963000,26963000,1311004,-0.014451843,0.0005182694,-0.0012032414,24.67105,0,1
27959000,27959000,1311004,-0.00050806813,0.0049819085,-0.0011637583,24.67105,0,1
28966000,28966000,1311004,-0.0055070342,0.019900657,-0.00068943633,24.671019,0,1
29965000,29965000,1311004,-0.018104218,0.0065998035,0.0003800931,24.67082,0,1
30965000,30965000,1311004,-0.0050899354,0.013500046,0.0011467854,24.67091,0,1
31965000,31965000,1311004,0.027689304,-0.016088001,0.0002843309,24.671024,0,1
32962000,32962000,1311004,-0.013319883,-0.010402089,-0.0005022196,24.670923,0,1
33960000,33960000,1311004,0.0050617782,0.0125680575,-0.0011646373,24.670656,0,1
34972000,34972000,1311004,0.0007177007,-0.016295752,-0.00035283208,24.670557,0,1
35968000,35968000,1311004,-0.0049315784,0.013305197,0.0011496126,24.670305,0,1
36963000,36963000,1311004,-0.0021142561,0.002359558,0.0010621769,24.670649,0,1
37959000,37959000,1311004,-0.0013780161,-0.0053853774,0.00025444268,24.670801,0,1
38969000,38969000,1311004,-0.0077543966,0.011434595,-0.0007751249,24.670834,0,1
39967000,39967000,1311004,-0.014017439,-0.014620372,0.0011414555,24.671001,0,1
40968000,40968000,1311004,0.01372725,0.014726662,0.0009801952,24.671192,0,1
41968000,41968000,1311004,-0.011647583,-0.011491084,0.0009627991,24.671164,0,1
42963000,42963000,1311004,-0.0007813854,-0.000583849,0.00039787326,24.670696,0,1
43968000,43968000,1311004,0.0018268406,0.0027434132,-0.0008384617,24.670479,0,1
44970000,44970000,1311004,-0.008060726,-0.012229488,-0.0008607357,24.670366,0,1
45964000,45964000,1311004,0.0017066905,0.0013211202,-0.0007974299,24.670336,0,1
46971000,46971000,1311004,0.0044331555,0.0020640206,-0.0008296663,24.670298,0,1
47966000,47966000,1311004,0.07261485,0.024199134,0.2794047,24.670095,0,1
48972000,48972000,1311004,-0.010039279,0.007059144,-0.059827488,24.673857,0,1
49964000,49964000,1311004,-0.0027469592,-0.005975253,0.0015794757,24.675446,0,1
50969000,50969000,1311004,-0.0015961847,0.0001972419,4.482885e-05,24.675465,0,1
51957000,51957000,1311004,-0.00020115543,4.6394096e-05,-2.3921902e-09,24.675503,0,1
52969000,52969000,1311004,-2.5644713e-05,5.906336e-06,-3.8825505e-11,24.675503,0,1
