timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1979000,1979000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2981000,2981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5991000,5991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6987000,6987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9991000,9991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10985000,10985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11991000,11991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12985000,12985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14980000,14980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17983000,17983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20991000,20991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21987000,21987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
22991000,22991000,197388,0.2777975,-0.035021994,0.4710028,24.675455,0,0
23985000,23985000,197388,0.27401304,-0.035607863,0.47317073,24.675316,0,0
24985000,24985000,197388,0.27932376,-0.036094427,0.470018,24.673311,0,0
25983000,25983000,197388,0.28002492,-0.03646337,0.46957204,24.672043,0,0
26985000,26985000,197388,0.27110466,-0.03699166,0.47473705,24.67103,0,0
27985000,27985000,197388,0.27636576,-0.03161646,0.47208446,24.67105,0,0
28985000,28985000,197388,0.27974674,-0.032526754,0.47002676,24.671015,0,0
29988000,29988000,197388,0.27728337,-0.030042212,0.471649,24.670816,0,0
30992000,30992000,197388,0.2759733,-0.036263406,0.47197995,24.67092,0,0
31983000,31983000,197388,0.27562174,-0.03563517,0.47223318,24.671026,0,0
32985000,32985000,197388,0.27699083,-0.034054566,0.47154823,24.670918,0,0
33982000,33982000,197388,0.27910537,-0.036524426,0.47011438,24.670652,0,0
34987000,34987000,197388,0.27462715,-0.031477235,0.47310725,24.670555,0,0
35985000,35985000,197388,0.27635574,-0.03219549,0.47205117,24.670305,0,0
36987000,36987000,197388,0.27816573,-0.035726737,0.47073218,24.670656,0,0
37979000,37979000,197388,0.2768536,-0.034026317,0.47163087,24.670803,0,0
38988000,38988000,197388,0.27732965,-0.030527193,0.47159064,24.670835,0,0
39988000,39988000,197388,0.27876762,-0.034689333,0.47045365,24.671007,0,0
40985000,40985000,197388,0.27641904,-0.035481222,0.47177854,24.671196,0,0
41985000,41985000,197388,0.2766985,-0.03445812,0.47169054,24.671158,0,0
42988000,42988000,197388,0.2777664,-0.036569085,0.47090328,24.670689,0,0
43984000,43984000,197388,0.2758522,-0.036354743,0.4720437,24.670479,0,0
44992000,44992000,197388,0.27948928,-0.03408376,0.47006956,24.670364,0,0
45984000,45984000,197388,0.27849406,-0.033123925,0.4707284,24.670332,0,0
46987000,46987000,197388,0.27332622,-0.03266469,0.47377965,24.670296,0,0
47983000,47983000,197388,0.27638647,-0.031752165,0.4720632,24.670101,0,0
48989000,48989000,197388,0.27590734,-0.027997743,0.472581,24.673925,0,0
49983000,49983000,197388,0.27592057,-0.02824211,0.47255883,24.675457,0,0
50987000,50987000,197388,0.27761406,-0.03075081,0.471409,24.675468,0,0
51983000,51983000,197388,0.2775479,-0.031037822,0.47142914,24.675503,0,0
52991000,52991000,197388,0.27753913,-0.031075755,0.4714318,24.675503,0,0
