timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
963000,963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1959000,1959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2960000,2960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5976000,5976000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6971000,6971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7971000,7971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12963000,12963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13965000,13965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15963000,15963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17963000,17963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18967000,18967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19972000,19972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20969000,20969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21971000,21971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
22976000,22976000,1310996,-0.012557427,0.026085,-11.066862,24.675455,0,0,0,0,1
23964000,23964000,1310996,1.1520291e-05,3.9087012e-05,-12.001312,24.675352,0,0,0,0,1
24961000,24961000,1310996,2.0688794e-05,-3.217878e-05,-9.691362,24.673344,0,0,0,0,1
25967000,25967000,1310996,-0.00011959423,4.8629982e-08,-9.700032,24.672062,0,0,0,0,1
26963000,26963000,1310996,-6.206779e-06,1.5046713e-05,-9.799269,24.67105,0,0,0,0,1
27959000,27959000,1310996,1.47842575e-05,2.127531e-05,-9.732305,24.67105,0,0,0,0,1
28966000,28966000,1310996,-6.633376e-06,-2.5770191e-06,-9.747497,24.671019,0,0,0,0,1
29965000,29965000,1310996,-3.0294072e-05,-0.000149831,-9.708278,24.67082,0,0,0,0,1
30965000,30965000,1310996,-3.0758023e-05,-0.000119089345,-9.786245,24.67091,0,0,0,0,1
31965000,31965000,1310996,1.8112337e-06,1.9344898e-05,-9.758265,24.671024,0,0,0,0,1
32962000,32962000,1310996,3.1463773e-07,-1.0297991e-07,-9.885361,24.670923,0,0,0,0,1
33960000,33960000,1310996,-3.5718265e-05,6.417504e-05,-9.697603,24.670656,0,0,0,0,1
34972000,34972000,1310996,5.8019896e-07,7.67554e-05,-9.8352375,24.670557,0,0,0,0,1
35968000,35968000,1310996,7.455263e-06,-1.6460604e-06,-9.652251,24.670305,0,0,0,0,1
36963000,36963000,1310996,6.439358e-06,-7.817945e-06,-9.906523,24.670649,0,0,0,0,1
37959000,37959000,1310996,9.796442e-06,3.4219352e-06,-9.748154,24.670801,0,0,0,0,1
38969000,38969000,1310996,4.824665e-09,-4.9189424e-05,-9.704317,24.670834,0,0,0,0,1
39967000,39967000,1310996,7.113255e-06,-0.00019512454,-9.740772,24.671001,0,0,0,0,1
40968000,40968000,1310996,-2.48373e-05,-1.1726558e-05,-9.75778,24.671192,0,0,0,0,1
41968000,41968000,1310996,3.0190952e-06,-2.960801e-05,-9.863119,24.671164,0,0,0,0,1
42963000,42963000,1310996,2.032501e-06,1.7082174e-07,-9.693191,24.670696,0,0,0,0,1
43968000,43968000,1310996,2.165446e-06,4.5006593e-05,-9.75589,24.670479,0,0,0,0,1
44970000,44970000,1310996,9.1821846e-07,5.4592645e-05,-9.705245,24.670366,0,0,0,0,1
45964000,45964000,1310996,-9.263364e-05,7.607172e-05,-9.84448,24.670336,0,0,0,0,1
46971000,46971000,1310996,-6.733036e-05,1.8174847e-05,-9.816174,24.670298,0,0,0,0,1
47966000,47966000,1310996,6.05102e-07,1.8102037e-08,-8.57813,24.670095,0,0,0,0,1
48972000,48972000,1310996,-2.278674e-06,2.096717e-07,-9.515433,24.673857,0,0,0,0,1
49964000,49964000,1310996,0.0049921204,-0.00767563,-2.8551173,24.675446,0,0,0,0,1
50969000,50969000,1310996,-0.0017375973,-0.0077591604,-10.043165,24.675465,0,0,0,0,1
51957000,51957000,1310996,-0.00022422352,-0.00097284873,-9.802086,24.675503,0,0,0,0,1
52969000,52969000,1310996,-2.8544246e-05,-0.00012402046,-9.801681,24.675503,0,0,0,0,1
