timestamp,saturation_status
995000,1529
1991000,1529
3000000,1529
4000000,1533
5004000,1533
6003000,1533
7000000,1533
8003000,1533
9003000,1533
10004000,1533
11003000,1533
12004000,1533
13001000,1533
14000000,1533
15000000,1533
16004000,1533
17004000,1529
18001000,1533
19000000,1533
20004000,1533
21003000,1529
22001000,1529
23003000,1
24000000,1
25000000,1
26000000,1
27001000,1
28004000,1
29000000,1
30005000,1
31003000,1
32000000,1
33004000,1
34001000,1
35000000,1
36000000,1
37003000,1
38000000,1
39004000,1
40004000,1
41005000,1
42000000,1
43001000,1
44001000,1
45008000,1
46004000,1
47000000,1
48000000,1
49005000,1
50000000,1
51000000,1533
52001000,1533
53004000,1533
