timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1005000,1005000,6620172,0,1007.28,24.675455
2000000,2000000,6620172,0,1007.2694,24.675455
3000000,3000000,6620172,0,1007.25854,24.675455
4000000,4000000,6620172,0,1007.26685,24.675455
5004000,5004000,6620172,0,1007.2613,24.675455
6003000,6003000,6620172,0,1007.25726,24.675455
7000000,7000000,6620172,0,1007.2603,24.675455
8003000,8003000,6620172,0,1007.26886,24.675455
9003000,9003000,6620172,0,1007.2763,24.675455
10004000,10004000,6620172,0,1007.2767,24.675455
11003000,11003000,6620172,0,1007.2734,24.675455
12004000,12004000,6620172,0,1007.2662,24.675455
13001000,13001000,6620172,0,1007.2536,24.675455
14000000,14000000,6620172,0,1007.271,24.675455
15000000,15000000,6620172,0,1007.2571,24.675455
16004000,16004000,6620172,0,1007.2667,24.675455
17004000,17004000,6620172,0,1007.26184,24.675455
18001000,18001000,6620172,0,1007.27637,24.675455
19000000,19000000,6620172,0,1007.25214,24.675455
20004000,20004000,6620172,0,1007.2561,24.675455
21003000,21003000,6620172,0,1007.2579,24.675455
22001000,22001000,6620172,0,1007.2546,24.675455
23003000,23003000,6620172,0,1007.2695,24.675457
24000000,24000000,6620172,0,1007.2436,24.6753
25000000,25000000,6620172,0,1007.235,24.673298
26000000,26000000,6620172,0,1007.1964,24.672033
27001000,27001000,6620172,0,1007.17596,24.67102
28004000,28004000,6620172,0,1007.19135,24.671051
29000000,29000000,6620172,0,1007.17725,24.671013
30005000,30005000,6620172,0,1007.19293,24.670815
31003000,31003000,6620172,0,1007.1932,24.670921
32000000,32000000,6620172,0,1007.191,24.671028
33004000,33004000,6620172,0,1007.1818,24.670914
34001000,34001000,6620172,0,1007.1634,24.67065
35000000,35000000,6620172,0,1007.1814,24.670553
36000000,36000000,6620172,0,1007.17926,24.670307
37003000,37003000,6620172,0,1007.19,24.67066
38000000,38000000,6620172,0,1007.17444,24.670805
39004000,39004000,6620172,0,1007.1946,24.670835
40004000,40004000,6620172,0,1007.17444,24.67101
41005000,41005000,6620172,0,1007.182,24.6712
42000000,42000000,6620172,0,1007.1747,24.671154
43001000,43001000,6620172,0,1007.17535,24.670685
44001000,44001000,6620172,0,1007.1718,24.670479
45008000,45008000,6620172,0,1007.17755,24.670362
46004000,46004000,6620172,0,1007.1702,24.67033
47000000,47000000,6620172,0,1007.17975,24.670296
48000000,48000000,6620172,0,1007.1768,24.67011
49005000,49005000,6620172,0,1007.20105,24.673967
50000000,50000000,6620172,0,1007.2584,24.675465
51000000,51000000,6620172,0,1007.2677,24.67547
52001000,52001000,6620172,0,1007.2545,24.675503
53004000,53004000,6620172,0,1007.26355,24.675503
