timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
504000,504000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
508000,508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
557000,557000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
604000,604000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
657000,657000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
709000,709000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
756000,756000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
808000,808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
857000,857000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
905000,905000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
949000,949000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1005000,1005000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1055000,1055000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1104000,1104000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1160000,1160000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1205000,1205000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1257000,1257000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1306000,1306000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1356000,1356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1408000,1408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1454000,1454000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1505000,1505000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1557000,1557000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1604000,1604000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1660000,1660000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1704000,1704000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1760000,1760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1808000,1808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1861000,1861000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1909000,1909000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1957000,1957000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2005000,2005000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2056000,2056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2104000,2104000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2161000,2161000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2204000,2204000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2254000,2254000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2308000,2308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2356000,2356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2406000,2406000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2459000,2459000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2504000,2504000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2560000,2560000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2604000,2604000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2660000,2660000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2708000,2708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2760000,2760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2804000,2804000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2856000,2856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2905000,2905000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2960000,2960000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3004000,3004000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3050000,3050000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3110000,3110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3156000,3156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3205000,3205000,-1.1219422e-13,1.9260047e-17,-2.6380203e-24,0.0,0.0,0.0,0.0,-1.0
3256000,3256000,-1.1219422e-13,1.9260047e-17,-2.6380203e-24,0.0,0.0,0.0,0.0,-1.0
3305000,3305000,-1.1219422e-13,1.9260047e-17,-2.6380203e-24,0.0,0.0,0.0,0.0,-1.0
