timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1957000,1957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4956000,4956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6965000,6965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7964000,7964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10969000,10969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11960000,11960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12962000,12962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13960000,13960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16965000,16965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17964000,17964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18969000,18969000,1310996,-0.014508038,0.0041232277,-9.947097,24.675457,0,0,0,0,1
19965000,19965000,1310996,0.05550597,-0.0063493745,-11.417025,24.675447,0,0,0,0,1
20960000,20960000,1310996,3.399858e-05,0.00014780335,-9.599474,24.672888,0,0,0,0,1
21958000,21958000,1310996,2.8170018e-05,6.728078e-05,-9.559901,24.671429,0,0,0,0,1
22961000,22961000,1310996,4.9104783e-05,-0.00018523926,-9.789542,24.670961,0,0,0,0,1
23952000,23952000,1310996,-3.0772735e-05,-2.7505817e-05,-9.757535,24.670734,0,0,0,0,1
24973000,24973000,1310996,6.0541597e-06,6.9593516e-06,-9.858301,24.67086,0,0,0,0,1
25960000,25960000,1310996,0.000101556834,0.00010219078,-9.657551,24.670511,0,0,0,0,1
26972000,26972000,1310996,-9.837386e-07,1.1110847e-06,-9.719254,24.670362,0,0,0,0,1
27966000,27966000,1310996,-7.0810843e-06,-2.2696391e-05,-9.7883835,24.670376,0,0,0,0,1
28968000,28968000,1310996,-2.6308284e-05,-6.0835224e-05,-9.771427,24.670458,0,0,0,0,1
29973000,29973000,1310996,-4.6532714e-06,-5.22177e-06,-9.772918,24.670609,0,0,0,0,1
30965000,30965000,1310996,-3.4772925e-06,-1.3813275e-05,-9.831543,24.670689,0,0,0,0,1
31964000,31964000,1310996,-2.4732908e-05,6.4082465e-06,-9.777317,24.670654,0,0,0,0,1
32961000,32961000,1310996,2.80257e-06,7.679013e-05,-10.191279,24.672249,0,0,0,0,1
33964000,33964000,1310996,0.026949344,-0.041953776,-12.406512,24.675468,0,0,0,0,1
34968000,34968000,1310996,0.015719965,-0.0094691515,-7.7444277,24.675455,0,0,0,0,1
35964000,35964000,1310996,0.0030443056,-0.00046536102,-9.810587,24.6755,0,0,0,0,1
36964000,36964000,1310996,0.0003967932,-6.0739178e-05,-9.801692,24.675503,0,0,0,0,1
37961000,37961000,1310996,5.2081934e-05,-7.983497e-06,-9.80168,24.675503,0,0,0,0,1
