timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1957000,1957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4956000,4956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6965000,6965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7964000,7964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10969000,10969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11960000,11960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12962000,12962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13960000,13960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16965000,16965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17964000,17964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,-0.011971008,0.0,-9.361329,24.675457,0,0,0,0,1
19965000,19965000,1310988,0.093373865,-0.009576807,-11.887212,24.675447,0,0,0,0,1
20960000,20960000,1310988,0.0,0.0,-9.595961,24.672888,0,0,0,0,1
21958000,21958000,1310988,0.0,0.0,-9.557653,24.671429,0,0,0,0,1
22961000,22961000,1310988,0.0,0.0,-9.787497,24.670961,0,0,0,0,1
23952000,23952000,1310988,0.0,0.0,-9.734824,24.670734,0,0,0,0,1
24973000,24973000,1310988,0.0,0.0,-9.854534,24.67086,0,0,0,0,1
25960000,25960000,1310988,0.0,0.0,-9.655815,24.670511,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.730036,24.670362,0,0,0,0,1
27966000,27966000,1310988,0.0,0.0,-9.787497,24.670376,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.768343,24.670458,0,0,0,0,1
29973000,29973000,1310988,0.0,0.0,-9.768343,24.670609,0,0,0,0,1
30965000,30965000,1310988,0.0,0.0,-9.828198,24.670689,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-9.775525,24.670654,0,0,0,0,1
32961000,32961000,1310988,0.0,0.0,-10.177752,24.672249,0,0,0,0,1
33964000,33964000,1310988,0.023942016,-0.04070143,-12.516887,24.675468,0,0,0,0,1
34968000,34968000,1310988,0.016759412,-0.007182605,-8.892065,24.675455,0,0,0,0,1
35964000,35964000,1310988,0.0,0.0,-9.80665,24.6755,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.797073,24.675503,0,0,0,0,1
37961000,37961000,1310988,0.0,0.0,-9.797073,24.675503,0,0,0,0,1
