timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
990000,990000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1981000,1981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2981000,2981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7985000,7985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11981000,11981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12980000,12980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16985000,16985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17984000,17984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18988000,18988000,197388,0.27789328,-0.03398118,0.47102246,24.675459,0,0
19980000,19980000,197388,0.2699017,-0.03248013,0.47575167,24.675438,0,0
20982000,20982000,197388,0.28191623,-0.042579625,0.46792266,24.672848,0,0
21984000,21984000,197388,0.27382764,-0.027769733,0.4738023,24.671406,0,0
22984000,22984000,197388,0.2793318,-0.035395235,0.47006622,24.670954,0,0
23977000,23977000,197388,0.27692425,-0.037744455,0.4713063,24.670752,0,0
24987000,24987000,197388,0.27329472,-0.0370874,0.4734721,24.670858,0,0
25980000,25980000,197388,0.27667868,-0.03192838,0.47188005,24.670506,0,0
26992000,26992000,197388,0.28125438,-0.03158891,0.46919015,24.670357,0,0
27985000,27985000,197388,0.27785787,-0.031149903,0.47123876,24.670376,0,0
28988000,28988000,197388,0.27692875,-0.0343889,0.47156033,24.670462,0,0
29988000,29988000,197388,0.27604008,-0.03544084,0.4720033,24.67061,0,0
30985000,30985000,197388,0.27656168,-0.035202384,0.47171572,24.67069,0,0
31984000,31984000,197388,0.27814415,-0.03702189,0.47064477,24.670652,0,0
32985000,32985000,197388,0.27171135,-0.04839196,0.473363,24.67236,0,0
33984000,33984000,197388,0.27675846,-0.030891258,0.47190255,24.675426,0,0
34988000,34988000,197388,0.27648592,-0.03176379,0.47200438,24.675459,0,0
35984000,35984000,197388,0.27725866,-0.03229826,0.47151458,24.6755,0,0
36985000,36985000,197388,0.2773785,-0.032316577,0.47144282,24.675503,0,0
37984000,37984000,197388,0.2773941,-0.03231896,0.4714335,24.675503,0,0
