timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1957000,1957000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4956000,4956000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11960000,11960000,1310988,0.0,0.0,0.0,24.675455,0,1
12962000,12962000,1310988,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,-0.0005326322,0.0,0.0,24.675457,0,1
19965000,19965000,1310988,-0.0026631611,-0.006924219,0.004261058,24.675447,0,1
20960000,20960000,1310988,0.016511599,0.025033714,-0.002130529,24.672888,0,1
21958000,21958000,1310988,0.007456851,-0.0058589545,0.0,24.671429,0,1
22961000,22961000,1310988,-0.017576864,-0.0127831735,0.0,24.670961,0,1
23952000,23952000,1310988,-0.0026631611,0.006924219,0.0,24.670734,0,1
24973000,24973000,1310988,-0.006924219,0.0,0.0,24.67086,0,1
25960000,25960000,1310988,0.008522116,0.0,0.0,24.670511,0,1
26972000,26972000,1310988,-0.00958738,0.01917476,0.0010652645,24.670362,0,1
27966000,27966000,1310988,-0.0058589545,0.0,0.0010652645,24.670376,0,1
28968000,28968000,1310988,0.0015978967,0.010120012,0.0,24.670458,0,1
29973000,29973000,1310988,0.015978966,-0.0063915867,0.0,24.670609,0,1
30965000,30965000,1310988,-0.0063915867,-0.0063915867,0.0,24.670689,0,1
31964000,31964000,1310988,0.0031957934,0.008522116,0.0,24.670654,0,1
32961000,32961000,1310988,0.07084008,-0.015978966,-0.123038046,24.672249,0,1
33964000,33964000,1310988,0.0,0.0063915867,0.0010652645,24.675468,0,1
34968000,34968000,1310988,-0.0031957934,-0.0031957934,0.0,24.675455,0,1
35964000,35964000,1310988,0.0,0.0,0.0,24.6755,0,1
36964000,36964000,1310988,0.0,0.0,0.0,24.675503,0,1
37961000,37961000,1310988,0.0,0.0,0.0,24.675503,0,1
