timestamp,position,velocity,acceleration,attitude,body_rate
15805000,0,1,0,0,0
15857000,0,1,0,0,0
15924000,0,1,0,0,0
16004000,0,1,0,0,0
16144000,0,1,0,0,0
16207000,0,1,0,0,0
16337000,0,1,0,0,0
16444000,0,1,0,0,0
16530000,0,1,0,0,0
16625000,0,1,0,0,0
16734000,0,1,0,0,0
16808000,0,1,0,0,0
16933000,0,1,0,0,0
17041000,0,1,0,0,0
17132000,0,1,0,0,0
17228000,0,1,0,0,0
17305000,0,1,0,0,0
17440000,0,1,0,0,0
17472000,0,1,0,0,0
17592000,0,1,0,0,0
17717000,0,1,0,0,0
17812000,0,1,0,0,0
17913000,0,1,0,0,0
18040000,0,1,0,0,0
18132000,0,1,0,0,0
18240000,0,1,0,0,0
18344000,1,0,0,0,0
18388000,1,0,0,0,0
18529000,1,0,0,0,0
18604000,1,0,0,0,0
18725000,1,0,0,0,0
18818000,1,0,0,0,0
18881000,1,0,0,0,0
19040000,1,0,0,0,0
19072000,1,0,0,0,0
19225000,1,0,0,0,0
19333000,1,0,0,0,0
19441000,1,0,0,0,0
19544000,1,0,0,0,0
19637000,1,0,0,0,0
19692000,1,0,0,0,0
19844000,1,0,0,0,0
19932000,1,0,0,0,0
20029000,1,0,0,0,0
20133000,1,0,0,0,0
20226000,1,0,0,0,0
20290000,1,0,0,0,0
20412000,1,0,0,0,0
20493000,1,0,0,0,0
20644000,1,0,0,0,0
20720000,1,0,0,0,0
20812000,1,0,0,0,0
20904000,1,0,0,0,0
21028000,1,0,0,0,0
21137000,1,0,0,0,0
21229000,1,0,0,0,0
21336000,1,0,0,0,0
21440000,1,0,0,0,0
21537000,1,0,0,0,0
21644000,1,0,0,0,0
21704000,1,0,0,0,0
21833000,1,0,0,0,0
21932000,1,0,0,0,0
21984000,1,0,0,0,0
22140000,1,0,0,0,0
22200000,1,0,0,0,0
22306000,1,0,0,0,0
22438000,1,0,0,0,0
22540000,1,0,0,0,0
22641000,1,0,0,0,0
22737000,1,0,0,0,0
22800000,1,0,0,0,0
22908000,1,0,0,0,0
23028000,1,0,0,0,0
23126000,1,0,0,0,0
23212000,1,0,0,0,0
23285000,1,0,0,0,0
23433000,1,0,0,0,0
23516000,1,0,0,0,0
23633000,1,0,0,0,0
23744000,0,1,0,0,0
23785000,1,0,0,0,0
23929000,1,0,0,0,0
24036000,1,0,0,0,0
24144000,1,0,0,0,0
24206000,1,0,0,0,0
24312000,1,0,0,0,0
24422000,1,0,0,0,0
24528000,1,0,0,0,0
24633000,1,0,0,0,0
24713000,1,0,0,0,0
24844000,1,0,0,0,0
24940000,1,0,0,0,0
25024000,1,0,0,0,0
25140000,1,0,0,0,0
25230000,1,0,0,0,0
25326000,1,0,0,0,0
25433000,1,0,0,0,0
25541000,1,0,0,0,0
25632000,1,0,0,0,0
25729000,1,0,0,0,0
25833000,1,0,0,0,0
25921000,1,0,0,0,0
26033000,1,0,0,0,0
26100000,1,0,0,0,0
26236000,1,0,0,0,0
26326000,1,0,0,0,0
26424000,1,0,0,0,0
26540000,1,0,0,0,0
26616000,1,0,0,0,0
26744000,1,0,0,0,0
26833000,1,0,0,0,0
26941000,0,1,0,0,0
27033000,0,1,0,0,0
27121000,0,1,0,0,0
27233000,0,1,0,0,0
27322000,0,1,0,0,0
27412000,0,1,0,0,0
27538000,0,1,0,0,0
27644000,0,1,0,0,0
27736000,0,1,0,0,0
27829000,0,1,0,0,0
27936000,0,1,0,0,0
28049000,0,1,0,0,0
28109000,0,1,0,0,0
28236000,0,1,0,0,0
28340000,0,1,0,0,0
28433000,0,1,0,0,0
28537000,0,1,0,0,0
28596000,0,1,0,0,0
28720000,0,1,0,0,0
28812000,0,1,0,0,0
28933000,0,1,0,0,0
29008000,0,1,0,0,0
29120000,0,1,0,0,0
29228000,0,1,0,0,0
29320000,0,1,0,0,0
29441000,0,1,0,0,0
29510000,0,1,0,0,0
29618000,0,1,0,0,0
29729000,0,1,0,0,0
29801000,0,1,0,0,0
29914000,0,1,0,0,0
30032000,0,1,0,0,0
30118000,0,1,0,0,0
30234000,0,1,0,0,0
30332000,0,1,0,0,0
30421000,0,1,0,0,0
30496000,0,1,0,0,0
30609000,0,1,0,0,0
30744000,0,1,0,0,0
30820000,0,1,0,0,0
30942000,0,1,0,0,0
30996000,0,1,0,0,0
31108000,0,1,0,0,0
31244000,0,1,0,0,0
31344000,0,1,0,0,0
31384000,0,1,0,0,0
31512000,0,1,0,0,0
31632000,0,1,0,0,0
31728000,0,1,0,0,0
31818000,0,1,0,0,0
31925000,0,1,0,0,0
32032000,0,1,0,0,0
32144000,0,1,0,0,0
32202000,0,1,0,0,0
32325000,0,1,0,0,0
32388000,0,1,0,0,0
32521000,0,1,0,0,0
32632000,0,1,0,0,0
32693000,0,1,0,0,0
32833000,0,1,0,0,0
32940000,0,1,0,0,0
33032000,0,1,0,0,0
33108000,0,1,0,0,0
33232000,0,1,0,0,0
33325000,0,1,0,0,0
33435000,0,1,0,0,0
33540000,0,1,0,0,0
33620000,0,1,0,0,0
33739000,0,1,0,0,0
33825000,0,1,0,0,0
33938000,0,1,0,0,0
33976000,0,1,0,0,0
34133000,0,1,0,0,0
34209000,0,1,0,0,0
34308000,0,1,0,0,0
34383000,0,1,0,0,0
34520000,0,1,0,0,0
34625000,0,1,0,0,0
34660000,0,1,0,0,0
34832000,0,1,0,0,0
34936000,0,1,0,0,0
35032000,0,1,0,0,0
35072000,0,1,0,0,0
35212000,0,1,0,0,0
35332000,0,1,0,0,0
35413000,0,1,0,0,0
35520000,0,1,0,0,0
35640000,0,1,0,0,0
35736000,0,1,0,0,0
35828000,0,1,0,0,0
35917000,0,1,0,0,0
36033000,0,1,0,0,0
36132000,0,1,0,0,0
36192000,0,1,0,0,0
36332000,0,1,0,0,0
36444000,0,1,0,0,0
36544000,0,1,0,0,0
36633000,0,1,0,0,0
36740000,0,1,0,0,0
36828000,0,1,0,0,0
36924000,0,1,0,0,0
37032000,0,1,0,0,0
37136000,0,1,0,0,0
37217000,0,1,0,0,0
37313000,0,1,0,0,0
37400000,0,1,0,0,0
37505000,0,1,0,0,0
37608000,0,1,0,0,0
37720000,0,1,0,0,0
37842000,0,1,0,0,0
37936000,0,1,0,0,0
38016000,0,1,0,0,0
38136000,0,1,0,0,0
38217000,0,1,0,0,0
38324000,0,1,0,0,0
