timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
524000,-80,32767,32767,32767,0,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
538000,-60,32767,32767,32767,32767,32767
541000,-30,32767,32767,-30,32767,32767
547000,-60,32767,32767,32767,0,32767
552000,-50,32767,32767,32767,32767,32767
557000,-50,32767,32767,32767,32767,32767
560000,-30,32767,32767,32767,32767,32767
568000,-80,32767,32767,32767,0,32767
576000,-80,32767,32767,32767,32767,32767
581000,-50,32767,32767,32767,32767,32767
584000,-30,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,-40,-40,32767
600000,-80,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
609000,-50,32767,32767,32767,0,32767
612000,-30,32767,32767,32767,32767,32767
620000,-80,32767,32767,32767,32767,32767
628000,-80,32767,32767,32767,32767,32767
638000,-100,32767,32767,0,0,32767
644000,-60,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,32767,32767
661000,-40,32767,32767,32767,0,32767
668000,-70,32767,32767,32767,32767,32767
673000,-50,32767,32767,32767,32767,32767
677000,-40,32767,32767,32767,32767,32767
684000,-70,32767,32767,32767,0,32767
688000,-40,32767,32767,0,32767,32767
691000,-30,32767,32767,32767,32767,32767
696000,-50,32767,32767,32767,32767,32767
701000,-50,32767,32767,32767,32767,32767
709000,-80,32767,32767,32767,0,32767
712000,-30,32767,32767,32767,32767,32767
720000,-80,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
734000,-60,32767,32767,32767,0,32767
740000,-60,32767,32767,0,32767,32767
744000,-40,32767,32767,32767,32767,32767
749000,-50,32767,32767,32767,32767,32767
756000,-70,32767,32767,32767,0,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
777000,-50,32767,32767,32767,32767,32767
784000,-70,32767,32767,32767,-70,32767
792000,-80,32767,32767,0,32767,32767
797000,-50,32767,32767,32767,0,32767
801000,-40,32767,32767,32767,32767,32767
808000,-70,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
821000,-50,32767,32767,32767,32767,32767
826000,-50,32767,32767,32767,-50,32767
829000,-30,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,32767,32767
836000,-30,32767,32767,32767,32767,32767
846000,-100,32767,32767,32767,32767,32767
