timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1311004,0.0,0.0,0.0,24.675455,0,1
1957000,1957000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4956000,4956000,1311004,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1311004,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1311004,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1311004,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1311004,0.0,0.0,0.0,24.675455,0,1
11960000,11960000,1311004,0.0,0.0,0.0,24.675455,0,1
12962000,12962000,1311004,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1311004,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1311004,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1311004,-0.0009172847,0.0005328579,0.00032799973,24.675457,0,1
19965000,19965000,1311004,-0.003974241,-0.0062197256,0.00468915,24.675447,0,1
20960000,20960000,1311004,0.017165137,0.025996244,-0.0031645265,24.672888,0,1
21958000,21958000,1311004,0.007957405,-0.007352858,-0.00074945495,24.671429,0,1
22961000,22961000,1311004,-0.017843483,-0.013125082,-0.0010340526,24.670961,0,1
23952000,23952000,1311004,-0.0027438374,0.0072100046,-0.0009529208,24.670734,0,1
24973000,24973000,1311004,-0.0069839247,6.623964e-05,-0.00089533755,24.67086,0,1
25960000,25960000,1311004,0.0091807,-0.00017019469,-0.0010376817,24.670511,0,1
26972000,26972000,1311004,-0.009690651,0.020093992,0.0012959912,24.670362,0,1
27966000,27966000,1311004,-0.0071046185,-0.00036448744,0.001121224,24.670376,0,1
28968000,28968000,1311004,0.0021458007,0.010577044,0.00083809503,24.670458,0,1
29973000,29973000,1311004,0.016251065,-0.007293716,0.00045267795,24.670609,0,1
30965000,30965000,1311004,-0.0070112403,-0.006764452,0.0010011842,24.670689,0,1
31964000,31964000,1311004,0.004131406,0.008966626,0.0009683876,24.670654,0,1
32961000,32961000,1311004,0.070931256,-0.017134394,-0.12393146,24.672249,0,1
33964000,33964000,1311004,-0.00029043472,0.0068259155,0.0013888801,24.675468,0,1
34968000,34968000,1311004,-0.0035106915,-0.004171168,0.00024004908,24.675455,0,1
35964000,35964000,1311004,-9.6139054e-05,-0.00062935066,1.550937e-08,24.6755,0,1
36964000,36964000,1311004,-1.2559517e-05,-8.21038e-05,2.6432445e-10,24.675503,0,1
37961000,37961000,1311004,-1.6508125e-06,-1.0776722e-05,4.560218e-12,24.675503,0,1
