timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
529000,0,0,1,0,0,0,0,0
1040000,0,0,1,0,0,0,0,0
1544000,0,0,1,0,0,0,0,0
2053000,0,0,1,0,0,0,0,0
2564000,0,0,1,0,0,0,0,0
3069000,0,0,1,0,0,0,0,0
3580000,0,0,1,0,0,0,0,0
4081000,0,0,1,0,0,0,0,0
4588000,0,0,1,0,0,0,0,0
5096000,0,0,1,0,0,0,0,0
5596000,0,0,1,0,0,0,0,0
6096000,0,0,1,0,0,0,0,0
6596000,0,0,1,0,0,0,0,0
7100000,0,0,1,0,0,0,0,0
7605000,0,0,1,0,0,0,0,0
8112000,0,0,1,0,0,0,0,0
8621000,0,0,1,0,0,0,0,0
9132000,0,0,1,0,0,0,0,0
9640000,0,0,1,0,0,0,0,0
10149000,0,0,1,0,0,0,0,0
10652000,0,0,1,0,0,0,0,0
11053000,0,0,1,0,0,0,0,0
11560000,0,0,1,0,0,0,0,0
12065000,0,0,1,0,0,0,0,0
12568000,0,0,1,0,0,0,0,0
13068000,0,0,1,0,0,0,0,0
13576000,0,0,1,0,0,0,0,0
14076000,0,0,1,0,0,0,0,0
14581000,0,0,1,0,0,0,0,0
15085000,0,0,1,0,0,0,0,0
15597000,0,0,1,0,0,0,0,0
16117000,0,0,1,0,0,0,0,0
16616000,0,0,1,0,0,0,0,0
17128000,0,0,1,0,0,0,0,0
17633000,0,0,1,0,0,0,0,0
18149000,0,0,1,0,0,0,0,0
18661000,0,0,1,0,0,0,0,0
19169000,0,0,1,0,0,0,0,0
19680000,0,0,1,0,0,0,0,0
20180000,0,0,1,0,0,0,0,0
20688000,0,0,1,0,0,0,0,0
21200000,0,0,1,0,0,0,0,0
21709000,0,0,1,0,0,0,0,0
22064000,0,0,1,0,0,0,0,0
22565000,0,0,1,0,0,0,0,0
22585000,0,0,1,0,0,0,0,0
22784000,1,0,1,0,0,0,0,0
22888000,1,0,1,0,0,0,0,0
22984000,1,0,1,0,0,0,0,0
23484000,1,0,1,0,0,0,0,0
23996000,1,0,1,0,0,0,0,0
24496000,1,0,1,0,0,0,0,0
24997000,1,0,1,0,0,0,0,0
25497000,1,0,1,0,0,0,0,0
26009000,1,0,1,0,0,0,0,0
26509000,1,0,1,0,0,0,0,0
27012000,1,0,1,0,0,0,0,0
27521000,1,0,1,0,0,0,0,0
28029000,1,0,1,0,0,0,0,0
28533000,1,0,1,0,0,0,0,0
28545000,1,0,1,0,0,0,0,0
28557000,1,0,1,0,0,0,0,0
29068000,1,0,1,0,0,0,0,0
29571000,1,0,1,0,0,0,0,0
30082000,1,0,1,0,0,0,0,0
30582000,1,0,1,0,0,0,0,0
31082000,1,0,1,0,0,0,0,0
31582000,1,0,1,0,0,0,0,0
32090000,1,0,1,0,0,0,0,0
32597000,1,0,1,0,0,0,0,0
33101000,1,0,1,0,0,0,0,0
33606000,1,0,1,0,0,0,0,0
34106000,1,0,1,0,0,0,0,0
34598000,1,0,1,0,0,0,0,0
35102000,1,0,1,0,0,0,0,0
35610000,1,0,1,0,0,0,0,0
36110000,1,0,1,0,0,0,0,0
36617000,1,0,1,0,0,0,0,0
37118000,1,0,1,0,0,0,0,0
37614000,1,0,1,0,0,0,0,0
38118000,1,0,1,0,0,0,0,0
38625000,1,0,1,0,0,0,0,0
39130000,1,0,1,0,0,0,0,0
39638000,1,0,1,0,0,0,0,0
40146000,1,0,1,0,0,0,0,0
40650000,1,0,1,0,0,0,0,0
41158000,1,0,1,0,0,0,0,0
41666000,1,0,1,0,0,0,0,0
42174000,1,0,1,0,0,0,0,0
42622000,1,0,1,0,0,0,0,0
42666000,1,0,1,0,0,0,0,0
43173000,1,0,1,0,0,0,0,0
43680000,1,0,1,0,0,0,0,0
44184000,1,0,1,0,0,0,0,0
44697000,1,0,1,0,0,0,0,0
45204000,1,0,1,0,0,0,0,0
45704000,1,0,1,0,0,0,0,0
46205000,1,0,1,0,0,0,0,0
46714000,1,0,1,0,0,0,0,0
47218000,1,0,1,0,0,0,0,0
