timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
200000,-40,32767,32767,32767,32767,32767
204000,-40,32767,32767,32767,32767,32767
208000,-40,32767,32767,32767,0,32767
212000,-40,32767,32767,32767,32767,32767
216000,-40,32767,32767,32767,32767,32767
220000,-40,32767,32767,32767,32767,32767
224000,-40,32767,32767,32767,32767,32767
228000,-40,32767,32767,32767,0,32767
232000,-40,32767,32767,32767,32767,32767
236000,-40,32767,32767,32767,32767,32767
240000,-40,32767,32767,32767,32767,32767
244000,-40,32767,32767,32767,32767,32767
248000,-40,32767,32767,-40,0,32767
252000,-40,32767,32767,32767,32767,32767
256000,-40,32767,32767,32767,32767,32767
260000,-40,32767,32767,32767,32767,32767
264000,-40,32767,32767,32767,32767,32767
268000,-40,32767,32767,32767,0,32767
272000,-40,32767,32767,32767,32767,32767
276000,-40,32767,32767,32767,32767,32767
280000,-40,32767,32767,32767,32767,32767
284000,-40,32767,32767,32767,32767,32767
289000,-50,32767,32767,32767,32767,32767
296000,-70,32767,32767,0,-70,32767
300000,-40,32767,32767,32767,32767,32767
304000,-40,32767,32767,32767,32767,32767
308000,-40,32767,32767,32767,32767,32767
313000,-50,32767,32767,32767,32767,32767
320000,-70,32767,32767,32767,-70,32767
324000,-40,32767,32767,32767,32767,32767
329000,-50,32767,32767,32767,32767,32767
336000,-70,32767,32767,32767,0,32767
341000,-50,32767,32767,32767,32767,32767
348000,-70,32767,32767,32767,32767,32767
352000,-40,32767,32767,-40,32767,32767
356000,-40,32767,32767,32767,0,32767
360000,-40,32767,32767,32767,32767,32767
364000,-40,32767,32767,32767,32767,32767
369000,-50,32767,32767,32767,32767,32767
373000,-40,32767,32767,32767,32767,32767
380000,-70,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,-40,32767
388000,-40,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,32767,32767
396000,-40,32767,32767,32767,32767,32767
400000,-40,32767,32767,0,0,32767
405000,-50,32767,32767,32767,32767,32767
412000,-70,32767,32767,32767,32767,32767
416000,-40,32767,32767,32767,32767,32767
420000,-40,32767,32767,32767,0,32767
425000,-50,32767,32767,32767,32767,32767
432000,-70,32767,32767,32767,32767,32767
436000,-40,32767,32767,32767,32767,32767
441000,-50,32767,32767,32767,0,32767
448000,-70,32767,32767,32767,32767,32767
452000,-40,32767,32767,0,32767,32767
456000,-40,32767,32767,32767,32767,32767
460000,-40,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,0,32767
469000,-50,32767,32767,32767,32767,32767
476000,-70,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,-40,32767
493000,-50,32767,32767,32767,32767,32767
500000,-70,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,-40,-40,32767
513000,-50,32767,32767,32767,32767,32767
521000,-80,32767,32767,32767,32767,32767
529000,-80,32767,32767,32767,32767,32767
537000,-80,32767,32767,32767,-80,32767
545000,-80,32767,32767,32767,32767,32767
553000,-80,32767,32767,32767,32767,32767
560000,-70,32767,32767,32767,-70,32767
564000,-40,32767,32767,-40,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
577000,-50,32767,32767,32767,32767,32767
584000,-70,32767,32767,32767,-70,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
601000,-50,32767,32767,32767,32767,32767
609000,-80,32767,32767,32767,-80,32767
616000,-70,32767,32767,32767,32767,32767
620000,-40,32767,32767,-40,32767,32767
624000,-40,32767,32767,32767,0,32767
629000,-50,32767,32767,32767,32767,32767
636000,-70,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
645000,-50,32767,32767,32767,0,32767
653000,-80,32767,32767,32767,32767,32767
660000,-70,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
669000,-50,32767,32767,32767,32767,32767
676000,-70,32767,32767,-70,-70,32767
680000,-40,32767,32767,32767,32767,32767
685000,-50,32767,32767,32767,32767,32767
693000,-80,32767,32767,32767,0,32767
700000,-70,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,-40,32767
724000,-40,32767,32767,-40,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,-50,32767
749000,-80,32767,32767,32767,32767,32767
757000,-80,32767,32767,32767,32767,32767
764000,-70,32767,32767,32767,-70,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,-40,32767,32767
780000,-40,32767,32767,32767,0,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,32767,32767
804000,-70,32767,32767,32767,0,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,0,0,32767
829000,-50,32767,32767,32767,32767,32767
832000,-30,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
849000,-50,32767,32767,32767,-50,32767
857000,-80,32767,32767,32767,32767,32767
864000,-70,32767,32767,32767,0,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
877000,-50,32767,32767,32767,32767,32767
884000,-70,32767,32767,-70,32767,32767
889000,-50,32767,32767,32767,-50,32767
893000,-40,32767,32767,32767,32767,32767
897000,-40,32767,32767,32767,32767,32767
901000,-40,32767,32767,32767,32767,32767
905000,-40,32767,32767,32767,32767,32767
909000,-40,32767,32767,32767,-40,32767
917000,-80,32767,32767,32767,32767,32767
924000,-70,32767,32767,32767,32767,32767
928000,-40,32767,32767,0,0,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
945000,-50,32767,32767,32767,32767,32767
952000,-70,32767,32767,32767,0,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
965000,-50,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,-40,32767
984000,-70,32767,32767,0,32767,32767
989000,-50,32767,32767,32767,32767,32767
996000,-70,32767,32767,32767,0,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,32767,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,0,32767
1021000,-50,32767,32767,32767,32767,32767
1028000,-70,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,0,32767
1040000,-40,32767,32767,-40,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1049000,-50,32767,32767,32767,32767,32767
1056000,-70,32767,32767,32767,32767,32767
1061000,-50,32767,32767,32767,-50,32767
1069000,-80,32767,32767,32767,32767,32767
1076000,-70,32767,32767,32767,0,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,32767,32767
1089000,-50,32767,32767,32767,32767,32767
1096000,-70,32767,32767,-70,0,32767
1100000,-40,32767,32767,32767,32767,32767
1104000,-40,32767,32767,32767,32767,32767
1108000,-40,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1116000,-40,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,-40,32767
