timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5109000,0.0,0.0,0.0,1
5904000,0.0,0.0,0.0,1
6924000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8933000,0.0,0.0,0.0,1
9944000,0.0,0.0,0.0,1
10952000,0.0,0.0,0.0,1
11953000,0.0,0.0,0.0,1
12856000,0.0,0.0,0.0,1
13969000,0.0,0.0,0.0,1
14976000,0.0,0.0,0.0,1
15985000,0.0,0.0,0.0,1
17004000,0.0,0.0,0.0,1
17985000,0.0,0.0,0.0,1
18900000,0.0,0.0,0.0,1
19912000,0.0,0.0,0.0,1
20916000,0.0,0.0,0.0,1
21920000,0.0,0.0,0.0,1
22932000,0.0,0.0,0.0,1
23949000,0.0,0.0,0.0,1
24957000,0.0,0.0,0.0,1
25977000,0.0,0.0,0.0,1
26993000,0.0,0.0,0.0,1
28001000,0.0,0.0,0.0,1
28929000,0.0,0.0,0.0,1
29927000,0.0,0.0,0.0,1
30338000,0.0,0.0,0.0,1
46464000,0.0,0.0,0.0,1
46572000,0.0,0.0,0.0,1
47382000,0.0,0.0,0.0,1
