timestamp,position,velocity,acceleration,attitude,body_rate
32773213,0,1,0,0,0
32784711,0,1,0,0,0
32884324,0,1,0,0,0
32983705,0,1,0,0,0
33084439,0,1,0,0,0
33185140,0,1,0,0,0
33281596,0,1,0,0,0
33382201,0,1,0,0,0
33482715,0,1,0,0,0
33582512,0,1,0,0,0
33683435,0,1,0,0,0
33784398,0,1,0,0,0
33882295,0,1,0,0,0
33983384,0,1,0,0,0
34081911,0,1,0,0,0
34185324,0,1,0,0,0
34282362,0,1,0,0,0
34382000,0,1,0,0,0
34482330,0,1,0,0,0
34585020,0,1,0,0,0
34683675,0,1,0,0,0
34782272,0,1,0,0,0
34864043,0,1,0,0,0
34978497,0,1,0,0,0
35082387,0,1,0,0,0
35177607,0,1,0,0,0
35279462,0,1,0,0,0
35382349,0,1,0,0,0
35477981,0,1,0,0,0
35579841,0,1,0,0,0
35681125,0,1,0,0,0
35781022,0,1,0,0,0
35879539,0,1,0,0,0
35981350,0,1,0,0,0
36079964,0,1,0,0,0
36181662,0,1,0,0,0
36268610,0,1,0,0,0
36387188,0,1,0,0,0
36479001,0,1,0,0,0
36581392,0,1,0,0,0
36683364,0,1,0,0,0
36780258,1,0,0,0,0
36883018,1,0,0,0,0
36980507,1,0,0,0,0
37079769,1,0,0,0,0
37178086,1,0,0,0,0
37280142,1,0,0,0,0
37377761,1,0,0,0,0
37482035,1,0,0,0,0
37578425,1,0,0,0,0
37677179,1,0,0,0,0
37777114,1,0,0,0,0
37882451,1,0,0,0,0
37979161,1,0,0,0,0
38080006,1,0,0,0,0
38178227,1,0,0,0,0
38279761,1,0,0,0,0
38378960,1,0,0,0,0
38481076,1,0,0,0,0
38578531,1,0,0,0,0
38677055,1,0,0,0,0
38779934,1,0,0,0,0
38880932,1,0,0,0,0
38980764,1,0,0,0,0
39080920,1,0,0,0,0
39178442,1,0,0,0,0
39281255,1,0,0,0,0
39385233,1,0,0,0,0
39477270,1,0,0,0,0
39586350,1,0,0,0,0
39680149,1,0,0,0,0
39782222,1,0,0,0,0
39882217,1,0,0,0,0
39973958,1,0,0,0,0
40070780,1,0,0,0,0
40184747,1,0,0,0,0
40285449,1,0,0,0,0
40380154,1,0,0,0,0
40481050,1,0,0,0,0
40581521,1,0,0,0,0
40679726,1,0,0,0,0
40780656,1,0,0,0,0
40884447,1,0,0,0,0
40980284,1,0,0,0,0
41080910,1,0,0,0,0
41181335,1,0,0,0,0
41282417,1,0,0,0,0
41381757,1,0,0,0,0
41480682,1,0,0,0,0
41582339,1,0,0,0,0
41681134,1,0,0,0,0
41781315,1,0,0,0,0
41884870,1,0,0,0,0
41983551,1,0,0,0,0
42081806,1,0,0,0,0
42179866,1,0,0,0,0
42280389,1,0,0,0,0
42381125,1,0,0,0,0
42481447,1,0,0,0,0
42580740,1,0,0,0,0
42660999,1,0,0,0,0
42780947,1,0,0,0,0
42884267,1,0,0,0,0
42983548,1,0,0,0,0
43080307,1,0,0,0,0
43181596,1,0,0,0,0
43283879,1,0,0,0,0
43382398,1,0,0,0,0
43481312,1,0,0,0,0
43580819,1,0,0,0,0
43683915,1,0,0,0,0
43779998,1,0,0,0,0
43881157,1,0,0,0,0
43980561,1,0,0,0,0
44080399,1,0,0,0,0
44184529,1,0,0,0,0
44284590,1,0,0,0,0
44383286,1,0,0,0,0
44480894,1,0,0,0,0
44579373,1,0,0,0,0
44683295,1,0,0,0,0
44782932,0,1,0,0,0
44879770,0,1,0,0,0
44983647,0,1,0,0,0
45079860,0,1,0,0,0
45180453,0,1,0,0,0
45280074,0,1,0,0,0
45384167,0,1,0,0,0
45480917,0,1,0,0,0
45584502,0,1,0,0,0
45685579,0,1,0,0,0
45785152,0,1,0,0,0
45882032,0,1,0,0,0
45971647,0,1,0,0,0
46081718,0,1,0,0,0
46180300,0,1,0,0,0
46279914,0,1,0,0,0
46380191,0,1,0,0,0
46482082,0,1,0,0,0
46585931,0,1,0,0,0
46670312,0,1,0,0,0
46781821,0,1,0,0,0
46880486,0,1,0,0,0
46983173,0,1,0,0,0
47082458,0,1,0,0,0
47182214,0,1,0,0,0
47281664,0,1,0,0,0
47381090,0,1,0,0,0
47481686,0,1,0,0,0
47581820,0,1,0,0,0
47681752,0,1,0,0,0
47784282,0,1,0,0,0
47881064,0,1,0,0,0
47980975,0,1,0,0,0
48082071,0,1,0,0,0
48181502,0,1,0,0,0
48285189,0,1,0,0,0
48380383,0,1,0,0,0
48481291,0,1,0,0,0
48581928,0,1,0,0,0
48681420,0,1,0,0,0
48780132,0,1,0,0,0
48884273,0,1,0,0,0
48982031,0,1,0,0,0
49080471,0,1,0,0,0
49180328,0,1,0,0,0
49270751,0,1,0,0,0
49380723,0,1,0,0,0
49470744,0,1,0,0,0
49582910,0,1,0,0,0
49682490,0,1,0,0,0
49779766,0,1,0,0,0
49882592,0,1,0,0,0
49981859,0,1,0,0,0
50080537,0,1,0,0,0
50180353,0,1,0,0,0
50279880,0,1,0,0,0
50377766,0,1,0,0,0
50478118,0,1,0,0,0
50586632,0,1,0,0,0
50676455,0,1,0,0,0
50778411,0,1,0,0,0
50876846,0,1,0,0,0
50986214,0,1,0,0,0
51077040,0,1,0,0,0
51176606,0,1,0,0,0
51287099,0,1,0,0,0
51378840,0,1,0,0,0
51482003,0,1,0,0,0
51580497,0,1,0,0,0
51672373,0,1,0,0,0
51779544,0,1,0,0,0
51884465,0,1,0,0,0
51983729,0,1,0,0,0
52081286,0,1,0,0,0
52180056,0,1,0,0,0
52277939,0,1,0,0,0
52385430,0,1,0,0,0
52486616,0,1,0,0,0
52576781,0,1,0,0,0
52683351,0,1,0,0,0
52776463,0,1,0,0,0
52877193,0,1,0,0,0
52978267,0,1,0,0,0
53082884,0,1,0,0,0
53178935,0,1,0,0,0
53276224,0,1,0,0,0
53386628,0,1,0,0,0
53477091,0,1,0,0,0
53578883,0,1,0,0,0
53679001,0,1,0,0,0
53778121,0,1,0,0,0
53876937,0,1,0,0,0
53980129,0,1,0,0,0
54077095,0,1,0,0,0
54180046,0,1,0,0,0
54277495,0,1,0,0,0
