timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
973000,973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1969000,1969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2969000,2969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3969000,3969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6973000,6973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8973000,8973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10970000,10970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12956000,12956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14973000,14973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16965000,16965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17966000,17966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18972000,18972000,1311004,-0.012961453,0.0023955728,-7.450238,24.675457,0,0,0,0,1
19969000,19969000,1311004,1.2936815e-05,-3.4871352e-08,-10.146391,24.675407,0,0,0,0,1
20964000,20964000,1311004,3.9451334e-05,0.0001021556,-9.618432,24.673082,0,0,0,0,1
21965000,21965000,1311004,1.5048969e-05,0.000108114866,-9.592064,24.671686,0,0,0,0,1
22973000,22973000,1311004,4.8149803e-05,-0.00019122967,-9.825785,24.671179,0,0,0,0,1
23971000,23971000,1311004,-6.4245005e-06,-2.1266862e-05,-9.973355,24.671186,0,0,0,0,1
24973000,24973000,1311004,-9.4753824e-07,7.678834e-06,-9.833726,24.671186,0,0,0,0,1
25896000,25896000,1311004,7.516451e-05,0.00011726794,-9.683077,24.670832,0,0,0,0,1
26972000,26972000,1311004,4.0034784e-06,3.1819647e-07,-9.808819,24.670639,0,0,0,0,1
27972000,27972000,1311004,-3.603589e-05,-0.00018845542,-9.77265,24.670433,0,0,0,0,1
28969000,28969000,1311004,-4.839438e-05,-0.00019278208,-9.805592,24.670464,0,0,0,0,1
29965000,29965000,1311004,-0.0010434858,-2.326147e-05,-9.789371,24.670595,0,0,0,0,1
30969000,30969000,1311004,-0.0014580165,-2.536169e-05,-9.824319,24.670652,0,0,0,0,1
31973000,31973000,1311004,-0.0017631853,3.2165933e-06,-9.793191,24.670586,0,0,0,0,1
32968000,32968000,1311004,-0.0016634412,3.924604e-05,-9.8333435,24.670532,0,0,0,0,1
33964000,33964000,1311004,-0.0016475632,2.525863e-05,-9.751094,24.670382,0,0,0,0,1
34973000,34973000,1311004,-0.0015757157,1.8851046e-05,-9.8206,24.670403,0,0,0,0,1
35969000,35969000,1311004,-0.0014692945,3.3906592e-05,-9.774781,24.670473,0,0,0,0,1
36970000,36970000,1311004,-0.0015236845,2.0838604e-06,-9.784325,24.670525,0,0,0,0,1
37968000,37968000,1311004,-0.0013673065,-2.9771742e-05,-9.768574,24.670626,0,0,0,0,1
38963000,38963000,1311004,-0.001651249,-2.5306923e-05,-9.770701,24.670788,0,0,0,0,1
39972000,39972000,1311004,-0.0014646552,-6.843178e-05,-9.838175,24.670929,0,0,0,0,1
40968000,40968000,1311004,-0.0014606508,-3.89928e-05,-9.776726,24.670837,0,0,0,0,1
41972000,41972000,1311004,-0.0014253122,-7.4687223e-06,-9.775318,24.670704,0,0,0,0,1
42971000,42971000,1311004,-0.0013489622,1.3701569e-08,-9.806289,24.670607,0,0,0,0,1
43968000,43968000,1311004,-0.0017908318,1.6670798e-05,-9.817278,24.670511,0,0,0,0,1
44972000,44972000,1311004,-0.00047258058,2.1852791e-05,-7.9324183,24.671097,0,0,0,0,1
45965000,45965000,1311004,5.1144965e-05,2.8544487e-06,-9.50104,24.674797,0,0,0,0,1
46968000,46968000,1311004,0.051911555,0.00872025,-11.82947,24.675476,0,0,0,0,1
47964000,47964000,1311004,0.0067432118,0.0005708282,-9.86208,24.675482,0,0,0,0,1
48973000,48973000,1311004,0.00085840275,7.2767376e-05,-9.801756,24.67549,0,0,0,0,1
49971000,49971000,1311004,0.00011244151,9.544962e-06,-9.801681,24.67549,0,0,0,0,1
