timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
973000,973000,1311004,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1311004,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1311004,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1311004,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6973000,6973000,1311004,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1311004,0.0,0.0,0.0,24.675455,0,1
8973000,8973000,1311004,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1311004,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12956000,12956000,1311004,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1311004,0.0,0.0,0.0,24.675455,0,1
14973000,14973000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1311004,0.0,0.0,0.0,24.675455,0,1
17966000,17966000,1311004,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1311004,-0.0014854852,-0.0023147266,0.00041151317,24.675457,0,1
19969000,19969000,1311004,0.035490815,-0.0030572151,0.0074927006,24.675407,0,1
20964000,20964000,1311004,0.0067923474,0.008648905,-0.0034953956,24.673082,0,1
21965000,21965000,1311004,0.006649473,0.003836532,-0.0007195155,24.671686,0,1
22973000,22973000,1311004,-0.029923584,-0.008536172,0.00022876896,24.671179,0,1
23971000,23971000,1311004,-0.0032908097,-0.007433037,-0.0012678021,24.671186,0,1
24973000,24973000,1311004,-0.011500537,0.0075619575,-0.0010231987,24.671186,0,1
25896000,25896000,1311004,0.016616624,-0.0017309466,-0.0010897187,24.670832,0,1
26972000,26972000,1311004,-0.012498007,0.013774974,-9.18115e-05,24.670639,0,1
27972000,27972000,1311004,-0.008988652,0.00265634,0.0015485841,24.670433,0,1
28969000,28969000,1311004,0.013534823,0.010249116,0.0009006411,24.670464,0,1
29965000,29965000,1311004,0.013806334,0.012018624,0.0009891598,24.670595,0,1
30969000,30969000,1311004,-0.0065381397,0.00052587956,0.001055937,24.670652,0,1
31973000,31973000,1311004,0.00037467998,0.004951609,0.00079130457,24.670586,0,1
32968000,32968000,1311004,-0.0010419555,-0.010704087,0.00057933916,24.670532,0,1
33964000,33964000,1311004,-0.00846821,0.00536683,-0.0001312595,24.670382,0,1
34973000,34973000,1311004,-0.0034649002,0.007615964,-0.0006775442,24.670403,0,1
35969000,35969000,1311004,-0.003972848,1.0581309e-05,-0.0010270227,24.670473,0,1
36970000,36970000,1311004,-0.0004014477,0.008207034,-0.0010211219,24.670525,0,1
37968000,37968000,1311004,-0.0018953651,-0.010521949,-0.0009609451,24.670626,0,1
38963000,38963000,1311004,0.0053661345,0.0019950229,-0.0010364716,24.670788,0,1
39972000,39972000,1311004,-0.0049942336,-0.0042971596,-0.0006474714,24.670929,0,1
40968000,40968000,1311004,-0.008509073,0.0011029958,-0.00069419603,24.670837,0,1
41972000,41972000,1311004,-0.0048821974,0.006061991,-2.934183e-05,24.670704,0,1
42971000,42971000,1311004,-0.002922113,-0.002994252,0.00026028586,24.670607,0,1
43968000,43968000,1311004,0.005015759,-0.0037303313,0.0006503492,24.670511,0,1
44972000,44972000,1311004,0.00801393,0.051310856,-0.00019180487,24.671097,0,1
45965000,45965000,1311004,-0.010617056,-0.0005400241,0.0008337571,24.674797,0,1
46968000,46968000,1311004,0.001514849,-0.001974179,-1.5013387e-06,24.675476,0,1
47964000,47964000,1311004,0.00011730598,-0.0013866808,-4.1696e-08,24.675482,0,1
48973000,48973000,1311004,1.5046584e-05,-0.0001776181,-6.8505646e-10,24.67549,0,1
49971000,49971000,1311004,1.9736892e-06,-2.326624e-05,-1.1770803e-11,24.67549,0,1
